編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLNJOHGGFDD18EA,篤農段,114.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590000
RPSNMLSJOHGGFDD28DA,南門段,60.08,都市：其他:住宅區,1,1,全筆移轉,08270000
RPSNMLRJOHGGFGD58EA,南海段,948.76,都市：其他:農業區,1,1,全筆移轉,11530000
RPSPMLTJOHGGFKD66DA,平道段,2721.79,都市：其他:商業區,1,1,全筆移轉,02390000
RPSSMLOLNHGGFID09EA,新埔段,1981.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2095,1981,持分移轉,05980002
RPSSMLOLNHGGFID09EA,新埔段,114.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,2095,114,持分移轉,05980002
RPRNMLKKOHGGFDD57EA,柳營段溫厝廍小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430000
RPRNMLKKOHGGFDD57EA,柳營段溫厝廍小段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16430001
RPSNMLKKOHGGFDD67EA,柳營段溫厝廍小段,184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16470000
RPSNMLKKOHGGFDD67EA,柳營段溫厝廍小段,184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16470008
RPSNMLKKOHGGFDD67EA,柳營段溫厝廍小段,184.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16470009
RPSNMLPJNHGGFED08EA,大客段枋子林小段,2285.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06540000
RPQNMLPJOHGGFBD57DA,國安段,59.26,都市：其他:細部計畫道路用地,5863,109,持分移轉,07920000
RPSNMLOJNHGGFED87DA,竹子門段,116.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180159
RPSNMLOJNHGGFED87DA,竹子門段,35.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00180299
RPTNMLQJNHGGFBD97EA,科工段,3344.13,都市：其他:工業區,1,1,全筆移轉,01880000
RPOOMLRJNHGGFDD87EA,篤農段,20.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,12,持分移轉,02930000
RPOOMLRJNHGGFDD87EA,篤農段,114.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03000000
RPOOMLKKNHGGFDD27EA,姑爺段,2989.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10950000
RPPNMLOJNHGGFJD08DA,中興段,146.99,非都市：一般農業區 ; 非都市編定：林業用地,102900,4445,持分移轉,06950000
RPWNMLLKNHGGFDD08EA,柳中段,19.56,都市：其他:住宅區,5,1,持分移轉,03940000
RPPPMLRJOHGGFHD58EA,港口段,1436.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18690000
RPPNMLMKNHGGFJD97DA,保生段,3393.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPPNMLKKNHGGFHD57DA,保安段,135.96,都市：其他:住宅區,1,1,全筆移轉,00940000
RPPNMLKKNHGGFHD57DA,保安段,3.08,都市：其他:住宅區,1,1,全筆移轉,00950000
RPPNMLKKNHGGFHD57DA,保安段,7.47,都市：其他:道路用地,1,1,全筆移轉,00960000
RPVQMLRJNHGGFCD58DA,大山段,30.95,都市：其他:住宅區,240,40,持分移轉,04380000
RPSQMLKKNHGGFID28DA,昭德段,104.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,3,持分移轉,07760000
RPSQMLKKNHGGFID28DA,昭德段,32.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07770000
RPVNMLMJOHGGFFD18DA,麻安段,18.03,都市：其他:第三種住宅區。,1,1,全筆移轉,06340000
RPVNMLMJOHGGFFD18DA,麻安段,13.20,都市：其他:第三種住宅區。,1,1,全筆移轉,06440000
RPVNMLMJOHGGFFD18DA,麻安段,2.01,都市：其他:第三種住宅區。,1,1,全筆移轉,06450000
RPVNMLMJOHGGFFD18DA,麻安段,22.19,都市：其他:第三種住宅區。,1,1,全筆移轉,06460000
RPXNMLMJOHGGFKD88DA,東南段,87.12,都市：其他:道路用地,1,1,全筆移轉,08160000
RPXNMLMJOHGGFKD88DA,東南段,852.17,都市：其他:道路用地,1,1,全筆移轉,08170000
RPSOMLSJOHGGFKD09DA,大灣段,7.00,都市：其他:道路用地,1,1,全筆移轉,31480019
RPRNMLSJNHGGFID58DA,嘉南段,920.82,都市：其他:農業區,3,1,持分移轉,08550000
RPRNMLLKNHGGFBD27DA,溪墘段,23.12,都市：其他:住宅區,2,1,持分移轉,00350011
RPRNMLLKNHGGFBD27DA,溪墘段,23.12,都市：其他:住宅區,2,1,持分移轉,00350011
RPTQMLMKNHGGFDD18EA,新東段,354.78,都市：其他:住宅區,1,1,全筆移轉,04220001
RPSQMLMKNHGGFDD08EA,新東段,646.69,都市：其他:住宅區,1,1,全筆移轉,02890000
RPSNMLLKNHGGFBD37DA,溪墘段,23.12,都市：其他:住宅區,2,1,持分移轉,00350011
RPSNMLLKNHGGFBD37DA,溪墘段,23.12,都市：其他:住宅區,2,1,持分移轉,00350011
RPSNMLLKNHGGFBD37DA,溪墘段,19.50,都市：其他:住宅區,55270,19495,持分移轉,00350017
RPSNMLLKNHGGFBD37DA,溪墘段,35.77,都市：其他:住宅區,55270,35775,持分移轉,00350017
RPQNMLLKNHGGFED47DA,新枋子林段,67.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,2,持分移轉,00770000
RPPPMLPJNHGGFCD67DA,大山段,6.19,都市：其他:住宅區,1200,40,持分移轉,04380000
RPUNMLPJNHGGFFD28DA,中社段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01160002
RPUNMLMJOHGGFGD18DA,溪底寮段三寮灣小段,5.67,非都市：鄉村區 ; 非都市編定：交通用地,12,4,持分移轉,01690001
RPUNMLMJOHGGFGD18DA,溪底寮段三寮灣小段,3.33,非都市：鄉村區 ; 非都市編定：交通用地,12,4,持分移轉,01690002
RPUNMLMJOHGGFGD18DA,溪底寮段三寮灣小段,190.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01690004
RPQOMLLKNHGGFHD97EA,礁坑子段,232.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03270019
RPPNMLMKNHGGFED47DA,前大埔段,2514.06,非都市：山坡地保育區 ; 非都市編定：林業用地,7551,243,持分移轉,09120012
RPPNMLMKNHGGFED47DA,前大埔段,7273.18,非都市：山坡地保育區 ; 非都市編定：林業用地,120816,11248,持分移轉,09120012
RPSNMLKKNHGGFKD18DA,龍王段,49.16,都市：其他:道路用地,2,1,持分移轉,19210000
RPSNMLKKNHGGFKD18DA,龍王段,95.55,都市：其他:道路用地,2,1,持分移轉,19430000
RPRNMLLKNHGGFED67EA,崁子頭段,1003.95,非都市：一般農業區 ; 非都市編定：農牧用地,300,69,持分移轉,07110002
RPRNMLLKNHGGFED67EA,崁子頭段,451.05,非都市：一般農業區 ; 非都市編定：農牧用地,300,31,持分移轉,07110002
RPRNMLLKNHGGFED67EA,崁子頭段,1005.00,非都市：一般農業區 ; 非都市編定：農牧用地,30,6,持分移轉,07110009
RPRNMLLKNHGGFED67EA,崁子頭段,670.00,非都市：一般農業區 ; 非都市編定：農牧用地,30,4,持分移轉,07110009
RPRNMLLKNHGGFED67EA,崁子頭段,1074.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07140001
RPRNMLLKNHGGFED67EA,崁子頭段,1074.17,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07140001
RPSNMLMKNHGGFED77DA,烏樹段,205.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,5,持分移轉,01090000
RPSNMLMKNHGGFED77DA,烏樹段,6.97,非都市：鄉村區 ; 非都市編定：交通用地,8,5,持分移轉,06550000
RPRNMLNKNHGGFDD77EA,篤農段,16.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,600,持分移轉,02930000
RPRNMLNKNHGGFDD77EA,篤農段,123.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02990000
RPOOMLMKNHGGFHD77DA,大洲段,774.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05060001
RPSOMLMKNHGGFBD67EA,城東段,39.37,都市：其他:低密度住宅區,50,5,持分移轉,04320001
RPUQMLMKNHGGFDD28EA,王公段,5.88,都市：其他:住宅區,1,1,全筆移轉,08400000
RPUQMLMKNHGGFDD28EA,王公段,57.17,都市：其他:住宅區,1,1,全筆移轉,08420000
RPRPMLLKNHGGFCD57DA,喜北段,1515.46,都市：其他:綠地,105,87,持分移轉,02670000
RPVOMLMKNHGGFHD48DA,大洲段,128.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05880031
RPRNMLMKNHGGFBD47EA,科工段,9613.04,都市：其他:工業區,1,1,全筆移轉,02790000
RPWPMLLKNHGGFAD87DA,郡王祠段,34.20,都市：其他:住宅區,40,1,持分移轉,09550000
RPROMLMKNHGGFHD08DA,大洲段,114.98,非都市：一般農業區 ; 非都市編定：農牧用地,17065161,4131000,持分移轉,05880029
RPUOMLMKNHGGFHD38DA,大洲段,128.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,05880031
RPOOMLKKNHGGFKD87DA,大灣段,139.53,都市：其他:道路用地,30,14,持分移轉,47080005
RPSOMLNJNHGGFCD67DA,華南段,311.68,都市：其他:農業區,12,7,持分移轉,10890000
RPSOMLNJNHGGFCD67DA,華南段,129.74,都市：其他:農業區,12,7,持分移轉,10900000
RPWNMLKKNHGGFFD08DA,營正段,31.07,都市：其他:住宅區,1,1,全筆移轉,09790001
RPPOMLMKNHGGFHD87DA,大洲段,245.03,非都市：一般農業區 ; 非都市編定：農牧用地,4131,2131,持分移轉,05880029
RPRNMLNKNHGGFHD08DA,善西段,6.85,都市：其他:住宅區,294,98,持分移轉,02390000
RPUNMLLKNHGGFBD67EA,科工段,3866.88,都市：其他:工業區,1,1,全筆移轉,02530000
RPUNMLLKNHGGFBD67EA,科工段,4234.56,都市：其他:工業區,1,1,全筆移轉,02540000
RPUNMLLKNHGGFBD67EA,科工段,4240.89,都市：其他:工業區,1,1,全筆移轉,02550000
RPUNMLLKNHGGFBD67EA,科工段,7650.11,都市：其他:工業區,1,1,全筆移轉,02560000
RPTNMLNJNHGGFCD67DA,舉喜段,21.63,都市：其他:主要計畫道路用地,81,6,持分移轉,07490000
RPPNMLOKNHGGFFD87EA,溝子墘段,41.17,非都市：特定農業區 ; 非都市編定：農牧用地,12,2,持分移轉,01460000
RPQRMLLKNHGGFID28DA,大同段,2.98,都市：其他:住宅區,1,1,全筆移轉,11350000
RPTPMLNKNHGGFAD77DA,南門段,41.90,都市：其他:住宅區,16,1,持分移轉,11170000
RPRNMLOKNHGGFDD87EA,柳營段柳營小段,99.00,都市：其他:住宅區,1,1,全筆移轉,11100008
RPVOMLMKNHGGFBD87DA,神榕段,98.55,都市：其他:細部計畫道路用地,1,1,全筆移轉,11230000
RPPNMLLKNHGGFKD97DA,市政段,169.72,都市：其他:住宅區,2,1,持分移轉,02610000
RPPNMLLKNHGGFKD97DA,市政段,169.72,都市：其他:住宅區,2,1,持分移轉,02610000
RPVOMLKKNHGGFID48EA,岳王段,16.85,都市：其他:住宅區,6,1,持分移轉,08520000
RPTRMLQJNHGGFID98DA,南雄段,3.38,都市：其他:計畫道路用地,96,4,持分移轉,07780002
RPTRMLQJNHGGFID98DA,南雄段,3.33,都市：其他:計畫道路用地,96,4,持分移轉,07790001
RPTRMLQJNHGGFID98DA,南雄段,1.29,都市：其他:住宅區,96,4,持分移轉,07880000
RPTRMLQJNHGGFID98DA,南雄段,.96,都市：其他:計畫道路用地,96,4,持分移轉,07890000
RPTRMLQJNHGGFID98DA,南雄段,.96,都市：其他:住宅區,817,96,持分移轉,07900001
RPTRMLQJNHGGFID98DA,民生段,46.33,都市：其他:計畫道路用地,6,2,持分移轉,13040002
RPTRMLQJNHGGFID98DA,民生段,61.00,都市：其他:住宅區,1,1,全筆移轉,14860000
RPTRMLQJNHGGFID98DA,民生段,74.00,都市：其他:住宅區,1,1,全筆移轉,14890000
RPTRMLQJNHGGFID98DA,民生段,83.00,都市：其他:住宅區,1,1,全筆移轉,15000000
RPTRMLQJNHGGFID98DA,民生段,.41,都市：其他:住宅區,1,1,全筆移轉,15010000
RPTRMLQJNHGGFID98DA,民生段,3.99,都市：其他:住宅區,1,1,全筆移轉,15010002
RPSNMLNKNHGGFDD87EA,篤農段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,2400,100,持分移轉,02930000
RPSNMLNKNHGGFDD87EA,篤農段,61.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02980000
RPPNMLPJNHGGFKD28DA,東灣段,47.59,都市：其他:道路用地,1,1,全筆移轉,04870000
RPPNMLPJNHGGFKD28DA,東灣段,52.71,都市：其他:道路用地,1,1,全筆移轉,04920000
RPRNMLMKNHGGFJD28EA,南化段,513.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01920000
RPRNMLMKNHGGFJD28EA,南化段,1724.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01920001
RPUQMLRJNHGGFCD48DA,德高段,38.88,都市：其他:第五種住宅區,100000,13505,持分移轉,01700014
RPVUMLKKNHGGFBD28DA,中洲段,405.28,都市：其他:細部計畫道路用地,2631,413,持分移轉,10050000
RPVOMLRJNHGGFAD18DA,頂美段,30.81,都市：其他:住宅區,10000,129,持分移轉,13470000
RPXNMLOKNHGGFBD18DA,淵西段,451.02,都市：其他:住宅區,1,1,全筆移轉,06600000
RPXNMLOKNHGGFBD18DA,淵西段,119.00,都市：其他:住宅區,1,1,全筆移轉,06600001
RPXNMLOKNHGGFBD18DA,淵西段,119.00,都市：其他:住宅區,1,1,全筆移轉,06600002
RPXNMLOKNHGGFBD18DA,淵西段,119.00,都市：其他:住宅區,1,1,全筆移轉,06600003
RPXNMLOKNHGGFBD18DA,淵西段,119.00,都市：其他:住宅區,1,1,全筆移轉,06600004
RPUUMLKKNHGGFBD18DA,農場段,880.58,都市：其他:主要計畫道路用地,3,2,持分移轉,01490000
RPROMLRJNHGGFCD97DA,大山段,56.46,都市：其他:住宅區,796707076,159363996,持分移轉,01990000
RPQNMLLKNHGGFKD08DA,橋北段,14.87,都市：其他:住宅區,100000,116,持分移轉,00130000
RPOOMLOKNHGGFHD97DA,中榮段,81.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530012
RPXRMLMKNHGGFID09DA,清王段,19.66,都市：其他:住宅區,1,1,全筆移轉,01440000
RPXRMLMKNHGGFID09DA,清王段,57.71,都市：其他:住宅區,1,1,全筆移轉,01450000
RPSOMLMKNHGGFHD18DA,大洲段,114.98,非都市：一般農業區 ; 非都市編定：農牧用地,4131,1000,持分移轉,05880029
RPPOMLOKNHGGFGD97DA,禮化段,1236.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPPOMLOKNHGGFGD97DA,大灣段,923.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03900000
RPRNMLOKNHGGFGD08DA,佳里段,12.00,都市：其他:住宅區,1,1,全筆移轉,23060144
RPPNMLOKNHGGFED67DA,北勢寮段,207.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03250000
RPORMLKKNHGGFAD17DA,仁愛段,89.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,11170001
RPTNMLOKNHGGFDD08EA,建國段,321.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,15590000
RPTNMLNKNHGGFBD77EA,學東段,33.28,都市：其他:宗教專用區,12,1,持分移轉,02720001
RPSNMLOKNHGGFED97DA,糞箕湖段木屐寮小段,39.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190003
RPPOMLOKNHGGFFD97EA,民權段,99.27,都市：其他:住宅區,1,1,全筆移轉,09350001
RPWRMLKKNHGGFCD18DA,富農段,255.25,都市：其他:細部計畫道路用地,1,1,全筆移轉,18590000
RPUNMLOKNHGGFKD78DA,大灣段,23.00,都市：其他:道路用地,1,1,全筆移轉,48380031
RPRNMLKKNHGGFGD67DA,溪底寮段二重港小段,1773.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPRNMLKKNHGGFGD67DA,溪底寮段二重港小段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440001
RPVNMLPJNHGGFGD48DA,永興段,1167.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,00340000
RPSQMLMKNHGGFID48DA,八甲段,1994.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41560000
RPSQMLMKNHGGFID48DA,八甲段,2991.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,41570000
RPOOMLOKNHGGFFD87EA,麻豆寮段,133.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01570000
RPQNMLOKNHGGFFD87DA,龜子港段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01280025
RPQNMLOKNHGGFFD87DA,龜子港段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280034
RPUPMLKKNHGGFAD57DA,老古石段,3.49,都市：其他:商業區,10000,99,持分移轉,02000000
RPQOMLRJNHGGFCD87DA,大山段,56.45,都市：其他:住宅區,796707076,159335770,持分移轉,01990000
RPOOMLNKNHGGFDD47DA,忠義段,3719.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05470000
RPOOMLNKNHGGFDD47DA,忠義段,461.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06000000
RPOOMLLKNHGGFBD07DA,公塭段,475.91,都市：其他:公園兼兒童遊樂場用地,9,1,持分移轉,10220000
RPUQMLKKNHGGFCD87DA,鹽埕段,16.83,都市：其他:住宅區,500,19,持分移轉,01680047
RPPNMLRKNHGGFAD57DA,正覺段,55.64,都市：其他:住宅區,1,1,全筆移轉,00730000
RPTNMLMKNHGGFKD48DA,廣富段,85.06,都市：其他:道路用地,1,1,全筆移轉,06380000
RPTNMLMKNHGGFKD48DA,廣富段,931.51,都市：其他:道路用地,1,1,全筆移轉,11070000
RPSNMLMKNHGGFBD47DA,淵南段,16.58,都市：其他:住宅區,24900,2145,持分移轉,04350000
RPTNMLMKNHGGFKD48DA,西勢段,47.00,都市：其他:道路用地,1,1,全筆移轉,15540001
RPSNMLMKNHGGFBD47DA,淵南段,2.49,都市：其他:細部計畫道路用地,24900,2145,持分移轉,04350001
RPSNMLMKNHGGFBD47DA,淵南段,11.86,都市：其他:住宅區,24900,2145,持分移轉,04350002
RPQNMLLKNHGGFFD57DA,溝子墘段,30.17,非都市：一般農業區 ; 非都市編定：農牧用地,144,24,持分移轉,00310012
RPPOMLNKNHGGFBD37DA,公塭段,12.32,都市：其他:公園兼兒童遊樂場用地,9,1,持分移轉,10700004
RPQNMLKKNHGGFED37DA,東原段,654.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,200000,7381,持分移轉,06330000
RPVNMLNKNHGGFFD28DA,營和段,74.77,都市：其他:住宅區,8,1,持分移轉,04530000
RPUQMLNKNHGGFAD97DA,開元段,7.47,都市：其他:商業區,10000,37,持分移轉,06270008
RPOPMLOKNHGGFFD87DA,八田段,65.66,都市：其他:第一種住宅區,1,1,全筆移轉,12760000
RPOOMLOKNHGGFKD28DA,廣富段,156.36,都市：其他:道路用地,1,1,全筆移轉,06160000
RPOOMLOKNHGGFKD28DA,廣富段,931.55,都市：其他:道路用地,1,1,全筆移轉,11080000
RPWOMLOKNHGGFFD58DA,林鳳營段,2555.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05450000
RPPNMLTKNHGGFFD38EA,大內段,205.67,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,00180005
RPPNMLTKNHGGFFD38EA,大內段,205.67,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,00180005
RPPNMLTKNHGGFFD38EA,大內段,205.67,非都市：一般農業區 ; 非都市編定：農牧用地,18,3,持分移轉,00180005
RPQNMLTKNHGGFFD48EA,麻豆寮段,919.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07110002
RPQNMLTKNHGGFFD48EA,麻豆寮段,919.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07110002
RPQPMLOKNHGGFFD08DA,八田段,1.80,都市：其他:第一種住宅區,1,1,全筆移轉,12220000
RPQPMLOKNHGGFFD08DA,八田段,65.83,都市：其他:第一種住宅區,1,1,全筆移轉,12770000
RPVOMLSKNHGGFHD09DA,潭頂段,1752.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490002
RPOPMLRKNHGGFBD87EA,科工段,17685.35,都市：其他:工業區,1,1,全筆移轉,00420000
RPOPMLRKNHGGFBD87EA,科工段,12190.03,都市：其他:工業區,1,1,全筆移轉,00430000
RPTOMLOKNHGGFAD77DA,金華段,3.08,都市：其他:住宅區,10000,17,持分移轉,00450001
RPVPMLMKNHGGFCD08DA,大忠段,4.17,都市：其他:細部計畫道路用地,108243216,749088,持分移轉,07470000
RPVPMLMKNHGGFCD08DA,大忠段,2.81,都市：其他:細部計畫道路用地,108243216,749088,持分移轉,07470003
RPOPMLNKNHGGFCD47DA,龍崗段,16.04,都市：其他:細部計畫道路用地,60,12,持分移轉,07380000
RPOPMLNKNHGGFCD47DA,龍崗段,108.60,都市：其他:住宅區,1,1,全筆移轉,07410000
RPQOMLRKNHGGFAD77DA,康祥段,68.30,都市：其他:住宅區,1,1,全筆移轉,06360000
RPRPMLNKNHGGFID38DA,崁腳南段,1171.11,都市：其他:計畫道路用地,1,1,全筆移轉,00080001
RPWNMLSKNHGGFGD98DA,忠孝南段,5.97,都市：其他:住宅區,4,1,持分移轉,04450000
RPWNMLSKNHGGFGD98DA,忠孝南段,5.97,都市：其他:住宅區,4,1,持分移轉,04450000
RPWNMLSKNHGGFGD98DA,忠孝南段,22.20,都市：其他:住宅區,4,1,持分移轉,04460000
RPWNMLSKNHGGFGD98DA,忠孝南段,22.20,都市：其他:住宅區,4,1,持分移轉,04460000
RPPNMLSKNHGGFDD97DA,南新段,76.16,都市：其他:住宅區,1,1,全筆移轉,06660000
RPROMLRKNHGGFHD58DA,中興段,651.27,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05440000
RPROMLRKNHGGFHD58DA,中興段,1192.42,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05450000
RPSNMLNKNHGGFAD47DA,金城段,107.72,都市：其他:住宅區,1,1,全筆移轉,00740020
RPSOMLLKNHGGFID18DA,刣豬厝段,38.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,08070002
RPQNMLPJNHGGFKD38DA,四維段,178.50,都市：其他:道路用地,1,1,全筆移轉,08260000
RPORMLOKNHGGFID38DA,成功段,46.40,都市：其他:住宅區,2,1,持分移轉,10670000
RPORMLOKNHGGFID38DA,成功段,46.40,都市：其他:住宅區,2,1,持分移轉,10670000
RPORMLOKNHGGFID38DA,成功段,166.27,都市：其他:道路用地,2,1,持分移轉,10680000
RPORMLOKNHGGFID38DA,成功段,166.27,都市：其他:道路用地,2,1,持分移轉,10680000
RPORMLOKNHGGFID38DA,成功段,46.82,都市：其他:住宅區,2,1,持分移轉,10730000
RPORMLOKNHGGFID38DA,成功段,46.82,都市：其他:住宅區,2,1,持分移轉,10730000
RPWNMLSKNHGGFHD56EA,茄拔段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09070000
RPWNMLSKNHGGFHD56EA,茄拔段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09070000
RPSNMLOKNHGGFAD57DA,新南段,11.69,都市：其他:商業區,163500,1169,持分移轉,00780005
RPUOMLSKNHGGFGD88DA,南海段,76.16,都市：其他:住宅區,1,1,全筆移轉,06120001
RPVNMLRKNHGGFID98DA,仁義段,20.70,都市：其他:商業區,100000,1524,持分移轉,01140000
RPPNMLTKNHGGFED18DA,安溪寮段頂寮小段,302.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15970000
RPPNMLTKNHGGFED18DA,安溪寮段頂寮小段,310.17,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,15980000
RPPNMLOJNHGGFDD47DA,新興段,264.99,都市：其他:主要計畫道路用地,100,74,持分移轉,03460000
RPPNMLOJNHGGFDD47DA,新電段,305.93,都市：其他:主要計畫道路用地,20000,9146,持分移轉,05250000
RPPNMLOJNHGGFDD47DA,民治段,66.88,都市：其他:主要計畫道路用地,2,1,持分移轉,05530000
RPTNMLRKNHGGFKD98DA,蜈蜞潭段,92.00,都市：其他:道路用地,1,1,全筆移轉,11660003
RPTNMLQKNHGGFKD88DA,南新段,43.34,都市：其他:計畫道路用地,2097,984,持分移轉,00010000
RPTNMLQKNHGGFKD88DA,南新段,108.63,都市：其他:計畫道路用地,2097,984,持分移轉,00020000
RPTNMLQKNHGGFKD88DA,兵北段,10.74,都市：其他:計畫道路用地,6,1,持分移轉,02960001
RPTNMLQKNHGGFKD88DA,東橋段,113.66,都市：其他:計畫道路用地,1,1,全筆移轉,08780000
RPWSMLRKNHGGFKD17DA,忠孝段,.52,都市：其他:道路用地,1000,54,持分移轉,00180004
RPWNMLOKNHGGFKD98DA,北灣段,17.05,都市：其他:道路用地,4,1,持分移轉,08930000
RPQNMLKLNHGGFDD47EA,篤農段,3.28,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01940000
RPPNMLTKNHGGFID68EA,歸仁北段,111.00,都市：其他:住宅區,1,1,全筆移轉,10510021
RPXNMLKKNHGGFHD38DA,光華段,15.29,都市：其他:商業區,10000,105,持分移轉,13160000
RPXQMLMKNHGGFDD48DA,民族段,35.80,都市：其他:商業區,2,1,持分移轉,05160000
RPXQMLMKNHGGFDD48DA,民族段,1.85,都市：其他:商業區,2,1,持分移轉,05320001
RPSNMLNKNHGGFFD97DA,北勢寮段,1750.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30100000
RPRNMLKKNHGGFED47DA,福安段,189.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,256,32,持分移轉,08080000
RPPNMLTKNHGGFDD08DA,新營段,119.44,都市：其他:住宅區,1,1,全筆移轉,15010000
RPPNMLTKNHGGFDD08DA,新營段,117.73,都市：其他:住宅區,1,1,全筆移轉,15010001
RPQNMLNKNHGGFKD28DA,蜈蜞潭段,68.00,都市：其他:道路用地,1,1,全筆移轉,11660006
