編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLKNHGGFAT68DA,坡道平面,0,,地下一樓
RPRNMLNKNHGGFDT66DA,坡道平面,0,,地下一樓
RPTNMLRKNHGGFDT27DA,一樓平面,1000000,26.38,一樓
RPVOMLSKNHGGFAT37DA,坡道平面,0,24.01,
RPXNMLQLNHGGFAT47EA,坡道平面,0,,地下一樓
RPUOMLSLNHGGFAT47EA,坡道機械,0,,
RPWNMLLMNHGGFAT96EA,一樓平面,0,40.00,
RPTOMLQLNHGGFCT27DA,一樓平面,0,,
RPUNMLSKNHGGFBT27DA,一樓平面,0,14.87,
RPWNMLLMNHGGFAT86DA,一樓平面,0,,
RPVNMLLJOHGGFDT86DA,其他,0,,
RPWNMLSLNHGGFCT67DA,坡道平面,0,,
RPVNMLSKNHGGFBT37DA,一樓平面,0,14.87,
RPWNMLSKNHGGFBT47DA,一樓平面,0,14.87,
RPPNMLOJOHGGFCT09DA,一樓平面,0,,
RPTNMLRLNHGGFDT37DA,坡道平面,0,,
RPQNMLNJOHGGFDT66EA,坡道機械,0,,
RPXOMLOJOHGGFCT47EA,坡道平面,0,,地下一樓
RPTNMLSLNHGGFDT47DA,其他,0,,
RPXOMLMJOHGGFAT96DA,坡道平面,0,,地下一樓
RPRNMLSJOHGGFCT07DA,坡道平面,0,,地下一樓
RPPOMLLLMHGGFAT68DA,坡道平面,0,24.01,
RPROMLQLMHGGFCT96DA,坡道平面,0,48.99,
RPWNMLLLMHGGFDT96DA,坡道機械,0,,地下一樓
RPQPMLTJMHGGFAT86DA,一樓平面,0,,
RPTNMLMLMHGGFAT09DA,坡道平面,0,,地下一樓
RPPNMLTJMHGGFAT56DA,坡道平面,0,,
RPQNMLQKMHGGFCT66DA,坡道平面,0,,地下一樓
RPPPMLPJNHGGFAT09DA,坡道平面,0,,地下一樓
RPVNMLQJNHGGFAT96DA,坡道機械,0,15.91,地下一樓
RPPNMLKMMHGGFAT58DA,坡道平面,0,,地下一樓
RPQNMLRJNHGGFDT96EA,坡道平面,0,,地下一樓
RPRNMLRJNHGGFDT96DA,坡道平面,0,,地下一樓
RPVOMLLKNHGGFCT86DA,坡道平面,0,,地下一樓
RPXPMLSLMHGGFAT67DA,一樓平面,0,,一樓
RPSPMLOKNHGGFAT76DA,坡道平面,0,,一樓
RPWPMLPJNHGGFAT17DA,一樓平面,900000,,一樓
RPSNMLRKNHGGFDT17DA,一樓平面,1000000,26.40,一樓
RPSRMLOKNHGGFAT96DA,一樓平面,0,,
RPQRMLOKNHGGFAT76DA,一樓平面,0,,
RPQNMLTKNHGGFDT17DA,坡道機械,0,,地下一樓
RPOPMLLLNHGGFCT98DA,坡道平面,0,,
RPUOMLPJNHGGFCT07DA,坡道平面,0,,
RPXPMLOLNHGGFAT37DA,坡道平面,0,,
RPPNMLPLNHGGFAT09DA,坡道平面,0,,
RPVNMLMKNHGGFBT76DA,一樓平面,0,,一樓
RPTNMLPJNHGGFAT66DA,一樓平面,0,,
RPQPMLQLNHGGFAT86DA,坡道平面,0,,地下一樓
RPVOMLOLNHGGFAT07DA,一樓平面,0,14.86,
RPXNMLMKNHGGFBT96DA,一樓平面,0,,一樓
RPQNMLRLNHGGFCT96DA,一樓平面,0,,
RPXNMLLMNHGGFAT96DA,一樓平面,0,,
RPQNMLMJOHGGFAT78DA,坡道平面,0,,
RPSNMLMKNHGGFAT98DA,升降機械,0,,
RPTOMLNJOHGGFCT86DA,坡道平面,0,,
RPTNMLOJOHGGFAT76EA,升降平面,0,,地下一樓
RPVNMLPJLHGGFAT66DA,坡道平面,0,,地下一樓
RPUNMLQKLHGGFDT17EA,坡道平面,0,,
RPUNMLMLLHGGFAT09DA,坡道平面,0,,
RPWNMLNLLHGGFCT96DA,一樓平面,0,,
RPPOMLOLLHGGFCT09DA,坡道機械,0,,地下一樓
RPROMLOLLHGGFCT66DA,坡道機械,0,,地下一樓
RPSOMLOLLHGGFCT76DA,坡道機械,0,,地下一樓
RPTNMLNLLHGGFDT76DA,一樓平面,850000,24.20,
