編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKHGGFAG27CC,廣興段,25.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,02460000
RPSOMLSKKHGGFBG28CC,烏石港段,.00,都市：住,,,,01790000
RPPOMLRKKHGGFAG77CC,東榮二段,20.31,都市：其他:第一種產業專用區,,,,02780000
RPPOMLRKKHGGFAG77CC,東榮二段,48.14,都市：其他:第一種產業專用區,,,,02900000
RPXNMLQLKHGGFAG48CC,信義段,58.00,都市：商,,,,08000000
RPSNMLNLKHGGFAG67CC,東光段,26.80,都市：商,,,,02870000
RPRNMLNLKHGGFBG67CC,金六結二段,.00,都市：住,,,,08600000
RPWNMLOLKHGGFBG28CC,金六結二段,4067.87,都市：住,,,,09330000
RPOOMLQLKHGGFAG67CC,五結段,275.50,都市：住,,,,09880007
RPQNMLOLKHGGFAG57CC,信義段,5.13,都市：商,,,,02510000
RPQOMLMJLHGGFAG37CC,蘇聖段,152.24,都市：商,,,,03100000
RPRNMLMJLHGGFBG57DC,宜大段,.00,都市：住,,,,03030000
RPSNMLPJLHGGFBG87CC,協天段,.00,都市：住,,,,05350000
RPTNMLNJLHGGFBG77CC,坤門三段,.00,都市：住,,,,00180000
RPUNMLPJLHGGFAG97CC,蘇港段,.00,都市：商,,,,05650000
RPWNMLPJLHGGFBG28CC,吉祥一段,.00,都市：住,,,,12000004
RPXNMLPJLHGGFAG28CC,興東段,.00,都市：商,,,,05710001
RPTNMLSJLHGGFAG18CC,北成段,27.54,都市：住,,,,13520000
RPUNMLSJLHGGFAG28CC,公正段,1.14,都市：住,,,,00680000
RPUNMLSJLHGGFAG28CC,公正段,12.35,都市：住,,,,00580005
RPRNMLTJLHGGFAG08CC,五結段,180.00,都市：住,,,,09880005
RPTNMLQKLHGGFAG08CC,興東段,81.00,都市：商,,,,13600000
RPUNMLMKLHGGFAG77CC,永愛段,923.97,都市：住,,,,01770000
RPUNMLTKLHGGFBG58CC,巽門二段,.00,都市：商,,,,04700000
RPUOMLTKLHGGFBG68CC,女中段,.00,都市：住,,,,06770000
RPSPMLTKLHGGFBG58CC,五峰段,.00,都市：住,,,,10340000
RPQOMLNLLHGGFBG77CC,珍子滿力段擺厘小段,.00,都市：住,,,,00190001
RPXNMLOLLHGGFAG38CC,中華段,20.00,都市：住,,,,00950000
RPXNMLOLLHGGFAG38CC,中華段,16.00,都市：住,,,,00950001
RPXNMLOLLHGGFAG38CC,中華段,7.00,都市：住,,,,00950002
RPPOMLOLLHGGFAG67CC,興東段,96.00,都市：商,,,,04710002
RPXNMLOLLHGGFAG38CC,中華段,69.00,都市：住,,,,00960000
RPWNMLTLLHGGFBG88CC,珍子滿力段擺厘小段,22.08,都市：商,,,,00180000
RPQNMLLJMHGGFAG27CC,中里段,.00,都市：住,,,,01460008
RPQNMLLJMHGGFAG27CC,中里段,.00,都市：農,,,,01590003
RPVNMLLJMHGGFAG77CC,東光段,25.00,都市：商,,,,07910000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00290000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00310000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00370000
RPVNMLRJMHGGFBG48CC,坤門五段,.00,都市：其他:批發市場用地,,,,00380000
RPTNMLLKLHGGFAG57CC,五結段,1688.00,都市：工,,,,07790004
RPUNMLQLLHGGFAG28CC,興東段,.00,都市：住,,,,10710000
RPPOMLSKLHGGFAG97CC,國華段,.00,都市：住,,,,03660000
RPUOMLNLLHGGFAG08CC,興東段,96.00,都市：商,,,,04710002
RPSNMLSJMHGGFBG28CC,金六結二段,.00,都市：住,,,,09330000
RPOPMLTLLHGGFBG28CC,農權段,.00,都市：商,,,,06980000
RPOOMLPJLHGGFAG47CC,五結段,240.00,都市：工,,,,07600001
RPOOMLPJLHGGFAG47CC,五結段,152.00,都市：工,,,,07620000
RPXNMLSJMHGGFBG78CC,公園段,101.99,都市：住,,,,01110000
RPSNMLTJMHGGFBG38CC,女中段,.00,都市：住,,,,01310000
RPXNMLMKMHGGFAG18CC,五結段,180.00,都市：住,,,,09880005
RPUNMLPKMHGGFBG28CC,外員段,93.00,都市：商,,,,08400001
RPXNMLTKMHGGFAG88CC,信義段,106.00,都市：商,,,,10060000
RPVOMLNKMHGGFBG28CC,女中段,.00,都市：住,,,,07410000
RPTNMLQKMHGGFBG28CC,珍子滿力段擺厘小段,.00,都市：住,,,,00370044
RPTNMLQKMHGGFBG28CC,金六結段金結小段,.00,都市：住,,,,00080032
RPTNMLQKMHGGFBG28CC,金六結段金結小段,.00,都市：住,,,,00080029
RPWPMLLLMHGGFAG28CC,五結段,201.00,都市：住,,,,09880000
RPOPMLTKMHGGFBG28CC,和平段,.00,都市：住,,,,01780002
RPSOMLNLMHGGFAG97CC,群英段,64.54,都市：住,,,,07990000
RPWNMLNLMHGGFAG28CC,隆昌段,53.51,都市：住,,,,00200000
RPUPMLRLMHGGFAG68CC,新群二段,140.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07540000
RPVNMLRLMHGGFBG68CC,武營段,.00,都市：其他:住宅區，部分道路用地,,,,12430000
RPVNMLRLMHGGFBG68CC,武營段,.00,都市：其他:道路用地,,,,12450000
