編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKKHGGFHH68CB,善捷段,12.03,都市：住,10000,32,持分移轉,00160000
RPOSMLSKKHGGFAH18CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPPSMLSKKHGGFAH28CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPSNMLSKKHGGFHH78CB,善捷段,11.66,都市：住,10000,31,持分移轉,00160000
RPRSMLSKKHGGFAH48CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPVRMLSKKHGGFAH78CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPWRMLSKKHGGFAH88CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPSSMLSKKHGGFAH58CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPUSMLSKKHGGFAH78CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPVSMLSKKHGGFAH88CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPWSMLSKKHGGFAH98CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPPTMLSKKHGGFAH38CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPRTMLSKKHGGFAH58CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPWTMLSKKHGGFAH09CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPVTMLSKKHGGFAH98CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPXSMLSKKHGGFAH09CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPSTMLSKKHGGFAH68CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPOTMLSKKHGGFAH28CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPTTMLSKKHGGFAH78CB,中路三段,25.19,都市：住,10000,100,持分移轉,00380000
RPXTMLSKKHGGFAH56CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPPUMLSKKHGGFAH48CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPRUMLSKKHGGFAH68CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPTUMLSKKHGGFAH88CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPWUMLSKKHGGFAH56CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPVUMLSKKHGGFAH09CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPPVMLSKKHGGFAH58CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPXUMLSKKHGGFAH66CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPRVMLSKKHGGFAH78CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPUUMLSKKHGGFAH98CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPQVMLSKKHGGFAH68CB,中路三段,20.40,都市：住,10000,81,持分移轉,00380000
RPSVMLSKKHGGFAH88CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPUVMLSKKHGGFAH09CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPXVMLSKKHGGFAH76CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPPWMLSKKHGGFAH68CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPVVMLSKKHGGFAH56CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPTVMLSKKHGGFAH98CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPTWMLSKKHGGFAH09CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPQWMLSKKHGGFAH78CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPUWMLSKKHGGFAH56CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPRWMLSKKHGGFAH88CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPVWMLSKKHGGFAH66CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPTNNLSKKHGGFAH28CB,中路三段,20.91,都市：住,10000,83,持分移轉,00380000
RPPNNLSKKHGGFAH87CB,中路三段,20.91,都市：住,10000,83,持分移轉,00380000
RPWWMLSKKHGGFAH76CB,中路三段,23.93,都市：住,10000,95,持分移轉,00380000
RPVNNLSKKHGGFAH48CB,中路三段,20.91,都市：住,10000,83,持分移轉,00380000
RPXNNLSKKHGGFAH68CB,中路三段,20.91,都市：住,10000,83,持分移轉,00380000
