編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRKKHGGFFB77CC,市鎮北段,17.02,都市：商,,,,02950000
RPSPMLRKKHGGFBB77CC,東信段,1361.00,都市：住,,,,01640000
RPOPMLRKKHGGFAB27CC,麻園頭段,11.48,都市：住,,,,01320000
RPTOMLRKKHGGFFB18CC,市鎮北段,19.26,都市：商,,,,00420000
RPWNMLRKKHGGFDB18CC,向陽段,22.53,都市：商,,,,01750000
RPROMLSKKHGGFIB38CC,中華段,174.34,都市：住,,,,04660000
RPSRMLSKKHGGFIB78CC,金城段,834.08,都市：住,,,,04670000
RPRPMLSKKHGGFIB48CC,頭前厝北段,352.08,都市：工,,,,04180000
RPQSMLSKKHGGFIB68CC,大仁段,150.47,都市：住,,,,03130005
RPQNMLSKKHGGFHB08CC,四德段,23.20,都市：農,,,,05240000
RPQNMLSKKHGGFHB08CC,四德段,24.00,都市：農,,,,05240003
RPSPMLSKKHGGFAB77CC,城隍段四小段,7.48,都市：商,,,,00040001
RPSPMLSKKHGGFAB77CC,信義段四小段,4.13,都市：商,,,,00030017
RPORMLSKKHGGFCB77CC,惠民段,29.85,都市：其他:第六種新市政中心專用區,,,,01170000
RPOOMLSKKHGGFBB37CC,東峰段,153.00,都市：住,,,,01000003
RPROMLTKKHGGFCB87CC,三塊厝段,12.27,都市：住,,,,00990000
RPWNMLSKKHGGFBB08CC,北屯段,1541.00,都市：住,,,,01350008
RPQOMLSKKHGGFJB38CC,東平段,42.50,都市：住,,,,03850000
RPXOMLTKKHGGFCB48CC,福安段,34.76,都市：住,,,,01440001
RPQOMLSKKHGGFJB38CC,東平段,44.39,都市：住,,,,03860000
RPURMLSKKHGGFCB38CC,廣明段,4.34,都市：住,,,,06740000
RPXPMLSKKHGGFBB38CC,水源段,16.00,都市：住,,,,02300380
RPXPMLSKKHGGFBB38CC,水源段,14.40,都市：住,,,,02300415
RPXPMLSKKHGGFBB38CC,水源段,8.40,都市：住,,,,02300418
RPXPMLSKKHGGFBB38CC,水源段,29.00,都市：住,,,,02300426
RPTOMLTKKHGGFBB97CC,東峰段,8.92,都市：住,,,,00030000
RPXPMLTKKHGGFBB48CC,錦村段,5.00,都市：住,,,,03280028
RPXPMLTKKHGGFBB48CC,錦村段,4.00,都市：住,,,,00290000
RPUNMLTKKHGGFAB87CC,麻園頭段,109.00,都市：住,,,,02370020
