編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKKHGGFAI08CC,彌陀段,103.00,都市：住,,,,08760000
RPTNMLQKKHGGFAI18CC,檜段三小段,44.00,都市：住,,,,00260002
RPRNMLQKKHGGFAI97CC,車店段車店小段,.00,都市：住,,,,00450000
RPPOMLTKKHGGFAI18CC,台斗坑段,75.00,都市：住,,,,04210110
RPUNMLQKKHGGFAI28CC,埤子頭段,.00,都市：住,,,,03430019
RPUNMLTKKHGGFAI78EC,南田段,192.92,都市：住,,,,12960000
RPVNMLQKKHGGFAI38CC,盧厝段,.00,都市：住,,,,02490005
RPRNMLKLKHGGFAI47CC,港子坪段港坪小段,10.00,都市：住,,,,01050000
RPXNMLTKKHGGFAI09EC,湖內段,14.47,都市：住,,,,03160000
RPOPMLNLKHGGFAI67CC,新太平段,15.40,都市：住,,,,05410000
RPPNMLQLKHGGFAI87CC,盧厝段,82.08,都市：住,,,,04100006
RPQOMLQLKHGGFAI08CC,竹村段,.00,都市：住,,,,04770000
RPSOMLQLKHGGFAI28CC,港子坪段,53.00,都市：住,,,,02290057
RPROMLQLKHGGFAI18CC,車店段車店小段,.00,都市：住,,,,00450000
RPUOMLQLKHGGFAI48CC,短竹段,.00,都市：住,,,,09120070
RPUOMLMJLHGGFAI97CC,北門段四小段,67.00,都市：住,,,,00070000
RPRPMLOJLHGGFAI97CC,遠東段,20.38,都市：住,,,,00680000
RPXOMLMJLHGGFAI28CC,車店段車店小段,105.00,都市：商,,,,00430004
RPUOMLSJLHGGFAI58CC,新太平段,3.50,都市：住,,,,05410000
RPXNMLOJLHGGFAI38CC,新太平段,18.64,都市：住,,,,05410000
RPXOMLTJLHGGFAI98CC,遠東段,20.32,都市：住,,,,00680000
RPOOMLTJLHGGFAI08CC,長竹段,16.28,都市：住,,,,09170000
RPQNMLPKLHGGFAI87CC,盧厝段,9.30,都市：住,,,,02490071
RPRNMLQKLHGGFAI08CC,北園段,72.00,都市：住,,,,12950000
RPQNMLPKLHGGFAI87CC,盧厝段,15.42,都市：住,,,,02490066
RPXNMLPKLHGGFAI58CC,台斗坑段,60.00,都市：住,,,,03270022
RPSNMLOLLHGGFAI08CC,盧東段,.00,都市：住,,,,01450000
RPTOMLOLLHGGFAI28CC,埤子頭段,.00,都市：住,,,,02290003
RPSNMLPLLHGGFAI18CC,短竹段,.00,都市：住,,,,09120070
RPRPMLPLLHGGFAI28CC,車店段車店小段,.00,都市：住,,,,00450000
RPTPMLPLLHGGFAI48CC,竹圍子段,.00,都市：住,,,,03500043
RPUPMLPLLHGGFAI58CC,車店段車店小段,.00,都市：住,,,,00450000
RPVPMLPLLHGGFAI68CC,車店段車店小段,.00,都市：住,,,,07290000
RPVNMLTLLHGGFAI88CC,西門段三小段,.00,都市：商,,,,01170000
RPVNMLTLLHGGFAI88CC,西門段三小段,.00,都市：商,,,,01190000
RPROMLKMLHGGFAI77CC,新太平段,.00,都市：住,,,,10390000
RPSNMLKMLHGGFAI97EC,竹圍子段,421.00,都市：商,,,,00900003
RPSNMLKMLHGGFAI97EC,竹圍子段,65.00,都市：商,,,,00900014
RPSNMLKMLHGGFAI97EC,竹圍子段,10.00,都市：商,,,,00900014
RPSOMLLMLHGGFAI97CC,新太平段,9.65,都市：住,,,,05410000
RPTNMLQJMHGGFAI38DC,西門段八小段,58.00,都市：商,,,,00080032
RPTNMLQJMHGGFAI38DC,西門段八小段,5.00,都市：商,,,,00200000
RPTNMLRJMHGGFAI48DC,下路頭段,.00,都市：住,,,,05730001
RPOOMLLJMHGGFAI37CC,新太平段,14.48,都市：住,,,,05410000
RPUOMLRJMHGGFAI58CC,湖子內段興安小段,232.41,都市：住,,,,03790000
RPTOMLQJMHGGFAI48DC,雲檜段,56.91,都市：住,,,,07260000
RPTOMLQJMHGGFAI48DC,雲檜段,23.10,都市：住,,,,07270000
RPVOMLRJMHGGFAI68CC,遠東段,.00,都市：住,,,,00680007
RPTOMLQJMHGGFAI48DC,雲檜段,51.24,都市：住,,,,07300000
RPTOMLQJMHGGFAI48DC,雲檜段,26.57,都市：住,,,,07310000
RPWOMLRJMHGGFAI78CC,新太平段,14.58,都市：住,,,,05410000
RPVNMLMKMHGGFAI18CC,竹圍子段,198.34,都市：商,,,,03770007
RPPOMLPKMHGGFAI97CC,白川段,63.00,都市：住,,,,00760061
RPQOMLNKMHGGFAI87CC,同興段,.00,都市：住,,,,14350000
RPROMLMKMHGGFAI87CC,新太平段,14.59,都市：住,,,,05410000
RPSOMLTKMHGGFAI68CC,車店段車店小段,.00,都市：住,,,,07290000
RPSNMLKLMHGGFAI77CC,北門段五小段,111.00,都市：商,,,,01610005
RPQOMLTLMHGGFAI58CC,車店段車店小段,.00,都市：住,,,,00450000
RPVOMLTLMHGGFAI09CC,竹圍子段,.00,都市：商,,,,01390010
RPRNMLKMMHGGFAI77CC,盧厝段,73.00,都市：住,,,,04390029
RPUNMLKMMHGGFAI08CC,東門段四小段,20.30,都市：住,,,,00090000
RPTOMLNJNHGGFAI18CC,盧厝段,.00,都市：住,,,,02550000
RPPOMLNJNHGGFAI77CC,新富段六小段,19.00,都市：商,,,,00120013
RPPOMLNJNHGGFAI77CC,新富段六小段,21.00,都市：商,,,,00120014
RPPOMLNJNHGGFAI77CC,新富段六小段,3.00,都市：商,,,,00100001
RPVOMLNJNHGGFAI38CC,下路頭段,.00,都市：住,,,,07730000
RPWOMLNJNHGGFAI48CC,下路頭段,.00,都市：住,,,,07730000
RPUOMLNJNHGGFAI28CC,下路頭段,.00,都市：住,,,,07730000
RPWOMLPJNHGGFAI68CC,末廣段一小段,.00,都市：商,,,,00070000
RPSNMLSJMHGGFAI48DC,西門段八小段,58.00,都市：商,,,,00080032
RPPOMLRJMHGGFAI18DC,下路頭段,.00,都市：住,,,,05730001
RPSNMLSJMHGGFAI48DC,西門段八小段,5.00,都市：商,,,,00200000
