編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOOMLNJNHGGFDF57DA,坡道機械,1100000,21.56,地下三樓
RPOOMLNJNHGGFDF57DA,坡道機械,1000000,21.56,地下三樓
RPSPMLKKNHGGFCF77DA,一樓平面,0,,一樓
RPOQMLLJOHGGFAF37DA,坡道平面,0,29.56,地下五樓含以下
RPURMLKKNHGGFDF28DA,坡道平面,1650000,33.41,地下一樓
RPPPMLMKNHGGFDF77DA,坡道平面,0,,地下一樓
RPPPMLMKNHGGFDF77DA,坡道平面,0,,地下一樓
RPPQMLOKNHGGFCF08EA,坡道平面,0,27.85,地下二樓
RPPQMLOKNHGGFCF08EA,坡道平面,0,27.85,地下二樓
RPUPMLMKNHGGFBF08DA,坡道平面,0,32.95,地下二樓
RPRUMLRJOHGGFBF78DA,升降平面,1100000,38.93,地下二樓
RPPQMLLKNHGGFBF57DA,坡道平面,2000000,35.95,地下二樓
RPPQMLLKNHGGFBF57DA,坡道平面,2000000,35.95,地下二樓
RPTNMLTKNHGGFDF78EA,坡道平面,1680000,36.11,地下二樓
RPPRMLSKNHGGFBF48EA,坡道平面,2000000,35.25,地下三樓
RPRNMLMKNHGGFDF77DA,坡道機械,1700000,9.83,地下一樓
RPOPMLQJNHGGFDF97DA,坡道平面,0,19.76,地下五樓含以下
RPVPMLSKNHGGFAF68DA,坡道平面,2650000,28.55,地下四樓
RPUNMLRKNHGGFEF78EA,坡道平面,0,27.17,地下三樓
RPTNMLSKNHGGFDF58DA,升降機械,0,,地下一樓
RPUQMLRKNHGGFDF88DA,坡道平面,0,13.26,地下二樓
RPPOMLTKNHGGFIF88DA,坡道平面,0,39.91,地下一樓
RPOPMLKLNHGGFIF08DA,坡道平面,0,25.29,地下三樓
RPUNMLRKNHGGFDF58DA,坡道平面,0,,地下一樓
RPVOMLPJNHGGFIF98DA,坡道平面,0,33.23,地下二樓
RPOOMLKLNHGGFAF17DA,坡道平面,2500000,28.55,地下四樓
RPPOMLTKNHGGFHF88EA,塔式車位,2500000,2.28,
RPTNMLLLNHGGFEF18EA,坡道平面,0,,地下三樓
RPTPMLTKNHGGFIF86EA,坡道平面,0,16.36,地下一樓
RPRWMLKLNHGGFBF38DA,坡道平面,0,,地下三樓
RPTRMLOKNHGGFGF88DA,升降平面,1800000,89.52,地下二樓
RPXOMLSKNHGGFIF96DA,坡道機械,0,15.83,地下三樓
RPVRMLKLNHGGFEF58DA,坡道機械,0,21.33,地下一樓
RPRRMLRJNHGGFBF38DA,坡道平面,1800000,20.38,地下三樓
RPTNMLPLNHGGFCF38EA,坡道平面,1550000,44.86,地下二樓
RPQNMLLLNHGGFDF67DA,坡道平面,0,,地下二樓
RPURNLTKNHGGFBF09DA,坡道平面,1250000,41.60,地下一樓
RPWRMLTKNHGGFBF56DA,坡道平面,2000000,52.03,地下一樓
RPUNMLOLNHGGFEF58EA,坡道平面,0,36.84,地下二樓
RPOPMLTKNHGGFAF08DA,升降機械,1000000,8.19,地下二樓
RPOPMLTKNHGGFAF08DA,升降機械,1000000,8.19,地下二樓
RPOPMLTKNHGGFAF08DA,升降機械,1000000,8.19,地下二樓
RPOPMLTKNHGGFAF08DA,升降機械,1100000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1000000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1000000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1000000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1100000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1100000,8.19,地下二樓
RPPPMLTKNHGGFAF18DA,升降機械,1100000,8.19,地下二樓
RPPRMLOLNHGGFAF97DA,升降機械,0,37.58,地下二樓
RPRPNLKLNHGGFBF77DA,坡道平面,1699888,32.31,地下四樓
RPSTMLNKNHGGFBF38DA,坡道機械,0,13.23,地下二樓
RPOSMLTKNHGGFBF48DA,坡道平面,1850000,34.12,地下一樓
RPQNMLRKNHGGFGF58EA,坡道平面,1570000,20.68,地下一樓
RPVOMLOLNHGGFGF88DA,坡道平面,2400000,27.00,地下三樓
RPSQMLOLNHGGFAF18DA,升降機械,0,37.58,地下三樓
RPPOMLOLNHGGFCF97EA,坡道機械,1500000,12.65,地下一樓
RPRPMLTKNHGGFHF09DA,坡道平面,0,,地下三樓
RPSRMLOLNHGGFBF48EA,坡道平面,0,,地下一樓
