編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLSKKHGGFHH68CB,坡道平面,1650000,27.64,地下二樓
RPOSMLSKKHGGFAH18CB,坡道平面,1600000,32.45,地下三樓
RPPSMLSKKHGGFAH28CB,坡道平面,1600000,32.45,地下三樓
RPSNMLSKKHGGFHH78CB,坡道平面,1300000,25.63,地下四樓
RPRSMLSKKHGGFAH48CB,坡道平面,1700000,33.52,地下二樓
RPVRMLSKKHGGFAH78CB,坡道平面,1700000,33.52,地下二樓
RPWRMLSKKHGGFAH88CB,坡道平面,1650000,33.52,地下三樓
RPSSMLSKKHGGFAH58CB,坡道平面,1700000,33.52,地下二樓
RPUSMLSKKHGGFAH78CB,坡道平面,1650000,33.52,地下三樓
RPVSMLSKKHGGFAH88CB,坡道平面,1700000,33.52,地下二樓
RPWSMLSKKHGGFAH98CB,坡道平面,1700000,33.52,地下二樓
RPPTMLSKKHGGFAH38CB,坡道平面,1750000,33.52,地下一樓
RPRTMLSKKHGGFAH58CB,坡道平面,1700000,33.52,地下二樓
RPWTMLSKKHGGFAH09CB,坡道平面,1700000,33.52,地下二樓
RPVTMLSKKHGGFAH98CB,坡道平面,1750000,33.52,地下一樓
RPXSMLSKKHGGFAH09CB,坡道平面,1650000,33.52,地下三樓
RPSTMLSKKHGGFAH68CB,坡道平面,1650000,33.52,地下三樓
RPOTMLSKKHGGFAH28CB,坡道平面,1750000,33.52,地下一樓
RPTTMLSKKHGGFAH78CB,坡道平面,1750000,33.52,地下一樓
RPXTMLSKKHGGFAH56CB,坡道平面,1650000,33.52,地下三樓
RPPUMLSKKHGGFAH48CB,坡道平面,1650000,33.52,地下三樓
RPRUMLSKKHGGFAH68CB,坡道平面,1650000,33.52,地下三樓
RPTUMLSKKHGGFAH88CB,坡道平面,1650000,32.45,地下二樓
RPWUMLSKKHGGFAH56CB,坡道平面,1700000,33.52,地下二樓
RPVUMLSKKHGGFAH09CB,坡道平面,1650000,33.52,地下三樓
RPPVMLSKKHGGFAH58CB,坡道平面,1700000,33.52,地下二樓
RPXUMLSKKHGGFAH66CB,坡道平面,1580000,33.52,地下三樓
RPRVMLSKKHGGFAH78CB,坡道平面,1700000,33.52,地下二樓
RPUUMLSKKHGGFAH98CB,坡道平面,1650000,33.52,地下三樓
RPQVMLSKKHGGFAH68CB,坡道平面,1700000,33.52,地下二樓
RPSVMLSKKHGGFAH88CB,坡道平面,1750000,33.52,地下一樓
