編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLNJOHGGFLE38DA,中芸段,149.00,都市：其他:農業區,1,1,全筆移轉,16140005
RPPNMLNJOHGGFHE97DA,花旗段,3665.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPUNMLTJOHGGFFE98EA,嘉潭段,29.71,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,04720002
RPRNMLOJOHGGFJE48DA,福蓮段,2141.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPSOMLSLMHGGFLE66DA,三隆段,25.09,都市：其他:道路用地,17640000,294000,持分移轉,02500000
RPSOMLSLMHGGFLE66DA,三隆段,.40,都市：其他:道路用地,4320000,48000,持分移轉,02550000
RPSOMLSLMHGGFLE66DA,三隆段,3.05,都市：其他:道路用地,324000000,3600000,持分移轉,02550001
RPSOMLSLMHGGFLE66DA,三隆段,3.41,都市：其他:道路用地,12960000,144000,持分移轉,02550002
RPTOMLSLMHGGFLE76DA,三隆段,1.90,都市：其他:住宅區,150528000000,2508800000,持分移轉,02940000
RPTOMLSLMHGGFLE76DA,三隆段,85.06,都市：其他:住宅區,9408000000,156800000,持分移轉,03330000
RPTOMLSLMHGGFLE76DA,三隆段,54.16,都市：其他:住宅區,9408000000,156800000,持分移轉,03350000
RPQOMLSLMHGGFLE09DA,三隆段,15.90,都市：其他:商業區,5880000,98000,持分移轉,02510000
RPQOMLSLMHGGFLE09DA,三隆段,34.20,都市：其他:商業區,4320000,48000,持分移轉,02560000
RPQOMLSLMHGGFLE09DA,三隆段,21.04,都市：其他:住宅區,282240000,4704000,持分移轉,02570000
RPUOMLSLMHGGFLE86DA,三隆段,.27,都市：其他:道路用地,94080000,1568000,持分移轉,03320000
RPUOMLSLMHGGFLE86DA,三隆段,4.07,都市：其他:道路用地,94080000,1568000,持分移轉,03340000
RPUOMLSLMHGGFLE86DA,三隆段,2.77,都市：其他:道路用地,94080000,1568000,持分移轉,03340001
RPUOMLSLMHGGFLE86DA,三隆段,4.23,都市：其他:道路用地,94080000,1568000,持分移轉,03360000
RPQNMLKKNHGGFHE87EA,欉仔坑段,1293.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,9815689,4050969,持分移轉,01930000
RPROMLNJNHGGFDE77DA,灣華段,3.22,都市：其他:第三種住宅區。,100000,241,持分移轉,09820000
RPUNMLKKNHGGFCE77EA,仁愛段,95.00,都市：其他:第四種商業區,1,1,全筆移轉,03970120
RPUNMLKKNHGGFCE77EA,仁愛段,199.00,都市：其他:第四種商業區,1,1,全筆移轉,03970121
RPQNMLRJNHGGFFE18DA,大仁段,67.00,都市：其他:道路用地,1,1,全筆移轉,28920001
RPQNMLRJNHGGFFE18DA,大仁段,22.00,都市：其他:道路用地,1,1,全筆移轉,29370000
RPSNMLKKNHGGFLE38DA,港子埔段,28.60,都市：其他:住宅區,10,1,持分移轉,13780001
RPXOMLKKNHGGFBE08EA,福東段,72.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08460000
RPXNMLLKNHGGFHE58DA,南沙魯段,2846.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,01070000
RPXNMLLKNHGGFHE58DA,南沙魯段,2846.67,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,01070000
RPPQMLKKNHGGFEE67DA,後勁段四小段,8.21,都市：其他:第五種住宅區,100000,183,持分移轉,00070000
RPWOMLOKNHGGFEE58DA,加昌段,8.03,都市：其他:第四種住宅區,10000,110,持分移轉,00180000
RPUOMLLKNHGGFEE08DA,楠都段二小段,23.00,都市：其他:第三種住宅區。,10,1,持分移轉,04700000
RPWOMLOKNHGGFEE58DA,藍田東段二小段,3.16,都市：其他:第四種住宅區,10000,110,持分移轉,00320000
RPPNMLMJOHGGFDE47DA,大港段,24.78,都市：其他:第五種住宅區,1824,18,持分移轉,36170000
RPXNMLLKNHGGFCE18EA,仁愛段,2.00,都市：其他:第四種住宅區,1,1,全筆移轉,02210011
RPXNMLLKNHGGFCE18EA,仁愛段,6.00,都市：其他:第四種住宅區,1,1,全筆移轉,02210045
RPXNMLLKNHGGFCE18EA,仁愛段,52.00,都市：其他:第四種住宅區,1,1,全筆移轉,02210046
RPQPMLLKNHGGFFE87DA,頂蚵子寮段,112.00,都市：其他:住宅區,1,1,全筆移轉,00151481
RPQNMLMKNHGGFEE67DA,楠梓段三小段,17.37,都市：其他:第五種住宅區,10000,76,持分移轉,08370000
RPQNMLSJNHGGFLE88DA,福德段,66.58,都市：其他:住宅區,1,1,全筆移轉,03420001
RPTNMLMKNHGGFHE38EA,東昌段,1030.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06980000
