編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKKNHGGFBU09EA,新白陽段,6380.69,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,10060000
RPQNMLOKNHGGFAU09DA,宜安段,77.00,都市：住,1,1,全筆移轉,02790000
RPVPMLOKNHGGFAU17DA,大漢段,864.27,非都市：一般農業區 ; 非都市編定：農牧用地,243527,86427,持分移轉,08120000
RPXOMLOKNHGGFAU27DA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPTQMLKKNHGGFAU66DA,石壁段,1113.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05520000
RPRPMLSKNHGGFAU17DA,嘉平段,40.00,都市：住,1,1,全筆移轉,12820000
RPSOMLNKNHGGFAU66DA,上月段,2461.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPPNMLTJNHGGFAU76DA,樹人段,68.50,都市：住,2,1,持分移轉,05330003
RPPNMLTJNHGGFAU76DA,樹人段,68.50,都市：住,2,1,持分移轉,05330003
RPUNMLRKNHGGFAU17DA,富國段,7.01,都市：其他:商業區,1000,32,持分移轉,02890000
RPQNMLPKNHGGFAU56DA,主商段,80.00,都市：商,1,1,全筆移轉,08370000
RPQNMLPKNHGGFAU56DA,主商段,11.00,都市：其他:道路用地,1,1,全筆移轉,08370001
RPRNMLSJNHGGFAU86DA,樹人段,140.00,都市：住,1,1,全筆移轉,05330001
RPQNMLTKNHGGFCU17DA,神農段,695.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02260000
RPQNMLTKNHGGFCU17DA,神農段,2155.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02280000
RPQNMLTKNHGGFCU17DA,神農段,4067.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPQNMLLKNHGGFCU98DA,禹中段,63.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02070000
RPUNMLTKNHGGFCU57DA,神農段,3765.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350000
RPVNMLTKNHGGFCU67DA,神農段,3104.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560000
RPPNMLLKNHGGFCU88DA,禹中段,57.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820000
RPSNMLTKNHGGFCU37DA,永安段,4716.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27290000
RPPNMLKLNHGGFCU88DA,泰林段,4117.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06090000
RPPNMLKLNHGGFCU88DA,泰林段,1115.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06100000
RPPNMLTKNHGGFCU07DA,神農段,2992.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06740000
RPPNMLTKNHGGFCU07DA,神農段,369.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPPNMLKLNHGGFCU88DA,泰林段,243.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPPNMLTKNHGGFCU07DA,神農段,1096.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830000
RPPNMLKLNHGGFCU88DA,泰林段,11786.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06140000
