編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNLKHGGFAP98CC,雲林溪段,844.74,都市：住,,,,01510000
RPTOMLSKKHGGFAP56CC,大潭段社口小段,73.94,都市：住,,,,05360000
RPSOMLNJLHGGFAP58CC,鎮西段,81.14,都市：商,,,,11800000
RPRNMLKKLHGGFAP18CC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPQNMLOJLHGGFAP38CC,大潭段社口小段,170.00,都市：住,,,,00070004
RPQNMLNLLHGGFAP58DC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPPNMLPKLHGGFAP48CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPRNMLOJLHGGFAP48CC,大潭段社口小段,170.00,都市：住,,,,00070004
RPRNMLNLLHGGFAP68DC,大崙段茄苳腳小段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320133
RPPNMLNLLHGGFAP38CC,秀才段,191.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03800000
RPRNMLOLLHGGFBP78CC,南昌段,.45,都市：其他:零售市場用地,,,,05600000
RPOOMLOLLHGGFDP78CC,延平段,68.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00070000
RPVNMLTKMHGGFAP96CC,大潭段社口小段,114.00,都市：住,,,,01010216
RPPNMLOKMHGGFAP48CC,大崙段茄苳腳小段,183.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320013
RPTNMLPKMHGGFAP98CC,大潭段社口小段,100.30,都市：住,,,,03960000
RPSOMLPLLHGGFDP66CC,東興段,63.48,都市：住,,,,11690000
RPSOMLPLLHGGFDP66CC,東興段,131.38,都市：住,,,,11960000
RPSOMLPLLHGGFDP66CC,東興段,30.65,都市：住,,,,11970000
RPSOMLPLLHGGFDP66CC,東興段,14.76,都市：住,,,,11980000
RPSOMLPLLHGGFDP66CC,東興段,157.71,都市：住,,,,11990000
RPTNMLMLMHGGFAP78CC,大崙段茄苳腳小段,115.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01320206
RPPNMLSLMHGGFAP09DC,斗六段,110.06,都市：住,,,,09440001
RPWNMLQJNHGGFAP76CC,斗六段,74.00,都市：商,,,,00540022
