編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNKNHGGFCC67DA,坡道機械,0,16.76,地下一樓
RPXNMLRKNHGGFCC48DA,坡道機械,0,,地下一樓
RPSOMLNKNHGGFBC57DA,坡道平面,0,60.44,地下一樓
RPSOMLNKNHGGFBC57DA,坡道平面,0,52.32,地下一樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPSOMLNKNHGGFBC57DA,坡道機械,0,17.11,地下二樓
RPTOMLNKNHGGFBC67DA,坡道機械,800000,17.11,地下二樓
RPOVMLOLNHGGFBC08DA,坡道平面,1400000,37.42,地下二樓
RPPOMLKLNHGGFBC07DA,坡道平面,0,35.43,地下二樓
RPRNMLPLNHGGFBC77EA,坡道平面,0,,地下一樓
RPXNMLMKNHGGFBC87DA,坡道平面,0,,地下二樓
RPPNMLSLNHGGFBC87EA,坡道機械,0,,地下一樓
RPQOMLOKNHGGFBC47DA,升降機械,1100000,10.64,地下二樓
RPUNMLRKNHGGFCC28EA,坡道平面,0,,地下一樓
RPPNMLLLNHGGFCC27EA,坡道平面,0,38.87,地下二樓
RPTNMLPLNHGGFCC97DA,坡道平面,0,,地下一樓
RPSOMLSLNHGGFBC18DA,坡道平面,0,43.73,地下二樓
RPUUMLLLNHGGFBC28DA,坡道平面,0,,地下二樓
RPQNMLLMNHGGFBC37EA,坡道平面,625000,40.41,地下二樓
RPQNMLLMNHGGFBC37EA,坡道平面,625000,40.41,地下二樓
RPSOMLLJOHGGFBC37DA,坡道機械,0,13.75,地下一樓
RPRNMLLMNHGGFBC47EA,坡道平面,650000,40.41,地下二樓
RPSNMLLMNHGGFBC57EA,坡道平面,650000,40.41,地下二樓
RPTNMLLMNHGGFBC67EA,坡道平面,650000,40.41,地下二樓
RPUNMLLMNHGGFBC77EA,坡道平面,650000,40.41,地下二樓
RPWNMLRLNHGGFBC38DA,坡道平面,0,,地下三樓
RPWOMLSKNHGGFCC58DA,坡道機械,0,,地下一樓
RPPPMLLJOHGGFCC27DA,坡道平面,0,,地下一樓
RPVOMLMJOHGGFCC87DA,坡道平面,0,38.79,地下一樓
RPVOMLMJOHGGFCC87DA,坡道平面,0,38.79,地下一樓
RPWNMLOJOHGGFBC97DA,坡道平面,0,,地下四樓
RPVNMLOJOHGGFBC87DA,坡道平面,0,49.62,地下二樓
RPWNMLKKNHGGFCC67DA,坡道平面,0,,地下一樓
RPWOMLLJOHGGFCC87DA,坡道平面,1200000,13.47,地下三樓
RPXOMLLJOHGGFCC97DA,坡道平面,1200000,13.47,地下一樓
RPPPMLPJNHGGFCC57DA,坡道機械,0,,地下三樓
RPTNMLPLNHGGFBC87DA,坡道平面,0,24.17,地下二樓
RPOOMLRJOHGGFCC67DA,坡道平面,0,23.63,地下一樓
RPVNMLOJOHGGFCC97DA,坡道平面,1000000,26.29,地下一樓
RPUNMLOJOHGGFCC87DA,坡道平面,0,38.46,地下二樓
RPRQMLNJOHGGFCC77DA,坡道平面,0,,地下三樓
RPRNMLTKMHGGFCC08EA,坡道平面,0,,地下二樓
RPPNMLMLMHGGFBC17EA,坡道平面,1135000,37.22,地下一樓
RPSOMLLLMHGGFCC57EA,坡道機械,0,10.73,地下二樓
RPTNMLQKMHGGFBC77DA,坡道平面,0,,地下三樓
RPTOMLNKMHGGFBC57DA,坡道平面,0,,地下二樓
RPWNMLLLMHGGFCC77DA,坡道平面,0,,地下一樓
