編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOPMLTLLHGGFBG28CC,升降平面,0,,
RPROMLPJNHGGFBG08CC,坡道機械,0,,
