編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUOMLQLKHGGFAO09CC,坡道平面,0,27.74,
RPOQMLQLKHGGFAO68CC,坡道平面,0,,
RPQQMLNJLHGGFAO48CC,坡道平面,0,29.71,
RPRRMLNJLHGGFAO68CC,坡道平面,0,,地下二樓
RPOPMLSJLHGGFAO68CC,坡道平面,0,,地下二樓
RPXPMLPKLHGGFAO76CC,坡道平面,0,,
RPVPMLRKLHGGFAO76CC,坡道平面,0,27.60,
RPPQMLTKLHGGFAO09CC,坡道平面,0,,
RPVPMLMLLHGGFAO98CC,坡道平面,0,31.97,
RPUSMLOLLHGGFAO76CC,坡道平面,0,,
RPOTMLQLLHGGFAO09CC,坡道機械,0,,
RPSQMLPLLHGGFAO09CC,坡道平面,2200,,
RPQUNLLMLHGGFAO09CC,升降機械,1500,7.88,
RPOPMLSJMHGGFAO78CC,坡道平面,0,46.34,地下一樓
RPSOMLNKMHGGFAO68CC,坡道機械,0,23.24,
RPXQMLMKMHGGFAO66CC,坡道平面,0,35.92,
RPRRNLKLMHGGFAO78CC,坡道平面,0,25.00,
RPXNMLRLMHGGFAO96CC,坡道平面,0,,
RPVPMLNJNHGGFAO09CC,坡道平面,0,,
RPVPMLNJNHGGFAO09CC,坡道平面,0,,
