編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKLHGGFEQ09DC,轆子腳段,272.25,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01380024
RPSNMLSJLHGGFBQ56CC,嘉朴段,138.10,都市：住,,,,02470010
RPPNMLPKLHGGFEQ09DC,轆子腳段,272.25,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01380024
RPUNMLSKKHGGFCQ86CC,五穀王段,.00,都市：住,,,,02580017
RPPNMLRKLHGGFDQ09CC,鹿工段,15170.50,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00130000
RPQNMLSKLHGGFBQ09CC,嘉朴段,100.21,都市：住,,,,01340009
RPWNMLTKLHGGFDQ37CC,太頂珠段,43.23,都市：住,,,,00240004
RPRNMLTKLHGGFCQ76CC,大工一段,3999.98,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02860000
RPOOMLTKMHGGFDQ76CC,柳林段,79.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07260000
RPRNMLPLLHGGFDQ56CC,嘉保段,114.48,都市：住,,,,02130048
RPWNMLSLMHGGFDQ57DC,嘉保段,82.27,都市：住,,,,01570023
RPWNMLSLMHGGFDQ57DC,嘉保段,82.27,都市：住,,,,01570024
RPPNMLKKNHGGFDQ58CC,嘉保段,152.28,都市：住,,,,02130043
RPUNMLPJNHGGFCQ76CC,世興段,28.15,都市：住,,,,08570001
RPPNMLOLMHGGFCQ88CC,大工一段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00750000
