編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLLLNHGGFAM58EA,一樓平面,600000,,一樓
RPPNMLSKNHGGFAM58DA,坡道平面,1000000,34.03,一樓
RPROMLRKNHGGFAM78DA,坡道平面,0,16.89,地下一樓
RPQNMLRLNHGGFDM98DA,坡道機械,0,,地下一樓
RPPNMLOKNHGGFCM38DA,坡道平面,0,,地下一樓
RPOOMLLJOHGGFCM08DA,一樓平面,0,14.40,一樓
RPQOMLOLNHGGFBM58DA,坡道平面,0,12.17,地下一樓
RPQNMLNJOHGGFAM18DA,坡道機械,0,7.09,地下一樓
RPPNMLNJNHGGFAM97DA,坡道機械,0,,地下一樓
RPPNMLLJNHGGFAM77DA,坡道機械,0,,地下二樓
RPRNMLKLMHGGFBM08DA,坡道平面,0,,地下一樓
RPTNMLSKNHGGFAM09EA,坡道機械,0,,地下一樓
RPPNMLTKNHGGFBM88EA,坡道平面,0,39.56,地下一樓
RPPNMLPLNHGGFDM68DA,坡道平面,0,,地下一樓
RPPNMLOLNHGGFBM38DA,坡道平面,0,34.98,地下一樓
RPUNMLQLNHGGFBM09DA,坡道平面,0,,一樓
RPRNMLLLNHGGFBM28DA,坡道平面,0,,地下二樓
RPSNMLKLMHGGFBM18DA,坡道平面,0,,地下一樓
RPROMLRLNHGGFDM56DA,坡道機械,950000,14.88,地下一樓
RPPNMLNJOHGGFBM18DA,坡道平面,0,,地下一樓
RPWOMLKKLHGGFAM38DA,坡道機械,0,,
RPRNMLTLLHGGFAM78DA,坡道平面,0,,
RPRNMLRKLHGGFBM58DA,坡道平面,0,,
RPRNMLRKLHGGFBM58DA,坡道平面,0,,
RPQOMLOKMHGGFAM28DA,坡道平面,0,,地下一樓
RPOOMLNKMHGGFAM97DA,坡道平面,0,,
RPPNMLRKLHGGFDM58DA,坡道平面,0,,
RPUNMLTKMHGGFAM09DA,坡道平面,1000000,34.03,
RPQNMLNKMHGGFDM38DA,其他,0,19.85,
RPUNMLQLLHGGFAM78DA,坡道機械,0,,
RPTNMLPLLHGGFBM68DA,坡道平面,0,,地下二樓
RPSNMLOJNHGGFAM38DA,升降機械,0,6.30,地下一樓
RPUNMLSKNHGGFAM09DA,坡道平面,0,,地下一樓
RPTNMLPKLHGGFBM58DA,一樓平面,0,,
RPQNMLRKLHGGFCM58DA,坡道平面,0,,
RPPNMLMLLHGGFCM08DA,升降機械,0,,
RPQNMLTKLHGGFBM68DA,坡道機械,750000,13.61,
RPPNMLPLLHGGFDM48DA,坡道機械,0,,
RPUNMLPLLHGGFAM68DA,升降機械,0,,
RPSNMLSJLHGGFBM68DA,一樓平面,0,,
RPPNMLOJLHGGFAM87DA,坡道機械,0,,
RPWNMLMKLHGGFAM58EA,坡道機械,0,,
RPPNMLPKLHGGFBM18DA,坡道平面,0,39.56,
RPVOMLPKLHGGFAM78DA,坡道平面,1000000,34.03,
RPTNMLTKMHGGFAM98DA,坡道平面,1000000,34.03,地下一樓
RPTNMLSJMHGGFBM98EA,坡道平面,0,,
RPQOMLPKLHGGFAM28DA,坡道平面,1000000,34.03,
RPSNMLTKMHGGFAM88DA,坡道平面,1500000,34.03,地下一樓
RPWOMLPKLHGGFAM88DA,坡道平面,900000,34.03,
RPTNMLSKMHGGFAM88DA,坡道平面,850000,34.03,一樓
RPXOMLPKLHGGFAM98DA,坡道平面,850000,34.03,
RPPOMLPKLHGGFAM18DA,坡道平面,750000,34.03,
RPUNMLPJNHGGFAM68DA,坡道平面,850000,34.03,地下一樓
RPOOMLRKLHGGFAM38EA,坡道平面,1000000,34.03,
RPUOMLQLLHGGFAM88DA,坡道平面,850000,34.03,
RPSOMLPKLHGGFAM48DA,坡道平面,800000,34.03,
RPQNMLPKLHGGFAM18DA,坡道平面,800000,34.03,
RPTOMLPKLHGGFAM58DA,坡道平面,800000,34.03,
RPTNMLPKLHGGFAM48DA,坡道平面,800000,34.03,
RPTNMLTJMHGGFAM88DA,坡道平面,800000,34.03,
RPRPMLNJLHGGFAM18DA,坡道平面,800000,34.03,
RPOOMLQLLHGGFAM28DA,坡道平面,800000,34.03,
RPTOMLNJLHGGFAM28DA,坡道平面,800000,34.03,
RPROMLNJLHGGFAM08DA,坡道平面,800000,34.03,
RPSOMLQLLHGGFAM68DA,坡道平面,800000,34.03,
RPXOMLNJLHGGFAM68DA,坡道平面,800000,34.03,
RPSNMLPKLHGGFAM38DA,坡道平面,800000,34.03,
RPRNMLRLNHGGFDM09DA,坡道平面,1200000,23.15,地下一樓
RPOQMLNJLHGGFAM97DA,坡道平面,800000,34.03,
RPVNMLPKLHGGFAM68DA,坡道平面,800000,34.03,
RPTOMLQLLHGGFAM78DA,坡道平面,800000,34.03,
RPWNMLPKLHGGFAM78DA,坡道平面,800000,34.03,
RPQOMLQLLHGGFAM48DA,坡道平面,1000000,34.03,
RPSNMLLMNHGGFDM68DA,坡道機械,950000,14.88,地下一樓
RPTOMLRLNHGGFDM76DA,坡道機械,850000,14.88,地下一樓
RPUOMLRLNHGGFDM86DA,坡道機械,950000,14.88,地下一樓
SPSNMLLMNHGGFDM78DA,坡道機械,850000,14.88,地下一樓
SPUOMLRLNHGGFDM96DA,坡道機械,850000,14.88,地下一樓
RPPPMLRLNHGGFDM09DA,坡道機械,850000,14.88,地下一樓
RPSNMLSLNHGGFDM66DA,坡道機械,950000,14.88,地下一樓
RPRPMLRLNHGGFDM66DA,坡道機械,950000,23.15,地下一樓
RPPNMLSLNHGGFDM98DA,坡道機械,950000,14.88,地下一樓
RPXOMLRLNHGGFDM17DA,坡道機械,950000,14.88,地下一樓
RPQNMLSLNHGGFDM09DA,坡道機械,950000,14.88,地下一樓
RPRNMLSLNHGGFDM56DA,坡道機械,950000,14.88,地下一樓
RPRNMLLMNHGGFDM58DA,坡道機械,850000,14.88,地下一樓
RPOPMLRLNHGGFDM98DA,坡道平面,1200000,23.15,地下一樓
RPQPMLRLNHGGFDM56DA,坡道平面,1100000,23.15,一樓
RPTNMLSKLHGGFBM88DA,坡道平面,0,,
