編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJOHGGFAW96DA,新市段,62.33,都市：其他:綠地,3,1,持分移轉,01950000
RPWNMLKKNHGGFAW86DA,珠山段,450.22,都市：其他:農業區,1,1,全筆移轉,01010000
RPWNMLKKNHGGFAW86DA,珠山段,444.37,都市：其他:農業區,1,1,全筆移轉,01010001
RPQNMLLKNHGGFAW09EA,太湖劃測段,747.64,都市：其他:機關用地,1,1,全筆移轉,07500028
RPQNMLLKNHGGFAW09EA,太湖劃測段,129.62,都市：其他:道路用地,1,1,全筆移轉,07500071
RPPNMLLKNHGGFAW98EA,太湖劃測段,704.91,都市：其他:機關用地,1,1,全筆移轉,07500029
RPPNMLLKNHGGFAW98EA,太湖劃測段,301.67,都市：其他:,1,1,全筆移轉,07500087
RPPOMLLKNHGGFAW98DA,湖前段,294.79,都市：其他:自然村專用區,7,5,持分移轉,13510000
RPPOMLLKNHGGFAW98DA,湖前段,112.36,都市：其他:道路用地,7,5,持分移轉,13510001
RPWNMLMKNHGGFAW07DA,小西門劃測段,392.96,都市：其他:農業區,1,1,全筆移轉,01910001
RPWNMLMKNHGGFAW07DA,小西門劃測段,205.01,都市：其他:農業區,1,1,全筆移轉,06300000
RPRNMLNKNHGGFAW66DA,金門城測段,56.76,都市：其他:自然村專用區,4,1,持分移轉,04970000
RPRNMLNKNHGGFAW66DA,金門城測段,56.76,都市：其他:自然村專用區,4,1,持分移轉,04970000
RPRNMLNKNHGGFAW66DA,金門城測段,56.76,都市：其他:自然村專用區,4,1,持分移轉,04970000
RPRNMLNKNHGGFAW66DA,金門城測段,56.76,都市：其他:自然村專用區,4,1,持分移轉,04970000
RPRNMLNKNHGGFAW66DA,金門城測段,39.13,都市：其他:自然村專用區,4,1,持分移轉,04970001
RPRNMLNKNHGGFAW66DA,金門城測段,39.13,都市：其他:自然村專用區,4,1,持分移轉,04970001
RPRNMLNKNHGGFAW66DA,金門城測段,39.13,都市：其他:自然村專用區,4,1,持分移轉,04970001
RPRNMLNKNHGGFAW66DA,金門城測段,39.13,都市：其他:自然村專用區,4,1,持分移轉,04970001
RPWOMLOKNHGGFAW47EA,士校段,2325.80,都市：其他:農業區,1,1,全筆移轉,00090000
RPTNMLSKNHGGFAW37DA,寧安四劃段,40.48,都市：其他:自然村專用區,8,1,持分移轉,03200000
RPTNMLSKNHGGFAW37DA,寧安四劃段,62.50,都市：其他:自然村專用區,1,1,全筆移轉,03200004
