編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSJMHGGFAV27CC,南清段,62.08,都市：住,,,,08790000
RPUOMLMKMHGGFAV86CC,光明段,55.00,都市：住,,,,05910000
RPPNMLSLMHGGFAV96CC,台東段,66.00,都市：住,,,,06910035
