編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLRKKHGGFFB77CC,坡道平面,0,31.68,
RPTOMLRKKHGGFFB18CC,坡道平面,0,32.26,
RPORMLSKKHGGFCB77CC,坡道平面,0,17.21,
RPORMLSKKHGGFCB77CC,坡道平面,0,17.21,
RPXOMLTKKHGGFCB48CC,坡道機械,0,,
RPXOMLTKKHGGFCB48CC,坡道機械,0,,
RPVNMLTKKHGGFFB48CC,坡道平面,0,31.68,
RPOQMLTKKHGGFBB67CC,坡道機械,1000,,
RPWNMLKLKHGGFIB08CC,坡道平面,0,23.67,
RPVNMLMLKHGGFBB47CC,坡道機械,0,,
RPTPMLMLKHGGFBB47CC,坡道機械,2000,,
RPXSMLMLKHGGFCB38DC,坡道平面,0,,
RPXSMLMLKHGGFCB38DC,坡道平面,0,,
RPRRMLMLKHGGFBB47CC,坡道平面,0,36.94,
RPWNMLNLKHGGFDB87CC,坡道平面,1050,15.93,
RPQNMLMLKHGGFFB37CC,坡道平面,0,,
RPROMLNLKHGGFIB97CC,坡道機械,0,9.59,
RPVNMLNLKHGGFAB47CC,坡道平面,0,29.63,
RPOOMLNLKHGGFAB86CC,坡道機械,1000,,
RPUOMLNLKHGGFAB57DC,坡道平面,0,30.26,
RPUOMLNLKHGGFAB57DC,坡道平面,0,30.26,
RPWNMLPLKHGGFCB08DC,坡道平面,0,18.24,
RPPOMLOLKHGGFIB87CC,坡道平面,0,41.37,
RPUPMLPLKHGGFCB97CC,坡道機械,0,,
RPPQMLPLKHGGFCB57CC,坡道平面,0,32.11,
RPRQMLPLKHGGFCB77CC,坡道平面,0,35.37,
RPXRMLPLKHGGFCB48CC,坡道平面,0,,
RPXQMLQLKHGGFBB38CC,坡道平面,2470,26.50,
RPVNMLQLKHGGFFB28CC,坡道平面,0,33.76,
RPWNMLQLKHGGFFB38CC,坡道平面,740,31.69,
RPQNMLSLKHGGFCB67CC,坡道機械,0,13.34,
RPXOMLQLKHGGFAB08CC,坡道機械,0,,
RPRNMLSLKHGGFCB77CC,坡道機械,0,12.36,
RPSNMLSLKHGGFCB87CC,坡道機械,0,13.34,
RPUNMLSLKHGGFCB08CC,坡道機械,0,13.34,
RPTOMLMJLHGGFCB37CC,坡道機械,0,,
RPUPMLMJLHGGFCB57CC,坡道機械,0,,
RPPPMLMJLHGGFBB96CC,坡道平面,0,22.60,
RPPSMLMJLHGGFBB27CC,坡道機械,0,20.66,
RPQNMLMJLHGGFHB47CC,坡道機械,0,,
RPPNMLMJLHGGFAB66CC,坡道機械,0,,
RPVRMLNJLHGGFBB87CC,坡道機械,0,,
RPWNMLNJLHGGFCB67CC,坡道平面,0,,
RPUPMLNJLHGGFCB67CC,坡道機械,0,,
RPTPMLNJLHGGFCB57CC,坡道平面,0,3500.00,
RPTPMLNJLHGGFCB57CC,坡道平面,0,3500.00,
RPTPMLNJLHGGFCB57CC,坡道機械,0,2500.00,
RPXRMLNJLHGGFCB18CC,坡道平面,700,37.25,
RPUPMLOJLHGGFBB67CC,坡道平面,1500,36.20,
RPSOMLOJLHGGFFB77CC,坡道平面,740,31.69,地下三樓
RPXNMLPJLHGGFIB58CC,坡道平面,0,27.23,
RPPOMLSJLHGGFCB57CC,坡道平面,0,,
RPPNMLSJLHGGFBB37CC,坡道平面,0,14.64,
RPPPMLSJLHGGFIB28CC,坡道平面,0,,
RPWNMLTJLHGGFBB18CC,坡道機械,0,,
RPPOMLKKLHGGFIB47CC,坡道平面,0,36.46,
RPXSMLKKLHGGFBB97CC,坡道平面,0,,
RPWSMLKKLHGGFBB87CC,坡道機械,0,,
RPTVMLLKLHGGFBB97CC,坡道平面,0,38.40,
RPWPMLLKLHGGFCB77CC,坡道機械,0,,
RPXOMLMKLHGGFCB87CC,坡道機械,0,,
RPPPMLMKLHGGFCB17CC,坡道機械,0,,
RPPPMLMKLHGGFCB17CC,坡道機械,0,,
RPPPMLMKLHGGFCB17CC,坡道機械,0,,
RPQPMLMKLHGGFCB27CC,坡道平面,0,,
RPQPMLMKLHGGFCB27CC,坡道機械,0,,
RPTPMLMKLHGGFCB57CC,坡道平面,0,19.27,
RPTPMLMKLHGGFCB57CC,坡道平面,0,21.35,
RPVQMLPKLHGGFBB08CC,坡道平面,1500,34.66,
RPXSMLPKLHGGFBB48CC,坡道機械,0,13.34,
RPROMLPKLHGGFCB57CC,坡道機械,0,,
RPROMLPKLHGGFCB57CC,坡道機械,0,,
RPVOMLPKLHGGFCB97CC,坡道平面,0,,
RPOPMLPKLHGGFCB37CC,坡道平面,0,,
RPROMLRKLHGGFBB67CC,坡道機械,0,10.00,
RPTPMLRKLHGGFBB97CC,坡道平面,0,41.27,
RPVNMLRKLHGGFCB08CC,坡道機械,700,,
RPROMLMKLHGGFIB87CC,坡道平面,0,34.75,
RPROMLMKLHGGFIB87CC,坡道平面,0,34.75,
RPXNMLRKLHGGFDB38CC,坡道平面,1500,30.04,
RPRNMLRKLHGGFFB97CC,坡道平面,0,31.68,地下二樓
RPROMLRKLHGGFFB08CC,坡道平面,185,31.69,地下一樓
RPRNMLRKLHGGFJB38CC,坡道機械,500,,
RPVOMLSKLHGGFBB28DC,坡道平面,0,23.87,
RPQNMLSKLHGGFCB67CC,坡道平面,0,,
RPOTMLSKLHGGFCB08CC,坡道機械,0,12.36,
RPPTMLSKLHGGFCB18CC,坡道機械,0,13.34,
