編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLKKNHGGFAA07EA,華興段二小段,.59,都市：其他:第三種住宅區。,10000,1,持分移轉,00590000
RPROMLSJOHGGFDA08EA,永吉段四小段,.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10000,1,持分移轉,00910000
RPOOMLLKNHGGFDA07EA,玉成段四小段,4.71,都市：其他:道路用地(公共設施用地)。61/2/7,600000,11672,持分移轉,04350000
RPOOMLLKNHGGFDA07EA,玉成段四小段,38.67,都市：其他:道路用地(公共設施用地)。61/2/7,12,1,持分移轉,06050000
RPROMLSJOHGGFDA08EA,永吉段四小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,1,持分移轉,00930000
RPRNMLRJNHGGFFA97EA,仁愛段六小段,.29,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,6400000000,14320000,持分移轉,01770000
RPOOMLLKNHGGFDA07EA,玉成段四小段,13.67,都市：其他:道路用地(公共設施用地)。61/2/7,12,1,持分移轉,06410000
RPROMLSJOHGGFDA08EA,永吉段四小段,.13,都市：其他:交通用地(公共設施用地)。79/5/24,10000,1,持分移轉,00930001
RPOOMLLKNHGGFDA07EA,玉成段四小段,37.08,都市：其他:道路用地(公共設施用地)。61/2/7,12,1,持分移轉,07390000
RPRNMLRJNHGGFFA97EA,仁愛段六小段,1.45,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,6400000000,14320000,持分移轉,01770001
RPSPMLNLMHGGFDA77EA,寶清段一小段,17.60,都市：其他:第三種商業區。,105,14,持分移轉,01700000
RPTNMLOLMHGGFFA87DA,仁愛段六小段,5.26,都市：其他:道路用地(公共設施用地)。48/3/13,3200000000,68920000,持分移轉,03740000
RPTNMLOLMHGGFFA87DA,仁愛段六小段,8.08,都市：其他:道路用地(公共設施用地)。48/3/13,3200000000,68920000,持分移轉,03760000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,.95,都市：其他:道路用地(公共設施用地)。48/3/13,6400000000,72560000,持分移轉,03880000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,.25,都市：其他:道路用地(公共設施用地)。48/3/13,6400000000,72560000,持分移轉,03900000
RPPOMLPJNHGGFEA47DA,大業段四小段,8.48,都市：其他:第參種工業區(不得作住宅使用)。,100000,216,持分移轉,05600000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,2.64,都市：其他:道路用地(公共設施用地)。48/3/13,6400000000,152240000,持分移轉,04250000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,.10,都市：其他:道路用地(公共設施用地)。48/3/13,6400000000,152240000,持分移轉,04270000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,6.77,都市：其他:道路用地(公共設施用地)。48/3/13,6400000000,125680000,持分移轉,04380000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,.36,都市：其他:道路用地(公共設施用地)。48/3/13,1280000000,30448000,持分移轉,04450001
RPTNMLOLMHGGFFA87DA,仁愛段二小段,8.16,都市：其他:道路用地(公共設施用地)。48/3/13,25600000000,527360000,持分移轉,04460000
RPTNMLOLMHGGFFA87DA,仁愛段二小段,38.27,都市：其他:道路用地(公共設施用地)。48/3/13,1280000000,30448000,持分移轉,04520001
RPXOMLNLMHGGFDA18EA,寶清段一小段,8.80,都市：其他:第三種商業區。,105,7,持分移轉,01700000
RPROMLMKNHGGFCA27DA,石潭段四小段,7.09,都市：其他:第一種商業區。,10000,125,持分移轉,02630000
RPROMLMKNHGGFCA27DA,石潭段四小段,.11,都市：其他:第一種商業區。,10000,2,持分移轉,02630000
RPUNMLOKNHGGFDA87EA,美仁段一小段,4.14,都市：其他:第三種住宅區。,1000,4,持分移轉,07950000
RPTPMLOJNHGGFDA87EA,南港段一小段,15.12,都市：其他:住宅區(供住宅使用)。,200000,550,持分移轉,06190000
RPTPMLOJNHGGFDA87EA,南港段一小段,15.12,都市：其他:住宅區(供住宅使用)。,200000,550,持分移轉,06190000
RPPNMLPJNHGGFEA37DA,關渡段二小段,26.83,都市：其他:道路用地(公共設施用地)。65/3/2,186624,16416,持分移轉,04260000
RPPNMLPJNHGGFEA37DA,關渡段二小段,110.92,都市：其他:道路用地(公共設施用地)。65/3/2,46656,4104,持分移轉,04430000
RPPNMLPJNHGGFEA37DA,關渡段二小段,8.38,都市：其他:道路用地(公共設施用地)。65/3/2,262144,18944,持分移轉,04650000
RPRNMLPJNHGGFFA67DA,通化段六小段,60.60,都市：其他:道路用地(公共設施用地)。61/4/24,100,20,持分移轉,04850000
RPRNMLPJNHGGFFA67DA,通化段三小段,12.50,都市：其他:道路用地(公共設施用地)。61/4/24,2,1,持分移轉,04880000
RPTSMLNKNHGGFCA97DA,康寧段三小段,1.06,都市：其他:第三種商業區。,10000,2,持分移轉,07680000
RPUOMLRKNHGGFDA28EA,逸仙段三小段,6.67,都市：其他:第四種住宅區 但是否在第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區應依建築線或俟地籍測量分割後，再確定)。,665520,340,持分移轉,00380000
RPRNMLMKNHGGFCA17DA,長安段三小段,.05,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,4,持分移轉,00270000
