編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRLKHGGFHN66CC,西溪段,735.00,都市：工,,,,06030000
RPROMLMLKHGGFAN28CC,馬鳴段,1214.00,都市：農,,,,03550006
RPROMLQLKHGGFAN68CC,西門口段,.00,都市：住,,,,05170000
RPWNMLOJLHGGFCN98CC,鹿工段,19619.99,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560006
RPQNMLOJLHGGFGN88DC,豐田段,7516.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09640000
RPRNMLOJLHGGFGN98DC,豐田段,293.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,09240000
RPRNMLSJLHGGFGN66CC,儒雅段,89.34,都市：住,,,,12880014
RPUOMLQKLHGGFAN98CC,彰泰段,679.45,都市：住,,,,06140000
RPUOMLQKLHGGFAN98CC,彰泰段,200.07,都市：住,,,,06150000
RPQOMLRKLHGGFDN98CC,大庄段,56.73,都市：商,,,,09590000
RPUNMLMLLHGGFDN88CC,莒光段,33.42,都市：住,,,,30700000
RPOPMLPKLHGGFAN38CC,牛稠子段牛稠子小段,.00,都市：住,,,,01680000
RPUNMLKKLHGGFCN48CC,三豐段,2700.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00100000
RPXNMLMLLHGGFDN56CC,員林段,15.00,都市：商,,,,00430109
RPXNMLMLLHGGFDN56CC,員林段,28.00,都市：商,,,,00430045
RPUNMLMLLHGGFAN58CC,西勢子段過溝子小段,.00,都市：住,,,,01380001
RPRNMLNLLHGGFCN58CC,鹿工段,4640.05,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00560038
RPXNMLOLLHGGFAN09CC,南郭段南郭小段,.00,都市：住,,,,01530002
RPOOMLOLLHGGFAN28CC,孔門段,.00,都市：商,,,,09950000
RPSNMLSJLHGGFGN76CC,儒雅段,89.34,都市：住,,,,12880014
RPPPMLLJMHGGFAN08CC,民權段,.00,都市：商,,,,01230000
RPUOMLPLLHGGFAN98CC,南郭段南郭小段,.00,都市：住,,,,04930004
RPRNMLLJMHGGFBN28DC,糖友段,1595.86,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01240000
RPRNMLLJMHGGFBN28DC,糖友段,3195.56,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01270000
RPRNMLLJMHGGFBN28DC,糖友段,2756.99,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,01320000
RPTNMLPLLHGGFDN09CC,三多段,120.49,都市：住,,,,06770006
RPWOMLRJMHGGFAN66CC,金馬段,75.78,都市：住,,,,08760000
RPTNMLPLLHGGFDN09CC,三多段,9.54,都市：住,,,,06770016
RPPOMLQJMHGGFAN58DC,牛稠子段牛稠子小段,41.00,都市：住,,,,01150100
RPRNMLRJMHGGFDN98CC,至善段,26.00,都市：住,,,,05350000
RPQNMLMKMHGGFAN28DC,延和段,22.95,都市：住,,,,03660000
RPSNMLSJMHGGFAN88CC,平和段,2149.89,都市：農,,,,03240000
RPQOMLTKMHGGFAN98CC,牛稠子段下廍小段,113.00,都市：住,,,,01460042
RPQNMLNKMHGGFAN28CC,花壇段,.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,,,,04710062
RPUNMLNKMHGGFAN68CC,南郭段南郭小段,73.00,都市：住,,,,04460084
RPQOMLNKMHGGFAN38CC,牛稠子段中庄子小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00230153
RPUNMLNKMHGGFAN68CC,南郭段南郭小段,8.00,都市：住,,,,05870059
RPQNMLOLMHGGFHN56CC,大竹段,29.33,都市：住,,,,05370000
RPPNMLOLMHGGFHN09CC,大發段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10030026
RPROMLTKMHGGFDN86DC,溝皂段,260.91,都市：住,,,,07250000
RPQNMLSLMHGGFBN09DC,德興段,1145.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,03850000
RPQNMLNJNHGGFCN48CC,鹿工段,638.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00650000
RPRNMLNJNHGGFCN58CC,鹿工段,763.63,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00650000
RPSNMLNJNHGGFCN68CC,鹿工段,611.57,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00650000
RPWNMLNJNHGGFAN88CC,延平段,.00,都市：住,,,,09620000
RPSNMLRJNHGGFDN56CC,員林段,9.65,都市：住,,,,01160000
RPTOMLNJNHGGFAN68CC,彰泰段,.00,都市：住,,,,08600000
RPPNMLKKNHGGFDN28CC,僑信段,88.73,都市：住,,,,12010000
RPPNMLRJNHGGFBN68CC,順天段,320.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07670000
RPWNMLKKNHGGFDN98CC,東北段,115.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01130002
RPVOMLOJNHGGFAN98CC,溪南段,107.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03150000
RPXNMLKKNHGGFDN09CC,僑信段,88.73,都市：住,,,,12010000
RPQOMLKKNHGGFAN18CC,福竹段,93.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10660015
RPVNMLKKNHGGFAN58CC,西勢子段西勢子小段,77.00,都市：住,,,,00420070
