編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLPKLHGGFCC08CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPWOMLPKLHGGFCC08CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPWOMLPKLHGGFCC08CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPXOMLPKLHGGFCC18CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPXOMLPKLHGGFCC18CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPXOMLPKLHGGFCC18CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPOPMLPKLHGGFCC37CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPOPMLPKLHGGFCC37CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPOPMLPKLHGGFCC37CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPPPMLPKLHGGFCC47CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPPPMLPKLHGGFCC47CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPPPMLPKLHGGFCC47CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPVOMLPKLHGGFCC97CB,五堵段五堵北小段,41.71,都市：住,10000,713,持分移轉,11880000
RPVOMLPKLHGGFCC97CB,五堵段五堵北小段,8.13,都市：住,10000,713,持分移轉,11890001
RPVOMLPKLHGGFCC97CB,五堵段五堵北小段,2.71,都市：住,10000,713,持分移轉,11900001
RPRPMLPKLHGGFCC67CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPRPMLPKLHGGFCC67CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPRPMLPKLHGGFCC67CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPQPMLPKLHGGFCC57CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPQPMLPKLHGGFCC57CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPQPMLPKLHGGFCC57CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPSPMLPKLHGGFCC77CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPSPMLPKLHGGFCC77CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPSPMLPKLHGGFCC77CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPUPMLPKLHGGFCC97CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPUPMLPKLHGGFCC97CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPUPMLPKLHGGFCC97CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPTPMLPKLHGGFCC87CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPTPMLPKLHGGFCC87CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPTPMLPKLHGGFCC87CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPWPMLPKLHGGFCC18CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPWPMLPKLHGGFCC18CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPWPMLPKLHGGFCC18CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPVPMLPKLHGGFCC08CB,五堵段五堵北小段,19.30,都市：住,10000,330,持分移轉,11880000
RPVPMLPKLHGGFCC08CB,五堵段五堵北小段,3.76,都市：住,10000,330,持分移轉,11890001
RPVPMLPKLHGGFCC08CB,五堵段五堵北小段,1.25,都市：住,10000,330,持分移轉,11900001
RPXPMLPKLHGGFCC28CB,五堵段五堵北小段,34.16,都市：住,10000,584,持分移轉,11880000
