編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKKHGGFAU37CC,德安段,13.32,都市：住,,,,19020000
RPWOMLRKKHGGFAU27CC,嘉北段,.00,都市：住,,,,11090000
RPOOMLTKKHGGFAU66CC,裕民段,42.00,都市：住,,,,06490003
RPWNMLSKKHGGFAU27CC,國光段,27.44,都市：商,,,,00390000
RPPNMLSKKHGGFAU56CC,主商段,9.30,都市：住,,,,11500000
RPPOMLSKKHGGFAU66CC,宜安段,22.73,都市：住,,,,05940000
RPTNMLTKKHGGFAU17DC,主權段,37.16,都市：住,,,,11810000
RPVOMLNLKHGGFAU96DC,富國段,.00,都市：住,,,,00760000
RPVOMLTKKHGGFAU47DC,富國段,10.44,都市：住,,,,01900000
RPUNMLNLKHGGFAU76DC,慈安段,80.00,都市：住,,,,13030001
RPTNMLMLKHGGFAU56DC,國風段,96.00,都市：住,,,,16920000
RPSNMLNLKHGGFAU09CC,仁義段,15.77,都市：住,,,,07550000
RPRNMLOLKHGGFAU56DC,民享段,5.50,都市：商,,,,05000000
RPSOMLMLKHGGFAU09CC,主權段,8.55,都市：住,,,,07850000
RPSOMLMLKHGGFAU09CC,德安段,.07,都市：住,,,,01700001
RPXNMLQLKHGGFAU27CC,嘉南段,.00,都市：商,,,,03910019
RPPNMLPLKHGGFAU98CC,民意段,11.76,都市：住,,,,08680002
RPPOMLQLKHGGFAU56CC,嘉南段,.00,都市：商,,,,03910002
RPQOMLMJLHGGFAU78CC,仁廉段,.00,都市：商,,,,11110000
RPQPMLQLKHGGFAU76CC,嘉北段,.00,都市：住,,,,11090000
RPROMLMJLHGGFAU88CC,仁廉段,.00,都市：商,,,,11110000
RPPQMLQLKHGGFAU76CC,太昌段,84.00,都市：住,,,,01880000
RPOPMLQLKHGGFAU56CC,嘉北段,.00,都市：住,,,,11090000
RPWOMLSJLHGGFAU37CC,自強段,10.89,都市：住,,,,05600000
RPOPMLSJLHGGFAU66CC,富國段,13.95,都市：住,,,,01540000
RPVOMLSJLHGGFAU27CC,嘉北段,87.00,都市：住,,,,09450002
RPQOMLQLKHGGFAU66CC,嘉南段,.00,都市：商,,,,03910012
RPUOMLSJLHGGFAU17CC,北濱段,31.00,都市：商,,,,12820000
RPUOMLSJLHGGFAU17CC,北濱段,12.00,都市：商,,,,12810000
RPROMLPKLHGGFAU66CC,壽農段,1012.43,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09300000
RPSOMLSKLHGGFAU07CC,慈惠段,305.68,都市：住,,,,05240010
RPWNMLKKLHGGFAU56CC,富國段,47.37,都市：商,,,,03370000
RPQNMLRKLHGGFAU66CC,國風段,.00,都市：住,,,,17430000
RPOPMLQKLHGGFAU56CC,國光段,1.62,都市：商,,,,00450000
RPWNMLPKLHGGFAU07CC,北濱段,112.00,都市：住,,,,14210000
RPWNMLPKLHGGFAU07CC,北濱段,79.00,都市：住,,,,14220000
RPOPMLPKLHGGFAU09CC,富國段,12.34,都市：商,,,,01140000
RPUPMLKKLHGGFAU56CC,嘉南段,.00,都市：商,,,,03910014
RPUPMLKKLHGGFAU56CC,嘉南段,.00,都市：商,,,,03910020
RPUPMLKKLHGGFAU56CC,嘉南段,.00,都市：商,,,,03910021
RPRNMLRKLHGGFAU76CC,仁廉段,117.00,都市：住,,,,08290003
RPXNMLNLLHGGFAU07CC,宜寧段,226.00,都市：住,,,,04830000
RPVNMLOLLHGGFAU96CC,裕民段,37.00,都市：住,,,,06500002
RPSNMLKMLHGGFAU98CC,嘉北段,68.64,都市：住,,,,10490000
RPXOMLKMLHGGFAU96CC,嘉南段,.00,都市：商,,,,03910001
RPROMLQJMHGGFAU86DC,富國段,11.79,都市：住,,,,04030012
RPUOMLQJMHGGFAU17DC,國風段,74.00,都市：住,,,,06450002
RPUOMLQJMHGGFAU17DC,國風段,10.00,都市：住,,,,06560008
RPXNMLQJMHGGFAU27CC,林森段,88.00,都市：商,,,,11400000
RPXNMLQJMHGGFAU27CC,林森段,30.00,都市：商,,,,11480002
RPSNMLRJMHGGFAU86CC,莊敬段,10.00,都市：住,,,,04970000
RPWOMLSJMHGGFAU47CC,嘉南段,.00,都市：商,,,,03910002
RPSOMLQJMHGGFAU86CC,主商段,38.43,都市：住,,,,00660000
RPRNMLTJMHGGFAU96CC,政明段,114.86,都市：住,,,,01890000
RPVOMLSJMHGGFAU37CC,嘉南段,.00,都市：商,,,,03910014
RPSPMLSJMHGGFAU17CC,民享段,4.51,都市：商,,,,14990000
RPPPMLSJMHGGFAU86CC,主商段,8.03,都市：商,,,,05530000
RPVOMLSJMHGGFAU37CC,嘉南段,.00,都市：商,,,,03910020
RPVOMLSJMHGGFAU37CC,嘉南段,.00,都市：商,,,,03910021
RPOOMLQJMHGGFAU09CC,主商段,.00,都市：商,,,,07200000
RPUOMLRJMHGGFAU17CC,德安段,48.62,都市：住,,,,05680000
RPOOMLQJMHGGFAU09CC,主商段,.00,都市：商,,,,07190000
RPOOMLQJMHGGFAU09CC,主商段,.00,都市：其他:道路用地,,,,07190001
RPUOMLRJMHGGFAU17CC,德安段,13.62,都市：住,,,,05700000
RPQNMLQKMHGGFAU66CC,林森段,.00,都市：住,,,,08010014
RPPNMLMKMHGGFAU78CC,南埔段,2534.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,27010004
RPVPMLLLMHGGFAU96CC,主權段,.00,都市：住,,,,07850000
RPXNMLKLMHGGFAU86CC,永興段,95.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07720004
RPXNMLTKMHGGFAU67CC,慈惠段,.00,都市：住,,,,05240010
RPQPMLTJMHGGFAU07CC,明義段,5.00,都市：商,,,,03720001
RPSOMLMLMHGGFAU76DC,富國段,.00,都市：商,,,,03090000
RPQPMLTJMHGGFAU07CC,明義段,44.50,都市：商,,,,05140000
RPUPMLLLMHGGFAU86CC,主權段,.00,都市：住,,,,07850000
RPSPMLLLMHGGFAU76DC,富國段,11.89,都市：住,,,,01380000
RPPPMLLLMHGGFAU09DC,石壁段,2773.78,非都市：一般農業區 ; 非都市編定：農牧用地,,,,09880003
RPQNMLMLMHGGFAU98CC,嘉北段,135.00,都市：住,,,,07440000
RPUPMLNLMHGGFAU07CC,富國段,13.58,都市：住,,,,05400000
RPRQMLNLMHGGFAU86CC,裕民段,14.22,都市：住,,,,05400000
RPOOMLRLMHGGFAU86DC,林森段,1051.00,都市：住,,,,25900000
RPOOMLRLMHGGFAU86DC,林森段,127.00,都市：住,,,,25760000
RPOOMLRLMHGGFAU86DC,林森段,1264.00,都市：住,,,,25940000
RPRPMLPJNHGGFAU96DC,民意段,38.65,都市：住,,,,08190000
RPRNMLKKNHGGFAU88CC,國風段,.00,都市：住,,,,17430000
RPSPMLNJNHGGFAU76CC,嘉南段,.00,都市：商,,,,03910001
RPUPMLNJNHGGFAU96CC,嘉南段,.00,都市：商,,,,03910014
RPUPMLNJNHGGFAU96CC,嘉南段,.00,都市：商,,,,03910020
RPUPMLNJNHGGFAU96CC,嘉南段,.00,都市：商,,,,03910021
RPWOMLQLMHGGFAU47CC,慈惠段,.00,都市：住,,,,05240010
RPTNMLSLMHGGFAU27CC,嘉北段,.00,都市：住,,,,11090000
RPQPMLKKNHGGFAU98CC,自強段,.00,都市：住,,,,02190000
RPUOMLTLMHGGFAU57CC,明義段,.00,都市：商,,,,08940000
RPUOMLTLMHGGFAU57CC,明義段,.00,都市：商,,,,08950000
RPVNMLSLMHGGFAU47CC,慈惠段,.00,都市：住,,,,05240010
RPPOMLQLMHGGFAU76CC,富國段,5.15,都市：住,,,,01570000
