編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOQMLKMLHGGFDE47CB,坡道平面,1400000,37.43,地下三樓
RPUPMLKMLHGGFDE97CB,坡道機械,800000,16.58,地下五樓含以下
RPQPMLKMLHGGFDE57CB,坡道機械,800000,16.58,地下五樓含以下
RPTPMLKMLHGGFDE87CB,坡道機械,800000,16.58,地下五樓含以下
RPWPMLKMLHGGFDE18CB,坡道平面,1400000,37.43,地下三樓
RPVPMLKMLHGGFDE08CB,坡道平面,1300000,37.43,地下四樓
RPRPMLKMLHGGFDE67CB,坡道機械,800000,16.58,地下五樓含以下
RPXPMLKMLHGGFDE28CB,坡道平面,1400000,37.43,地下三樓
RPSQMLKMLHGGFDE87CB,坡道平面,1400000,37.43,地下三樓
RPTQMLKMLHGGFDE97CB,坡道平面,1300000,37.43,地下四樓
RPWQMLKMLHGGFDE28CB,坡道機械,800000,16.58,地下五樓含以下
RPUQMLKMLHGGFDE08CB,坡道平面,1400000,37.43,地下三樓
RPQQMLKMLHGGFDE67CB,坡道平面,1300000,37.43,地下五樓含以下
RPPQMLKMLHGGFDE57CB,坡道平面,1500000,37.43,地下三樓
RPRQMLKMLHGGFDE77CB,坡道平面,1400000,37.43,地下二樓
RPXRMLKMLHGGFDE48CB,坡道平面,1400000,37.43,地下二樓
RPTRMLKMLHGGFDE08CB,坡道機械,1000000,16.58,地下五樓含以下
RPWRMLKMLHGGFDE38CB,坡道平面,1400000,37.43,地下三樓
RPOSMLKMLHGGFDE67CB,坡道平面,1400000,40.68,地下三樓
RPPSMLKMLHGGFDE77CB,坡道平面,1400000,37.43,地下一樓
RPRSMLKMLHGGFDE97CB,坡道機械,800000,16.58,地下五樓含以下
RPSSMLKMLHGGFDE08CB,坡道機械,800000,16.58,地下五樓含以下
RPQSMLKMLHGGFDE87CB,坡道機械,800000,16.58,地下五樓含以下
RPTSMLKMLHGGFDE18CB,坡道平面,1350000,40.68,地下五樓含以下
RPXSMLKMLHGGFDE58CB,坡道平面,1400000,37.43,地下三樓
RPWSMLKMLHGGFDE48CB,坡道平面,1450000,40.68,地下三樓
RPVSMLKMLHGGFDE38CB,坡道平面,1300000,37.43,地下五樓含以下
RPSTMLKMLHGGFDE18CB,坡道機械,800000,16.58,地下五樓含以下
RPRTMLKMLHGGFDE08CB,坡道平面,1400000,37.43,地下三樓
RPQTMLKMLHGGFDE97CB,坡道平面,1450000,40.68,地下一樓
RPOTMLKMLHGGFDE77CB,坡道平面,1400000,40.68,地下二樓
RPUSMLKMLHGGFDE28CB,坡道平面,1350000,40.68,地下四樓
RPPTMLKMLHGGFDE87CB,坡道平面,1450000,43.62,地下一樓
RPTTMLKMLHGGFDE28CB,坡道機械,800000,16.58,地下五樓含以下
RPOUMLKMLHGGFDE87CB,坡道平面,1300000,37.43,地下四樓
RPPUMLKMLHGGFDE97CB,坡道平面,1300000,37.43,地下五樓含以下
RPVTMLKMLHGGFDE48CB,坡道機械,800000,16.58,地下五樓含以下
RPXTMLKMLHGGFDE68CB,坡道機械,800000,16.58,地下五樓含以下
RPQUMLKMLHGGFDE08CB,坡道平面,1300000,37.43,地下四樓
RPWTMLKMLHGGFDE58CB,坡道機械,800000,16.58,地下五樓含以下
RPSUMLKMLHGGFDE28CB,坡道平面,1400000,37.43,地下三樓
RPRUMLKMLHGGFDE18CB,坡道平面,1400000,37.43,地下三樓
RPTUMLKMLHGGFDE38CB,坡道平面,1400000,37.43,地下二樓
RPTUMLKMLHGGFDE38CB,坡道平面,1400000,37.43,地下二樓
RPVUMLKMLHGGFDE58CB,坡道平面,1450000,43.62,地下二樓
RPUUMLKMLHGGFDE48CB,坡道平面,1400000,37.43,地下一樓
RPWUMLKMLHGGFDE68CB,坡道平面,1400000,37.43,地下二樓
RPQVMLKMLHGGFDE18CB,坡道機械,800000,16.58,地下五樓含以下
RPXUMLKMLHGGFDE78CB,坡道平面,1400000,37.43,地下二樓
RPPWMLKMLHGGFDE18CB,坡道機械,800000,16.58,地下五樓含以下
RPQWMLKMLHGGFDE28CB,坡道平面,1400000,37.43,地下二樓
RPSWMLKMLHGGFDE48CB,坡道平面,1300000,37.43,地下四樓
RPUWMLKMLHGGFDE68CB,坡道平面,1400000,37.43,地下二樓
RPTWMLKMLHGGFDE58CB,坡道平面,1400000,37.43,地下一樓
RPRWMLKMLHGGFDE38CB,坡道平面,1300000,37.43,地下四樓
RPWWMLKMLHGGFDE88CB,坡道機械,800000,16.58,地下五樓含以下
RPVWMLKMLHGGFDE78CB,坡道機械,800000,16.58,地下五樓含以下
RPXWMLKMLHGGFDE98CB,坡道機械,800000,16.58,地下五樓含以下
RPPNNLKMLHGGFDE37CB,坡道機械,800000,16.58,地下五樓含以下
RPRNNLKMLHGGFDE57CB,坡道平面,1300000,37.43,地下五樓含以下
RPSNNLKMLHGGFDE67CB,坡道平面,1300000,37.43,地下四樓
RPUNNLKMLHGGFDE87CB,坡道平面,1400000,37.43,地下二樓
RPTNNLKMLHGGFDE77CB,坡道平面,1300000,37.43,地下四樓
RPQNMLLMLHGGFDE47CB,坡道平面,1300000,37.43,地下五樓含以下
RPQNNLKMLHGGFDE47CB,坡道平面,1300000,37.43,地下五樓含以下
RPOOMLQJMHGGFAE37CB,坡道機械,830000,10.03,
RPQOMLQJMHGGFAE57CB,坡道平面,1450000,24.72,
RPPOMLQJMHGGFAE47CB,坡道平面,1150000,24.72,
RPSOMLQJMHGGFAE77CB,坡道平面,1450000,24.72,
RPUOMLQJMHGGFAE97CB,坡道平面,1150000,24.72,
RPVOMLQJMHGGFAE08CB,坡道平面,1250000,24.72,
RPWOMLQJMHGGFAE18CB,坡道平面,1050000,24.72,
RPOPMLQJMHGGFAE47CB,坡道平面,1250000,24.72,
RPXOMLQJMHGGFAE28CB,坡道平面,1300000,24.72,
RPRPMLQJMHGGFAE77CB,坡道機械,730000,10.03,
RPTPMLQJMHGGFAE97CB,坡道機械,780000,10.03,
RPPPMLQJMHGGFAE57CB,坡道平面,1150000,24.72,
RPVPMLQJMHGGFAE18CB,坡道機械,580000,10.03,
RPUPMLQJMHGGFAE08CB,坡道機械,830000,10.03,
RPXPMLQJMHGGFAE38CB,坡道平面,1200000,24.72,
RPWPMLQJMHGGFAE28CB,坡道機械,630000,10.03,
RPOQMLQJMHGGFAE57CB,坡道機械,650000,10.03,
RPQQMLQJMHGGFAE77CB,坡道機械,680000,10.03,
RPTQMLQJMHGGFAE08CB,坡道機械,830000,10.03,
RPSQMLQJMHGGFAE97CB,坡道平面,1150000,22.80,
RPUQMLQJMHGGFAE18CB,坡道平面,1350000,24.72,
RPPQMLQJMHGGFAE67CB,坡道平面,1050000,22.80,
RPWQMLQJMHGGFAE38CB,坡道機械,830000,10.03,
RPVQMLQJMHGGFAE28CB,坡道機械,830000,10.03,
RPORMLQJMHGGFAE67CB,坡道平面,1250000,24.72,
RPPRMLQJMHGGFAE77CB,坡道機械,700000,10.03,
RPQRMLQJMHGGFAE87CB,坡道機械,830000,10.03,
RPSRMLQJMHGGFAE08CB,坡道機械,730000,10.03,
RPRRMLQJMHGGFAE97CB,坡道機械,830000,10.03,
RPXRMLQJMHGGFAE58CB,坡道機械,830000,10.03,
RPWRMLQJMHGGFAE48CB,坡道機械,580000,10.03,
RPPSMLQJMHGGFAE87CB,坡道平面,1150000,24.72,
RPOSMLQJMHGGFAE77CB,坡道平面,1250000,24.72,
RPUSMLQJMHGGFAE38CB,坡道平面,1150000,24.72,
RPRSMLQJMHGGFAE08CB,坡道平面,1230000,24.72,
RPQSMLQJMHGGFAE97CB,坡道平面,1200000,24.72,
RPWSMLQJMHGGFAE58CB,坡道機械,780000,10.03,
RPVSMLQJMHGGFAE48CB,坡道平面,1100000,24.72,
RPOTMLQJMHGGFAE87CB,坡道機械,680000,10.03,
