編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLQLKHGGFEA67CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉,01760000
RPROMLQLKHGGFEA67CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉,01930000
RPROMLQLKHGGFEA67CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉,01950000
RPROMLQLKHGGFEA67CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉,01960000
RPROMLQLKHGGFEA67CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉,01970000
RPROMLQLKHGGFEA67CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉,01980000
RPROMLQLKHGGFEA67CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉,02020000
RPROMLQLKHGGFEA67CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉,02030000
RPROMLQLKHGGFEA67CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉,02040000
RPROMLQLKHGGFEA67CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉,02050000
RPROMLQLKHGGFEA67CB,文林段四小段,.42,都市：住,100000,1684,持分移轉,02060000
RPROMLQLKHGGFEA67CB,文林段四小段,.29,都市：住,100000,1684,持分移轉,02070000
RPROMLQLKHGGFEA67CB,文林段四小段,.30,都市：住,100000,1684,持分移轉,02080000
RPWOMLQLKHGGFEA18CB,文林段四小段,2.91,都市：商,100000,1684,持分移轉,01760000
RPWOMLQLKHGGFEA18CB,文林段四小段,2.31,都市：住,100000,1684,持分移轉,01930000
RPWOMLQLKHGGFEA18CB,文林段四小段,3.17,都市：住,100000,1684,持分移轉,01950000
RPWOMLQLKHGGFEA18CB,文林段四小段,3.45,都市：住,100000,1684,持分移轉,01960000
RPWOMLQLKHGGFEA18CB,文林段四小段,3.37,都市：住,100000,1684,持分移轉,01970000
RPWOMLQLKHGGFEA18CB,文林段四小段,3.23,都市：住,100000,1684,持分移轉,01980000
RPWOMLQLKHGGFEA18CB,文林段四小段,2.41,都市：住,100000,1684,持分移轉,02020000
RPWOMLQLKHGGFEA18CB,文林段四小段,1.57,都市：住,100000,1684,持分移轉,02030000
RPWOMLQLKHGGFEA18CB,文林段四小段,1.52,都市：住,100000,1684,持分移轉,02040000
RPWOMLQLKHGGFEA18CB,文林段四小段,2.22,都市：住,100000,1684,持分移轉,02050000
RPWOMLQLKHGGFEA18CB,文林段四小段,.42,都市：住,100000,1684,持分移轉,02060000
RPWOMLQLKHGGFEA18CB,文林段四小段,.29,都市：住,100000,1684,持分移轉,02070000
RPWOMLQLKHGGFEA18CB,文林段四小段,.30,都市：住,100000,1684,持分移轉,02080000
