編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLQJNHGGFAO68DA,竹蓮段,4.83,都市：其他:第二種商業區,42700,483,持分移轉,15850000
RPTNMLLKNHGGFAO58EA,北門段,38.33,都市：其他:道路用地,3,1,持分移轉,00580001
RPUNMLSJNHGGFAO56DA,中央段,65.63,都市：其他:道路用地,1640,520,持分移轉,12930000
RPUNMLSJNHGGFAO56DA,中央段,9.51,都市：其他:道路用地,1640,520,持分移轉,13880000
RPUNMLSJNHGGFAO56DA,中央段,25.68,都市：其他:道路用地,1640,520,持分移轉,13890000
RPSRMLLKNHGGFAO78DA,崙子段,5.56,都市：其他:第一種住宅區,10000,26,持分移轉,07290000
RPVQMLLKNHGGFAO98DA,光鎮段,34.65,都市：其他:道路用地,180,12,持分移轉,06550000
RPVQMLLKNHGGFAO98DA,光鎮段,30.53,都市：其他:道路用地,15,1,持分移轉,06550001
RPVQMLLKNHGGFAO98DA,光鎮段,10.31,都市：其他:道路用地,15,1,持分移轉,06550002
RPWPMLMKNHGGFAO09DA,香村段,62.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000000000,528100000,持分移轉,04820001
RPSNMLLKNHGGFAO48EA,和平段,92.04,都市：其他:道路用地,24,1,持分移轉,00040002
RPTWMLPJNHGGFAO07DA,仙水段,20.18,都市：其他:人行步道用地,6711,1077,持分移轉,07790000
RPTWMLPJNHGGFAO07DA,自由段,5.04,都市：其他:道路用地,56,47,持分移轉,08730024
RPTWMLPJNHGGFAO07DA,自由段,15.11,都市：其他:道路用地,56,47,持分移轉,08730025
RPTPMLQJNHGGFAO09DA,光武段,67.25,都市：其他:第一種住宅區,1,1,全筆移轉,09220003
RPQPMLQJNHGGFAO78DA,香中段,26.43,都市：其他:第一種商業區,2,1,持分移轉,08980000
RPQPMLQJNHGGFAO78DA,香中段,281.89,都市：其他:第一種商業區,2,1,持分移轉,08990000
RPSSMLKKNHGGFAO78DA,關東段,2.49,都市：其他:第一種住宅區,1,1,全筆移轉,07690015
RPTNMLTKNHGGFAO76EA,柑林段,14.28,非都市：山坡地保育區 ; 非都市編定：暫未編定,51840000,2592000,持分移轉,02280001
RPUPMLSKNHGGFAO86DA,和平段,.50,都市：其他:第一種住宅區,4,1,持分移轉,00540005
RPUPMLSKNHGGFAO86DA,和平段,.50,都市：其他:第一種住宅區,4,1,持分移轉,00540005
RPUPMLSKNHGGFAO86DA,和平段,1.00,都市：其他:第一種住宅區,2,1,持分移轉,00540005
RPWNMLTKNHGGFAO07EA,關東段,39.00,都市：其他:第一種商業區,1,1,全筆移轉,11170000
RPORMLOJNHGGFAO58DA,國道段,418.70,都市：其他:第一種住宅區,1,1,全筆移轉,10890000
RPVNMLKKNHGGFAO58DA,南寮段,38.26,都市：其他:人行步道用地,3,1,持分移轉,01760001
RPROMLQJNHGGFAO78DA,中央段,68.25,都市：其他:道路用地,80,12,持分移轉,02180000
RPROMLQJNHGGFAO78DA,中央段,2.85,都市：其他:道路用地,80,12,持分移轉,02490000
RPROMLQJNHGGFAO78DA,中華段,63.45,都市：其他:道路用地,80,12,持分移轉,08680000
