編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSKKHGGFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPPOMLSKKHGGFAO68CC,光華段,.00,都市：住,,,,06200000
RPSSMLMLKHGGFAO09EC,西濱段,71.57,都市：住,,,,06210005
RPXNMLPLKHGGFAO66DC,三姓段,321.00,都市：工,,,,02290000
RPWOMLSKKHGGFAO76CC,聚吉段,.00,都市：商,,,,00550000
RPOQMLNLKHGGFAO38CC,南門段一小段,.00,都市：商,,,,00340000
RPRPMLPLKHGGFAO78CC,香中段,.00,都市：住,,,,01760000
RPOQMLNLKHGGFAO38CC,南門段一小段,.00,都市：商,,,,00340001
RPUOMLSKKHGGFAO56CC,光華段,.00,都市：住,,,,02410000
RPQPMLPLKHGGFAO68CC,茄苳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07500000
RPOPMLPLKHGGFAO48CC,成德段,.00,都市：住,,,,02680000
RPSPMLPLKHGGFAO88CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,08050000
RPUOMLQLKHGGFAO09CC,東光段,13.17,都市：商,,,,01660000
RPXQMLNLKHGGFAO66CC,介壽段,.00,都市：住,,,,05210000
RPWOMLQLKHGGFAO66CC,柴橋段,.00,都市：其他:甲種風景區,,,,07510003
RPWOMLQLKHGGFAO66CC,柴橋段,.00,都市：其他:甲種風景區,,,,07510001
RPRQMLQLKHGGFAO98CC,三姓段,.00,都市：商,,,,05210000
RPOQMLQLKHGGFAO68CC,金雅段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01790000
RPWNMLRLKHGGFAO66CC,自由段,.00,都市：住,,,,09130004
RPPQMLQLKHGGFAO78CC,光華段,.00,都市：住,,,,02600000
RPSQMLQLKHGGFAO09CC,新興段一小段,.00,都市：住,,,,01360000
RPXNMLRLKHGGFAO76CC,虎山段,77.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00620000
RPQQMLNJLHGGFAO48CC,中山段三小段,.00,都市：商,,,,03470000
RPRRMLNJLHGGFAO68CC,中華段,.00,都市：其他:住商混合區,,,,01360000
RPUPMLPJLHGGFAO98CC,民富段,.00,都市：商,,,,27210000
RPOSMLNJLHGGFAO48CC,信義段,.00,都市：其他:市場用地,,,,04210000
RPWPMLPJLHGGFAO56CC,崙子段,.00,都市：住,,,,03050000
