鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
竹南鎮,房地(土地+建物),苗栗縣竹南鎮聖福里２３鄰環市路三段３３３之５號,129.12,工,,,1100221,土地1建物1車位0,全,4,透天厝,見其他登記事項,鋼筋混凝土造,0961009,276.34,5,2,5,有,無,有,35000,127,,0.0,0,,RPUOMLOLKHGGFDK78CC
頭份市,房地(土地+建物),苗栗縣頭份市蘆竹路２９５號,3377.0,工,,,1100125,土地2建物1車位0,一層,1,工廠,倉庫,鋼架構造,0680103,2425.68,0,0,0,無,無,有,255000,,,0.0,0,,RPXNMLPLKHGGFFK66CC
頭屋鄉,建物,苗栗縣頭屋鄉象山村１７６號,72.0,工,,,1100225,土地0建物1車位0,見其他登記事項,1,工廠,廠房,鋼造,0721129,72.0,0,0,0,無,無,無,18000,,,0.0,0,,RPWNMLOJLHGGFBK58CC
頭份市,房地(土地+建物),苗栗縣頭份市中興路１６５號,145.29,住,,,1100306,土地1建物1車位0,全,4,透天厝,住宅、店鋪,鋼筋混凝土造,1041120,75.97,0,0,1,有,無,有,18000,237,,0.0,0,,RPPOMLSJLHGGFFK78CC
後龍鎮,房地(土地+建物)+車位,苗栗縣後龍鎮大庄里８鄰民族路１６９巷１６號四樓之２,37.51,住,,,1100225,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090824,110.75999999999999,3,2,2,有,有,有,15000,135,一樓平面,0.0,0,租金包含大樓管理費及車位使用汽車停車位1個及機車停車位1個。,RPUNMLTJLHGGFDK56DC
頭份市,房地(土地+建物),苗栗縣頭份市東民三街３０號,152.0,商,,,1100203,土地1建物1車位0,一層,3,店面(店鋪),一般零售業、一般事務所、運動休閒設施,ＲＣ造,1000323,90.1,0,0,0,無,無,無,24000,266,,0.0,0,,RPVNMLMKLHGGFFK88DC
頭份市,房地(土地+建物),苗栗縣頭份市東民三街３０號,152.0,商,,,1100203,土地1建物1車位0,一層,3,店面(店鋪),一般零售業、一般事務所、運動休閒設施,ＲＣ造,1000323,90.1,0,0,0,無,無,無,24000,266,,0.0,0,,RPXOMLMKLHGGFFK56DC
頭份市,建物,苗栗縣頭份市昌隆一街９１號１３樓,0.0,住,,,1100303,土地0建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090722,148.59,3,2,2,有,無,有,22500,151,坡道平面,32.22,0,,RPVRMLRKLHGGFFK07CC
頭份市,房地(土地+建物),苗栗縣頭份市信三街１４８號五樓,15.42,住,,,1100315,土地1建物1車位0,五層,6,華廈(10層含以下有電梯),辦公室,ＲＣ造,0980825,38.89,3,2,2,有,有,有,12000,309,,0.0,0,,RPQNMLMLLHGGFFK48DC
苗栗市,房地(土地+建物),苗栗縣苗栗市維祥街７７號,122.0,,鄉村區,乙種建築用地,1100220,土地1建物1車位0,全,3,透天厝,住家用,加強磚造,0631101,107.53,5,4,2,有,無,有,10000,93,,0.0,0,,RPRNMLTLLHGGFBK78CC
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮正義街７６號,46.7,住,,,1100327,土地1建物1車位1,見其他登記事項,15,辦公商業大樓,住商用,鋼筋混凝土造,1051208,235.96,0,0,2,有,有,有,26000,110,坡道平面,0.0,0,,RPPOMLKMLHGGFDK08CC
頭份市,房地(土地+建物),苗栗縣頭份市信六街３０號,38.79,住,,,1100310,土地2建物1車位0,一層,7,店面(店鋪),商業用,見其他登記事項,1011220,74.18,3,1,4,有,有,有,20000,270,,0.0,0,含管理費，含稅金。,RPTPMLLMLHGGFFK98DC
頭屋鄉,土地,新頭屋段111地號,6539.0,,一般農業區,農牧用地,1100405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,7500,1,,0.0,0,,RPTNMLQJMHGGFBK58CC
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮華興街１０３巷１１號,60.62,其他,,,1100323,土地1建物1車位1,全,5,透天厝,見其他登記事項,鋼筋混凝土造,0971014,262.79,5,2,4,有,無,有,32000,122,一樓平面,0.0,0,1.水電瓦斯由承租方自行負擔2.禁寵物3.禁室內吸菸,RPOOMLTJMHGGFDK68CC
頭份市,建物,苗栗縣頭份市公園七街６９號２樓,0.0,商,,,1100328,土地0建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091016,105.61,2,2,1,有,無,有,22755,215,坡道機械,16.44,0,,RPTOMLNKMHGGFFK88CC
頭份市,建物,苗栗縣頭份市公園七街５９號９樓,0.0,商,,,1100328,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091016,106.39,2,2,1,有,無,有,16667,157,坡道平面,16.44,0,,RPWNMLOKMHGGFFK56CC
苗栗市,房地(土地+建物),苗栗縣苗栗市高苗里７鄰天雲街５３號,34.0,住,,,1100416,土地1建物1車位0,全,4,透天厝,住家用,,,126.12,3,1,2,有,無,無,10000,79,,0.0,0,,RPTNMLQKMHGGFBK68CC
