編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHGGFDA86CC,雅祥段四小段,.00,都市：商,,,,08170000
RPPNMLOKKHGGFBA86CC,市府段一小段,.00,都市：商,,,,01220000
RPPNMLMKKHGGFDA86CC,雅祥段四小段,.00,都市：住,,,,08170003
RPRNMLOKKHGGFCA17CC,吉林段四小段,.00,都市：商,,,,09230000
RPPNMLOKKHGGFEA17CC,振興段四小段,.00,都市：住,,,,03650000
RPPNMLOKKHGGFCA96CC,長安段四小段,.00,都市：商,,,,00280000
RPTPMLRKKHGGFEA08CC,開明段二小段,.00,都市：商,,,,00080000
RPVPMLRKKHGGFEA28CC,秀山段一小段,.00,都市：住,,,,07420000
RPVPMLRKKHGGFEA28CC,秀山段一小段,.00,都市：住,,,,07430000
RPRNMLOKKHGGFEA37CC,蘭雅段一小段,.00,都市：住,,,,03550000
RPVPMLRKKHGGFEA28CC,秀山段一小段,.00,都市：住,,,,07440000
RPVPMLRKKHGGFEA28CC,秀山段一小段,.00,都市：住,,,,07450000
RPQPMLRKKHGGFEA77CC,開明段二小段,.00,都市：住,,,,05130000
RPWPMLRKKHGGFEA38CC,福順段一小段,.00,都市：住,,,,02480000
RPUPMLRKKHGGFFA28CC,復興段二小段,.00,都市：住,,,,00610000
RPSQMLRKKHGGFFA18CC,仁愛段六小段,.00,都市：住,,,,03170000
RPRQMLRKKHGGFFA08CC,仁愛段六小段,.00,都市：住,,,,03170000
RPOQMLRKKHGGFFA77CC,通化段六小段,.00,都市：住,,,,01940000
RPVQMLRKKHGGFFA48CC,學府段一小段,.00,都市：住,,,,01900000
RPORMLRKKHGGFFA87CC,懷生段二小段,.00,都市：商,,,,02280000
RPWOMLRKKHGGFCA08CC,正義段二小段,.00,都市：商,,,,05450000
RPWOMLRKKHGGFCA08CC,正義段二小段,.00,都市：商,,,,05570000
RPUOMLRKKHGGFCA87CC,中山段一小段,.00,都市：商,,,,08880000
RPQPMLRKKHGGFCA57CC,中山段一小段,.00,都市：商,,,,00870000
RPROMLRKKHGGFCA57CC,潭美段四小段,.00,都市：住,,,,05660000
RPOOMLRKKHGGFCA27CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPRPMLRKKHGGFCA67CC,吉林段五小段,.00,都市：商,,,,02890000
RPQNMLRKKHGGFBA27CC,臨沂段一小段,.00,都市：其他:聯合開發區,,,,01880000
RPSPMLRKKHGGFCA77CC,東湖段三小段,.00,都市：住,,,,00220005
RPSPMLRKKHGGFCA77CC,東湖段三小段,.00,都市：住,,,,00220006
RPXNMLRKKHGGFDA18CC,美仁段二小段,.00,都市：住,,,,02420001
RPXNMLRKKHGGFDA18CC,美仁段二小段,.00,都市：商,,,,02420000
RPWOMLRKKHGGFDA18CC,南港段一小段,.00,都市：商,,,,13210000
RPQOMLRKKHGGFDA57CC,永春段二小段,.00,都市：住,,,,00780000
RPQOMLRKKHGGFDA57CC,永春段二小段,.00,都市：住,,,,00780001
RPTOMLRKKHGGFBA67CC,市府段二小段,.00,都市：商,,,,02950000
RPTOMLRKKHGGFBA67CC,市府段二小段,.00,都市：商,,,,02960000
RPTOMLRKKHGGFBA67CC,市府段二小段,.00,都市：商,,,,02970000
