編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLOKMHGGFDQ98CB,坡道平面,0,26.84,
RPPPMLOKMHGGFDQ98CB,坡道平面,0,26.84,
RPSOMLOKMHGGFDQ56CB,坡道平面,0,26.84,
RPSOMLOKMHGGFDQ56CB,坡道平面,0,26.84,
RPWOMLOKMHGGFDQ96CB,坡道平面,710000,26.84,
RPXOMLOKMHGGFDQ07CB,坡道平面,770000,26.84,
RPUOMLOKMHGGFDQ76CB,坡道平面,740000,26.84,
RPVOMLOKMHGGFDQ86CB,坡道平面,710000,26.84,
RPTOMLOKMHGGFDQ66CB,坡道平面,770000,26.84,
RPOPMLOKMHGGFDQ88CB,坡道平面,740000,26.84,
RPQPMLOKMHGGFDQ09CB,坡道平面,0,26.84,
RPQPMLOKMHGGFDQ09CB,坡道平面,0,26.84,
RPRPMLOKMHGGFDQ56CB,坡道平面,750000,26.84,
RPQQMLOKMHGGFDQ56CB,坡道平面,760000,26.84,
RPOQMLOKMHGGFDQ98CB,坡道平面,720000,26.84,
RPWPMLOKMHGGFDQ07CB,坡道平面,800000,26.84,
RPVPMLOKMHGGFDQ96CB,坡道平面,760000,26.84,
RPTPMLOKMHGGFDQ76CB,坡道平面,770000,26.84,
RPUPMLOKMHGGFDQ86CB,坡道平面,690000,26.84,
RPPQMLOKMHGGFDQ09CB,坡道平面,710000,26.84,
RPSPMLOKMHGGFDQ66CB,坡道平面,730000,26.84,
RPRQMLOKMHGGFDQ66CB,坡道平面,800000,26.84,
RPSQMLOKMHGGFDQ76CB,坡道平面,710000,26.84,
RPUQMLOKMHGGFDQ96CB,坡道平面,720000,26.84,
RPTQMLOKMHGGFDQ86CB,坡道平面,770000,26.84,
RPWQMLOKMHGGFDQ17CB,坡道平面,770000,26.84,
RPVQMLOKMHGGFDQ07CB,坡道平面,660000,26.84,
RPXQMLOKMHGGFDQ27CB,坡道平面,620000,26.84,
RPORMLOKMHGGFDQ09CB,坡道平面,780000,26.84,
RPQRMLOKMHGGFDQ66CB,坡道平面,760000,26.84,
RPRRMLOKMHGGFDQ76CB,坡道平面,720000,26.84,
RPTRMLOKMHGGFDQ96CB,坡道平面,740000,26.84,
RPURMLOKMHGGFDQ07CB,坡道平面,760000,26.84,
RPXRMLOKMHGGFDQ37CB,坡道平面,660000,26.84,
RPPRMLOKMHGGFDQ56CB,坡道平面,740000,26.84,
RPWRMLOKMHGGFDQ27CB,坡道平面,740000,26.84,
RPVRMLOKMHGGFDQ17CB,坡道平面,760000,26.84,
RPSRMLOKMHGGFDQ86CB,坡道平面,740000,26.84,
RPOSMLOKMHGGFDQ56CB,坡道平面,0,26.84,
RPOSMLOKMHGGFDQ56CB,坡道平面,0,26.84,
RPPSMLOKMHGGFDQ66CB,坡道平面,0,26.84,
RPPSMLOKMHGGFDQ66CB,坡道平面,0,26.84,
RPRSMLOKMHGGFDQ86CB,坡道平面,740000,26.84,
RPQSMLOKMHGGFDQ76CB,坡道平面,690000,26.84,
RPTSMLOKMHGGFDQ07CB,坡道平面,690000,26.84,
RPXSMLOKMHGGFDQ47CB,坡道平面,670000,26.84,
RPWSMLOKMHGGFDQ37CB,坡道平面,660000,26.84,
RPVSMLOKMHGGFDQ27CB,坡道平面,680000,26.84,
RPUSMLOKMHGGFDQ17CB,坡道平面,740000,26.84,
RPOTMLOKMHGGFDQ66CB,坡道平面,690000,26.84,
RPQTMLOKMHGGFDQ86CB,坡道平面,690000,26.84,
RPPTMLOKMHGGFDQ76CB,坡道平面,710000,26.84,
