編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLOKMHGGFDQ98CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPSOMLOKMHGGFDQ56CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPWOMLOKMHGGFDQ96CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPXOMLOKMHGGFDQ07CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPUOMLOKMHGGFDQ76CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPVOMLOKMHGGFDQ86CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPTOMLOKMHGGFDQ66CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPROMLOKMHGGFDQ09CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPOPMLOKMHGGFDQ88CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPQPMLOKMHGGFDQ09CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPRPMLOKMHGGFDQ56CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPQQMLOKMHGGFDQ56CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPOQMLOKMHGGFDQ98CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPWPMLOKMHGGFDQ07CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPVPMLOKMHGGFDQ96CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPTPMLOKMHGGFDQ76CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPUPMLOKMHGGFDQ86CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPPQMLOKMHGGFDQ09CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPSPMLOKMHGGFDQ66CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPXPMLOKMHGGFDQ17CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPRQMLOKMHGGFDQ66CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPSQMLOKMHGGFDQ76CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPUQMLOKMHGGFDQ96CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPTQMLOKMHGGFDQ86CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPWQMLOKMHGGFDQ17CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPVQMLOKMHGGFDQ07CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPXQMLOKMHGGFDQ27CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPORMLOKMHGGFDQ09CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPQRMLOKMHGGFDQ66CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPRRMLOKMHGGFDQ76CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPTRMLOKMHGGFDQ96CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPURMLOKMHGGFDQ07CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPXRMLOKMHGGFDQ37CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPPRMLOKMHGGFDQ56CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPWRMLOKMHGGFDQ27CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPVRMLOKMHGGFDQ17CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPSRMLOKMHGGFDQ86CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPOSMLOKMHGGFDQ56CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPPSMLOKMHGGFDQ66CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPRSMLOKMHGGFDQ86CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPQSMLOKMHGGFDQ76CB,太頂珠段,53.34,都市：住,100000,380,持分移轉,00240004
RPSSMLOKMHGGFDQ96CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPTSMLOKMHGGFDQ07CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPXSMLOKMHGGFDQ47CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPWSMLOKMHGGFDQ37CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPVSMLOKMHGGFDQ27CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPUSMLOKMHGGFDQ17CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPOTMLOKMHGGFDQ66CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPQTMLOKMHGGFDQ86CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPPTMLOKMHGGFDQ76CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPRTMLOKMHGGFDQ96CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPSTMLOKMHGGFDQ07CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPVTMLOKMHGGFDQ37CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPXTMLOKMHGGFDQ57CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPTTMLOKMHGGFDQ17CB,太頂珠段,40.99,都市：住,100000,292,持分移轉,00240004
RPUTMLOKMHGGFDQ27CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPOUMLOKMHGGFDQ76CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPWTMLOKMHGGFDQ47CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPPUMLOKMHGGFDQ86CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPRUMLOKMHGGFDQ07CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPSUMLOKMHGGFDQ17CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPQUMLOKMHGGFDQ96CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPTUMLOKMHGGFDQ27CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
RPUUMLOKMHGGFDQ37CB,太頂珠段,29.34,都市：住,100000,209,持分移轉,00240004
