編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLOJLHGGFBK58CC,孔聖段,72.00,都市：工,,,,02880000
RPXNMLPLKHGGFFK66CC,蘆竹湳段蘆竹湳小段,1689.00,都市：工,,,,06250000
RPUOMLOLKHGGFDK78CC,龍天段,129.12,都市：工,,,,00780000
RPXNMLPLKHGGFFK66CC,蘆竹湳段蘆竹湳小段,1688.00,都市：工,,,,06250001
RPPOMLSJLHGGFFK78CC,仁愛段,145.29,都市：住,,,,00070000
RPUNMLTJLHGGFDK56DC,龍東段,37.51,都市：住,,,,00870000
RPVNMLMKLHGGFFK88DC,仁愛段,152.00,都市：商,,,,02350000
RPXOMLMKLHGGFFK56DC,仁愛段,152.00,都市：商,,,,02350000
RPVRMLRKLHGGFFK07CC,仁愛段,.00,都市：住,,,,00460000
RPQNMLMLLHGGFFK48DC,德義段,15.42,都市：住,,,,02500000
RPRNMLTLLHGGFBK78CC,維祥段維祥小段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03590003
RPPOMLKMLHGGFDK08CC,新山佳段,46.70,都市：住,,,,05840000
RPTPMLLMLHGGFFK98DC,德義段,32.51,都市：住,,,,02940000
RPTPMLLMLHGGFFK98DC,德義段,6.28,都市：住,,,,02800000
RPTNMLQJMHGGFBK58CC,新頭屋段,6539.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,01110000
RPOOMLTJMHGGFDK68CC,新山佳段,60.62,都市：其他:住宅區,,,,02730000
RPWNMLOKMHGGFFK56CC,光華段,.00,都市：商,,,,09650000
RPTNMLQKMHGGFBK68CC,苗栗段,34.00,都市：住,,,,06700008
RPTOMLNKMHGGFFK88CC,光華段,.00,都市：商,,,,09650000
RPSOMLRLMHGGFBK88CC,文聖段,47.41,都市：住,,,,20820000
RPUNMLSLMHGGFFK86CC,八德段,547.68,都市：住,,,,04150004
RPRNMLOJNHGGFFK68CC,蟠桃段忠孝小段,18.29,都市：住,,,,04300000
RPVNMLOJNHGGFBK68CC,文發段,14.05,都市：住,,,,08890000
RPVNMLNJNHGGFDK78CC,延平段,294.38,都市：住,,,,13440000
RPVNMLNJNHGGFDK78CC,延平段,38.47,都市：住,,,,13450000
RPVNMLNJNHGGFDK78CC,延平段,10.00,都市：住,,,,14390000
RPVNMLNJNHGGFDK78CC,延平段,19.01,都市：住,,,,14400000
RPVNMLNJNHGGFDK78CC,延平段,9.00,都市：住,,,,14410000
RPVNMLNJNHGGFDK78CC,延平段,33.03,都市：住,,,,14420000
RPVNMLNJNHGGFDK78CC,延平段,25.05,都市：住,,,,14430000
RPVNMLNJNHGGFDK78CC,延平段,65.04,都市：住,,,,14440000
