編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKHGGFBJ57CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPPNMLLLKHGGFBJ47CB,永興段,20.83,都市：住,100000,590,持分移轉,04470000
RPTNMLLLKHGGFBJ87CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPUNMLLLKHGGFBJ97CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPVNMLLLKHGGFBJ08CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPSNMLLLKHGGFBJ77CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPOOMLLLKHGGFBJ47CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPRNMLLLKHGGFBJ67CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPWNMLLLKHGGFBJ18CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPXNMLLLKHGGFBJ28CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPROMLLLKHGGFBJ77CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPPOMLLLKHGGFBJ57CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPQOMLLLKHGGFBJ67CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPSOMLLLKHGGFBJ87CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPVOMLLLKHGGFBJ18CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPTOMLLLKHGGFBJ97CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPWOMLLLKHGGFBJ28CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPXOMLLLKHGGFBJ38CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPOPMLLLKHGGFBJ57CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUOMLLLKHGGFBJ08CB,永興段,20.62,都市：住,100000,584,持分移轉,04470000
RPPPMLLLKHGGFBJ67CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPQPMLLLKHGGFBJ77CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPRPMLLLKHGGFBJ87CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPTPMLLLKHGGFBJ08CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUPMLLLKHGGFBJ18CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPSPMLLLKHGGFBJ97CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPXPMLLLKHGGFBJ48CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPVPMLLLKHGGFBJ28CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPOQMLLLKHGGFBJ67CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPWPMLLLKHGGFBJ38CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPPQMLLLKHGGFBJ77CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPQQMLLLKHGGFBJ87CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPORMLLLKHGGFBJ77CB,永興段,19.38,都市：住,100000,549,持分移轉,04470000
RPWQMLLLKHGGFBJ48CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPPRMLLLKHGGFBJ87CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPTQMLLLKHGGFBJ18CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPUQMLLLKHGGFBJ28CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPSQMLLLKHGGFBJ08CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPRQMLLLKHGGFBJ97CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPXQMLLLKHGGFBJ58CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPVQMLLLKHGGFBJ38CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPQRMLLLKHGGFBJ97CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPVRMLLLKHGGFBJ48CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPURMLLLKHGGFBJ38CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPSRMLLLKHGGFBJ18CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPWRMLLLKHGGFBJ58CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPTRMLLLKHGGFBJ28CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPPSMLLLKHGGFBJ97CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPRRMLLLKHGGFBJ08CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPOSMLLLKHGGFBJ87CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPXRMLLLKHGGFBJ68CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPQSMLLLKHGGFBJ08CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPTSMLLLKHGGFBJ38CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPSSMLLLKHGGFBJ28CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPRSMLLLKHGGFBJ18CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPVSMLLLKHGGFBJ58CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPUSMLLLKHGGFBJ48CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPXSMLLLKHGGFBJ78CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPPTMLLLKHGGFBJ08CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPWSMLLLKHGGFBJ68CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPOTMLLLKHGGFBJ97CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPQTMLLLKHGGFBJ18CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPUTMLLLKHGGFBJ58CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPSTMLLLKHGGFBJ38CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPTTMLLLKHGGFBJ48CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPVTMLLLKHGGFBJ68CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPXTMLLLKHGGFBJ88CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPPUMLLLKHGGFBJ18CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPRTMLLLKHGGFBJ28CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPWTMLLLKHGGFBJ78CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPQUMLLLKHGGFBJ28CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPSUMLLLKHGGFBJ48CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPUUMLLLKHGGFBJ68CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPTUMLLLKHGGFBJ58CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPVUMLLLKHGGFBJ78CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPWUMLLLKHGGFBJ88CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPOVMLLLKHGGFBJ18CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPXUMLLLKHGGFBJ98CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPPVMLLLKHGGFBJ28CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPQVMLLLKHGGFBJ38CB,永興段,13.95,都市：住,100000,395,持分移轉,04470000
RPRVMLLLKHGGFBJ48CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPVVMLLLKHGGFBJ88CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPTVMLLLKHGGFBJ68CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPUVMLLLKHGGFBJ78CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPSVMLLLKHGGFBJ58CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPWVMLLLKHGGFBJ98CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPXVMLLLKHGGFBJ09CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPOWMLLLKHGGFBJ28CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPPWMLLLKHGGFBJ38CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPQWMLLLKHGGFBJ48CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPSWMLLLKHGGFBJ68CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPTWMLLLKHGGFBJ78CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPUWMLLLKHGGFBJ88CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPONNLLLKHGGFBJ47CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPVWMLLLKHGGFBJ98CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPWWMLLLKHGGFBJ09CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPRWMLLLKHGGFBJ58CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPXWMLLLKHGGFBJ56CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPPNNLLLKHGGFBJ57CB,永興段,19.28,都市：住,100000,546,持分移轉,04470000
RPQNNLLLKHGGFBJ67CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPRNNLLLKHGGFBJ77CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
RPSNNLLLKHGGFBJ87CB,永興段,13.73,都市：住,100000,389,持分移轉,04470000
