編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKNHGGFCQ98EA,新興段新興小段,107.05,都市：其他:住,1,1,全筆移轉,00670004
RPPNMLPJNHGGFDQ98EA,王爺段,143.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13070000
RPPNMLPJNHGGFDQ98EA,王爺段,14.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,13100000
RPUNMLLKNHGGFCQ09EA,新興段新興小段,105.40,都市：其他:住,1,1,全筆移轉,00670005
RPQNMLKKNHGGFEQ68DA,瓦厝埔段,124.25,非都市：一般農業區 ; 非都市編定：丙種建築用地,32,4,持分移轉,00870000
RPRNMLKKNHGGFBQ48DA,文化段,30.00,,1,1,全筆移轉,01050000
RPVNMLMKNHGGFDQ66DA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉,00670022
RPSNMLNKNHGGFDQ56EA,山子脚段山脚小段,4700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPVNMLOKNHGGFBQ66DA,貴舍段,98.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,324,36,持分移轉,05150000
RPROMLSJNHGGFBQ66DA,魚寮段,759.15,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03180000
RPUNMLOKNHGGFBQ56DA,貴舍段,197.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,24,持分移轉,05150000
RPQNMLKKNHGGFBQ38DA,港墘段港墘小段,106.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02240007
RPQNMLKKNHGGFBQ38DA,港墘段港墘小段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,02240018
RPQNMLKKNHGGFBQ38DA,港墘段港墘小段,1.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,02240019
RPQNMLKKNHGGFBQ38DA,港墘段港墘小段,1.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,45,1,持分移轉,02240020
RPPNMLOKNHGGFBQ68DA,三塊厝段三家小段,1341.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPSNMLRKNHGGFDQ96EA,過溝段過溝小段,85.00,都市：其他:住宅區,1,1,全筆移轉,06150024
RPPNMLRKNHGGFEQ66DA,梅東段,83.00,都市：其他:農,1,1,全筆移轉,17760000
RPQNMLOKNHGGFEQ56EA,梅南段,2.00,都市：其他:商,1,1,全筆移轉,05160000
RPQNMLNKNHGGFEQ09EA,崎腳段,3161.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPTNMLMKNHGGFDQ09DA,嘉保段,9.74,都市：其他:第二種住宅區,10000,97,持分移轉,00670022
RPSNMLSKNHGGFDQ07EA,柳林段,127.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00820000
RPSNMLTKNHGGFEQ17DA,大湖段,2046.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,01080109
RPPNMLRKNHGGFDQ66EA,溪安段,100.09,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,02190000
RPPNMLRKNHGGFDQ66EA,溪安段,100.09,非都市：一般農業區 ; 非都市編定：農牧用地,50,1,持分移轉,02190000
RPPNMLTKNHGGFEQ96EA,梅東段,48.31,都市：其他:農,16,1,持分移轉,05650000
RPPNMLTKNHGGFEQ96EA,梅東段,48.31,都市：其他:農,16,1,持分移轉,05650000
RPOOMLOKNHGGFBQ68DA,栗子崙段西崙小段,80.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01010000
RPRNMLRKNHGGFBQ56DA,東石段,24.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09330000
RPRNMLRKNHGGFBQ56DA,東石段,115.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09340000
RPRNMLSKNHGGFBQ66DA,蘇厝段,291.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,11980000
RPSNMLSKNHGGFBQ76DA,溪洲段溪洲小段,203.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820000
RPSNMLSKNHGGFBQ76DA,溪洲段溪洲小段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04820001
RPRNMLTJNHGGFBQ66DA,崁前段崁前小段,2165.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPRNMLTJNHGGFBQ66DA,崁前段崁前小段,2646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPUNMLSKNHGGFCQ07DA,大工一段,4166.54,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02900000
RPWNMLRKNHGGFCQ17DA,中工段,32.15,非都市：工業區 ; 非都市編定：丁種建築用地,10000,423,持分移轉,00640006
RPPNMLOJNHGGFBQ58DA,東後寮段光榮小段,1937.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160001
RPSNMLTKNHGGFCQ07EA,溪口段溪口小段,761.00,都市：其他:農,1,1,全筆移轉,00810000
RPSNMLTKNHGGFCQ07EA,溪口段溪口小段,1234.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810001
RPUNMLTKNHGGFCQ27EA,溪西段,261.19,都市：其他:農,1,1,全筆移轉,00400008
RPRNMLTKNHGGFCQ96EA,埤子頭段埤子頭小段,871.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPSNMLSKNHGGFCQ96EA,福安段,29.41,都市：其他:住,1,1,全筆移轉,08190000
RPQNMLTKNHGGFCQ86EA,潭底段潭底小段,1.00,都市：其他:住,1527178,6108,持分移轉,02670004
RPQNMLTKNHGGFCQ86EA,潭底段潭底小段,.10,都市：其他:住,7635890,6108,持分移轉,02670005
RPQNMLTKNHGGFCQ86EA,潭底段潭底小段,1.25,都市：其他:住,1527178,6108,持分移轉,02670009
RPQNMLTKNHGGFCQ86EA,潭底段潭底小段,24.00,都市：其他:住,5,1,持分移轉,03640007
RPQNMLTKNHGGFCQ86EA,潭底段潭底小段,1.23,都市：其他:住,1527178,6108,持分移轉,03640012
RPUNMLRKNHGGFCQ07EA,世興段,9.52,,2,1,持分移轉,08100000
RPUNMLRKNHGGFCQ07EA,世興段,9.52,,2,1,持分移轉,08100000
RPUNMLRKNHGGFCQ07EA,世興段,47.23,都市：其他:住,2,1,持分移轉,08110000
RPUNMLRKNHGGFCQ07EA,世興段,47.23,都市：其他:住,2,1,持分移轉,08110000
RPRNMLOKNHGGFEQ66EA,公田段,406.00,非都市：森林區 ; 非都市編定：農牧用地,10903,406,持分移轉,00090037
