編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLKKLHGGFAM48CC,新生段,80.00,都市：住,,,,16330001
RPXNMLSJLHGGFBM66CC,建興段,18.70,都市：住,,,,12770000
RPXNMLOLLHGGFBM09CC,中興段,10.34,都市：住,,,,02250000
RPVNMLNLLHGGFAM68CC,南山段,19.36,都市：商,,,,01260004
RPWNMLQJMHGGFBM09CC,草屯段,9.00,都市：其他:倉儲區,,,,01070000
RPWNMLQJMHGGFBM09CC,草屯段,33.00,都市：其他:倉儲區,,,,01070005
RPWNMLQJMHGGFBM09CC,草屯段,19.00,都市：其他:倉儲區,,,,01070009
RPWNMLQJMHGGFBM09CC,草屯段,21.00,都市：其他:倉儲區,,,,01070012
RPWNMLQJMHGGFBM09CC,草屯段,106.62,都市：其他:倉儲區,,,,01050000
RPSNMLRJMHGGFBM78CC,建興段,98.57,都市：住,,,,04950000
RPWNMLQJMHGGFBM09CC,草屯段,106.06,都市：其他:倉儲區,,,,01050017
RPWNMLQJMHGGFBM09CC,草屯段,111.08,都市：其他:倉儲區,,,,01050018
RPWNMLQJMHGGFBM09CC,草屯段,144.13,都市：其他:倉儲區,,,,01050019
RPVNMLRJMHGGFBM09CC,新屋段,16.36,都市：商,,,,03830000
RPQNMLKMLHGGFAM97CC,包尾段,11.40,都市：商,,,,08070019
RPUNMLTKMHGGFBM66CC,草屯段,10.00,都市：住,,,,00600010
RPUNMLTKMHGGFBM66CC,草屯段,82.00,都市：住,,,,00600020
RPRNMLLLMHGGFCM38CC,埔里段信義小段,116.00,都市：住,,,,03790006
RPQNMLOJNHGGFAM28CC,茄苳腳段,2.00,都市：住,,,,04190002
RPQNMLOJNHGGFAM28CC,茄苳腳段,72.00,都市：住,,,,04200011
RPSNMLNJNHGGFBM48CC,將軍段,1322.52,都市：住,,,,02040000
RPXNMLPJNHGGFCM66CC,光明段,6.04,都市：商,,,,01320000
RPTNMLRJNHGGFBM98CC,建興段,75.75,都市：住,,,,09280000
RPPNMLSJNHGGFCM88DC,牛眠段,112.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07520000
RPUNMLRJNHGGFBM56DC,草鞋墩段,118.15,都市：住,,,,09330000
RPSNMLKKNHGGFBM28CC,中興段,101.00,都市：住,,,,02910007
