編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLSKKHGGFKD09CC,一樓平面,0,,一樓
RPUPMLSKKHGGFAD18CC,坡道平面,0,,
RPUOMLMLKHGGFAD57CC,坡道平面,0,30.66,
RPQQMLNLKHGGFAD57DC,坡道平面,0,34.69,
RPWNMLNLKHGGFAD77CC,坡道平面,0,,
RPWNMLNLKHGGFAD77CC,坡道平面,0,,
RPWNMLNLKHGGFAD77CC,坡道平面,0,,
RPUOMLNLKHGGFAD67CC,坡道平面,0,,
RPSQMLNLKHGGFAD67CC,坡道平面,0,32.55,
RPUOMLOLKHGGFAD77CC,坡道機械,0,24.21,
RPUOMLOLKHGGFAD77CC,坡道機械,0,24.21,
RPUOMLOLKHGGFAD77CC,坡道機械,0,24.21,
RPUOMLOLKHGGFAD77CC,坡道機械,0,24.21,
RPUNMLOLKHGGFCD87CC,坡道平面,0,,
RPVNMLPLKHGGFHD58CC,一樓平面,0,,
RPPOMLQLKHGGFCD67CC,一樓平面,0,,
RPRRMLQLKHGGFKD98CC,坡道平面,0,,
RPTRMLQLKHGGFKD56CC,坡道平面,0,,
RPVTMLNJLHGGFKD56CC,一樓平面,0,13.80,
RPTQMLNJLHGGFCD87CC,坡道平面,0,,
RPWOMLNJLHGGFHD48CC,一樓平面,0,16.59,
RPOOMLPLKHGGFHD97CC,一樓平面,0,,
RPTOMLOJLHGGFCD77CC,坡道平面,0,29.01,
RPOPMLNJLHGGFAD07CC,坡道平面,0,32.55,
RPOOMLSJLHGGFHD18CC,坡道平面,0,18.42,
RPSOMLTJLHGGFAD97CC,坡道平面,0,30.66,
RPVNMLKKLHGGFAD37CC,坡道平面,0,31.89,
RPPOMLKKLHGGFAD86CC,坡道平面,0,26.52,
RPWPMLLKLHGGFCD97CC,坡道平面,0,29.01,
RPVNMLOKLHGGFAD77CC,坡道機械,0,8.28,
RPWNMLOKLHGGFAD87CC,坡道機械,0,8.28,
RPPOMLRKLHGGFAD57CC,坡道平面,0,33.38,
RPUOMLMLLHGGFCD87CC,坡道機械,0,26.73,
RPROMLNLLHGGFKD48CC,一樓平面,0,,
RPVPMLOLLHGGFAD08CC,坡道平面,0,14.99,
RPQOMLPLLHGGFAD57CC,坡道平面,0,,
RPPPMLQLLHGGFCD97DC,坡道平面,0,32.15,
RPTNMLKMLHGGFAD37CC,坡道平面,0,,
RPWOMLKMLHGGFAD77CC,坡道平面,0,,
RPUNMLKMLHGGFCD67CC,坡道平面,0,25.32,
RPWNMLKMLHGGFCD87CC,坡道平面,0,25.32,
RPTOMLLMLHGGFKD58CC,坡道平面,0,,
RPSOMLLMLHGGFAD47CC,坡道平面,0,,
RPSNMLMJMHGGFAD27CC,一樓平面,0,,
RPPOMLRJMHGGFID38CC,一樓平面,0,,
RPUOMLMKMHGGFKD68CC,坡道平面,0,22.38,
RPUNMLPKMHGGFAD87CC,一樓平面,0,,
RPSNMLPKMHGGFBD77CC,一樓平面,0,,
RPTNMLQKMHGGFKD88CC,坡道平面,0,26.45,
RPTNMLQKMHGGFKD88CC,其他,0,,
RPOOMLQKMHGGFAD47CC,坡道機械,0,29.15,
RPOOMLQKMHGGFAD47CC,其他,0,,
RPQOMLTKMHGGFAD97CC,坡道平面,0,,
RPTPMLTKMHGGFAD38CC,坡道平面,0,25.75,
RPUNMLKLMHGGFAD47CC,坡道平面,0,30.66,
RPUNMLKLMHGGFAD47CC,其他,0,,
RPSNMLMLMHGGFID28CC,坡道平面,0,,
RPWNMLKMMHGGFCD97CC,坡道平面,0,29.31,
RPUNMLNJNHGGFKD68CC,一樓平面,0,,
RPQOMLNJNHGGFKD38CC,坡道平面,0,22.39,
RPSNMLOJNHGGFAD57CC,一樓平面,0,,
RPROMLQJNHGGFCD97CC,坡道平面,0,19.86,
RPUNMLRJNHGGFHD78CC,坡道平面,0,36.72,
RPPOMLRJNHGGFHD38CC,一樓平面,0,,
