編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPLKHGGFAT66DC,建國段,15.75,都市：住,,,,15110003
RPTOMLQLKHGGFAT86CC,長治段,.00,都市：住,,,,01960010
RPSNMLNLKHGGFAT98CC,麟愛段,1426.06,都市：工,,,,09310000
RPSNMLNLKHGGFAT98CC,麟愛段,1624.51,都市：工,,,,09180000
RPTOMLPJLHGGFAT66CC,洛陽段,107.00,都市：住,,,,05820034
RPQNMLMJLHGGFAT58CC,洛陽段,71.00,都市：住,,,,01310011
RPPNMLNLKHGGFAT68CC,勝興段,22.54,都市：住,,,,00580000
RPQNMLMJLHGGFAT58CC,洛陽段,1.38,都市：住,,,,01310040
RPQNMLMJLHGGFAT58CC,洛陽段,.16,都市：住,,,,01310041
RPUOMLPJLHGGFAT76CC,洛陽段,107.00,都市：住,,,,05820034
RPROMLKKLHGGFDT98CC,新義段,80.75,都市：其他:住宅區,,,,00070016
RPQNMLMKLHGGFDT98CC,東新段,.00,都市：其他:住宅區,,,,11640000
RPUNMLSKLHGGFCT27CC,三星段,19.01,都市：住,,,,04800009
RPUNMLSKLHGGFCT27CC,三星段,60.00,都市：住,,,,04800014
RPXNMLTKLHGGFAT47CC,勝興段,.00,都市：住,,,,03360000
RPQOMLKMLHGGFCT98CC,八壽段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09850000
RPROMLMKLHGGFCT09CC,復興段,.00,都市：住,,,,04980000
RPUOMLLMLHGGFAT76DC,檳榔腳段一小段,53.00,都市：住,,,,05000000
RPOOMLOKMHGGFCT09CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPOMLOKMHGGFCT56CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPQOMLOKMHGGFCT66CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPROMLOKMHGGFCT76CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPSOMLOKMHGGFCT86CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPVNMLPKMHGGFCT17CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09420000
RPOOMLTKMHGGFCT96CC,壽比段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08840000
RPPNMLPKMHGGFDT66CC,新愛段,37.82,都市：其他:市場用地,,,,02380003
RPPNMLPKMHGGFDT66CC,新愛段,570.03,都市：其他:市場用地,,,,02360001
RPWOMLQJMHGGFAT17CC,北勢段,.00,都市：住,,,,06480002
RPRPMLPLLHGGFAT76CC,長春段,.00,都市：住,,,,00020000
RPSPMLNKMHGGFAT66CC,明正段,81.00,都市：住,,,,00480026
RPXOMLKLMHGGFAT86CC,明正段,.00,都市：住,,,,19300000
RPOPMLRJMHGGFAT56CC,民和段,.00,都市：住,,,,04650000
RPPPMLKLMHGGFAT78CC,萬年段,.00,都市：住,,,,13520000
RPVNMLNKMHGGFAT76CC,新屏段,1600.00,都市：工,,,,01260000
RPRNMLQLLHGGFAT66CC,洛陽段,19.54,都市：住,,,,10510000
RPVNMLNKMHGGFAT76CC,新屏段,1600.00,都市：工,,,,01260001
RPOPMLPLLHGGFAT09CC,勝興段,5.26,都市：住,,,,00580000
RPOPMLKLMHGGFAT68CC,萬年段,.00,都市：住,,,,04850000
RPVOMLRLMHGGFAT37CC,北平段,.00,都市：住,,,,00620000
RPVOMLRLMHGGFAT37CC,北平段,.00,都市：住,,,,00630000
RPRNMLLLMHGGFCT09CC,三星段,10.10,都市：住,,,,03980000
RPRNMLLLMHGGFCT09CC,三星段,58.96,都市：住,,,,03990000
RPRNMLLLMHGGFCT09CC,三星段,290.03,都市：住,,,,04000000
RPTOMLRLMHGGFAT17CC,萬年段,.00,都市：住,,,,04670000
RPRNMLSLMHGGFAT96CC,豐田段,.00,都市：住,,,,08320000
RPPNMLRLMHGGFAT66CC,瑞光段,.00,都市：住,,,,04730002
RPSPMLRJNHGGFAT07CC,明正段,.00,都市：住,,,,12510000
RPQNMLNLMHGGFAT98CC,萬年段,.00,都市：住,,,,08950000
RPUOMLKKNHGGFAT56CC,檳榔腳段一小段,.00,都市：住,,,,10000000
RPXOMLKKNHGGFAT86CC,街頭段四小段,248.00,都市：住,,,,01960000
RPXOMLKKNHGGFAT86CC,街頭段四小段,124.00,都市：住,,,,01960003
RPXOMLKKNHGGFAT86CC,街頭段四小段,181.00,都市：住,,,,02020000
RPXOMLKKNHGGFAT86CC,街頭段四小段,49.00,都市：住,,,,02670000
RPUOMLKKNHGGFAT56CC,檳榔腳段一小段,.00,都市：住,,,,10060000
RPPOMLNJNHGGFAT88CC,斯文段,.00,都市：住,,,,02460000
