編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRKKHGGFBE18CC,福河段,.00,都市：住,,,,20250000
RPSOMLRKKHGGFAE87CC,鹽壽段,.00,都市：商,,,,00050000
RPTOMLRKKHGGFAE97CC,鼓南段四小段,843.00,都市：商,,,,01660000
RPPPMLRKKHGGFAE67CC,青海段,38.60,都市：住,,,,03680000
RPWNMLRKKHGGFAE18CC,青海段,.00,都市：住,,,,06600000
RPOOMLRKKHGGFBE57CC,意誠段,.00,都市：商,,,,01990000
RPROMLRKKHGGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPQOMLRKKHGGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPUOMLRKKHGGFBE18CC,意誠段,.00,都市：商,,,,01700000
RPTOMLRKKHGGFBE08CC,意誠段,.00,都市：商,,,,01990000
RPROMLRKKHGGFCE97CC,鳳宮段,.00,都市：住,,,,01440008
RPSOMLRKKHGGFDE18CC,建興段,.00,都市：商,,,,03360000
RPUNMLRKKHGGFCE18CC,瑞隆段三小段,.00,都市：住,,,,11950000
RPWNMLRKKHGGFDE48CC,三塊厝段,.00,都市：住,,,,12210000
RPQPMLRKKHGGFDE08CC,三塊厝段,77.00,都市：住,,,,12510000
RPPPMLRKKHGGFDE97CC,三塊厝段一小段,.00,都市：商,,,,10880016
RPXOMLRKKHGGFDE68CC,長明段,.00,都市：商,,,,02500000
RPSPMLRKKHGGFDE28CC,大港段七小段,1.90,都市：商,,,,04300001
RPSPMLRKKHGGFDE28CC,大港段七小段,.24,都市：商,,,,04300020
RPTPMLRKKHGGFDE38CC,大港段七小段,.00,都市：商,,,,04440006
RPVPMLRKKHGGFEE68CC,福山段,11.07,都市：住,,,,03640000
RPTNMLRKKHGGFGE48CC,埤頂段,57.00,都市：住,,,,12320055
RPSOMLRKKHGGFGE48CC,竹子腳段,29.54,都市：住,,,,01470000
RPSNMLRKKHGGFFE28CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPWNMLRKKHGGFLE66CC,翁公園段,2101.00,都市：農,,,,31090000
RPWNMLRKKHGGFEE68DC,新福段十小段,20.17,都市：住,,,,01520000
RPUQMLRKKHGGFEE68CC,福山段,1065.91,都市：商,,,,05000000
RPVNMLSKKHGGFFE68CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQOMLSKKHGGFIE58CC,興農段,.00,都市：住,,,,07940010
RPRNMLSKKHGGFLE88CC,翁公園段二小段,1081.00,都市：農,,,,49230000
RPQOMLSKKHGGFIE58CC,興農段,.00,都市：住,,,,07940011
RPVOMLSKKHGGFGE88CC,大貝湖段,7.23,都市：住,,,,00440017
RPWPMLSKKHGGFEE88CC,新庄段十二小段,10.74,都市：住,,,,12290000
RPSQMLSKKHGGFEE58CC,新庄段十三小段,7.95,都市：商,,,,14450000
RPQNMLSKKHGGFDE97CC,大港段六小段,99.00,都市：商,,,,06520015
RPPQMLSKKHGGFEE28CC,新博段,18.30,都市：住,,,,00200000
RPUNMLSKKHGGFDE38CC,陽明段一小段,71.00,都市：住,,,,00260165
RPUNMLSKKHGGFDE38CC,陽明段一小段,14.79,都市：住,,,,00260179
RPOOMLSKKHGGFCE77CC,愛群段,33.46,都市：住,,,,13730000
RPSNMLSKKHGGFDE18CC,大港段四小段,18.51,都市：商,,,,28360000
RPVPMLSKKHGGFDE68CC,建德段,9.84,都市：商,,,,00310000
RPVOMLSKKHGGFCE48CC,光華段,28.20,都市：住,,,,00470006
