編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLTKKHHGFAO56CB,一樓平面,2150000,26.40,一樓
RPXWMLSKKHHGFAO67CB,坡道平面,2100000,21.51,地下二樓
RPXWMLSKKHHGFAO67CB,坡道平面,2200000,23.38,地下二樓
RPVWMLSKKHHGFAO47CB,坡道平面,2150000,22.92,地下二樓
RPVWMLSKKHHGFAO47CB,坡道平面,2200000,23.38,地下二樓
RPUWMLSKKHHGFAO37CB,坡道平面,2350000,23.38,地下一樓
RPWNMLTKKHHGFAO76CB,一樓平面,2150000,26.40,一樓
RPXNMLTKKHHGFAO86CB,坡道平面,1700000,31.19,地下三樓
RPOOMLTKKHHGFAO68CB,坡道平面,1950000,26.40,地下一樓
RPPNMLOLKHHGFAO28CB,一樓平面,2150000,26.40,一樓
RPQNMLOLKHHGFAO38CB,一樓平面,2300000,28.59,一樓
RPPNMLNLKHHGFAO18CB,坡道平面,2030000,24.75,地下二樓
RPPNMLLJLHHGFAO87CB,坡道平面,2400000,28.29,地下一樓
RPPNMLLJLHHGFAO87CB,坡道平面,2400000,28.29,地下一樓
RPPNMLRJLHHGFAO48CB,坡道平面,1900000,31.19,地下二樓
RPTNMLRJLHHGFAO88CB,升降平面,1600000,39.17,地下一樓
RPSNMLSJLHHGFAO88CB,升降機械,1250000,16.37,一樓
RPTNMLSJLHHGFAO98CB,坡道機械,1300000,16.37,地下三樓
RPWNMLSJLHHGFAO66CB,坡道平面,1950000,30.12,地下二樓
RPXNMLSJLHHGFAO76CB,坡道機械,1300000,16.37,地下三樓
RPOOMLSJLHHGFAO58CB,坡道機械,1200000,16.37,地下三樓
RPVNMLSJLHHGFAO56CB,坡道平面,2100000,32.74,地下二樓
RPPOMLSJLHHGFAO68CB,升降機械,1300000,16.37,一樓
RPQOMLSJLHHGFAO78CB,升降機械,1300000,16.37,一樓
RPUNMLTJLHHGFAO56CB,坡道平面,1900000,32.74,地下三樓
RPVNMLTJLHHGFAO66CB,坡道平面,2100000,32.74,地下二樓
RPXNMLTJLHHGFAO86CB,升降機械,1400000,16.37,一樓
RPSOMLTJLHHGFAO09CB,坡道平面,2100000,32.74,地下二樓
RPROMLTJLHHGFAO98CB,升降機械,1250000,16.37,一樓
RPSOMLTJLHHGFAO09CB,坡道機械,1300000,16.37,地下三樓
RPQOMLTJLHHGFAO88CB,一樓平面,2800000,39.29,一樓
RPPOMLTJLHHGFAO78CB,坡道平面,2100000,32.74,地下二樓
RPQOMLKKLHHGFAO08CB,坡道平面,2300000,32.74,一樓
RPTOMLKKLHHGFAO38CB,升降機械,1250000,16.37,一樓
RPOOMLKKLHHGFAO87CB,坡道平面,2300000,32.74,地下一樓
RPRNMLKKLHHGFAO18DB,一樓平面,0,12.40,一樓
RPROMLKKLHHGFAO18CB,坡道平面,2150000,30.12,地下一樓
RPSNMLKKLHHGFAO28DB,一樓平面,0,12.40,一樓
RPSOMLKKLHHGFAO28CB,坡道平面,2100000,32.74,地下二樓
RPPOMLKKLHHGFAO97CB,升降機械,1400000,16.37,地下三樓
RPSOMLKKLHHGFAO28CB,坡道機械,1300000,16.37,地下三樓
RPUOMLKKLHHGFAO48CB,升降機械,1450000,16.37,一樓
RPQNMLKKLHHGFAO08DB,一樓平面,0,,一樓
RPTNMLKKLHHGFAO38DB,坡道機械,600000,22.65,地下二樓
RPRNMLNKLHHGFAO38CB,升降平面,1500000,39.17,地下二樓
RPPOMLNKLHHGFAO28CB,升降平面,1600000,39.17,地下一樓
RPWNMLNKLHHGFAO88CB,升降平面,1500000,39.17,地下二樓
RPVNMLOKLHHGFAO88CB,坡道平面,3200000,40.54,地下一樓
RPUNMLOKLHHGFAO78CB,坡道平面,2100000,16.04,地下二樓
RPXNMLOKLHHGFAO09CB,塔式車位,2200000,8.02,
RPWNMLOKLHHGFAO98CB,坡道平面,3350000,35.83,地下二樓
RPPNMLOKLHHGFAO38DB,坡道機械,600000,22.65,地下二樓
RPQNMLOKLHHGFAO48DB,坡道機械,600000,22.65,地下二樓
RPSNMLPKLHHGFAO78DB,坡道機械,600000,22.65,地下二樓
RPRNMLPKLHHGFAO68DB,坡道機械,600000,22.65,地下二樓
RPTNMLPKLHHGFAO88DB,坡道機械,600000,22.65,地下二樓
RPVNMLPKLHHGFAO09DB,坡道機械,500000,22.65,地下二樓
RPWNMLPKLHHGFAO56DB,坡道機械,900000,22.65,地下二樓
RPPNMLPKLHHGFAO38CB,坡道平面,2150000,30.12,地下一樓
RPRNMLPKLHHGFAO58CB,一樓平面,1000000,10.31,一樓
RPQNMLRKLHHGFAO68CB,一樓平面,2200000,28.59,一樓
RPRNMLRKLHHGFAO78CB,坡道平面,1600000,28.59,地下三樓
RPUNMLTKLHHGFAO66CB,升降平面,1500000,39.17,地下二樓
RPRNMLTKLHHGFAO98CB,升降平面,1500000,39.17,地下二樓
RPXNMLTKLHHGFAO96CB,升降平面,1500000,39.17,地下二樓
RPQNMLTKLHHGFAO88CB,升降平面,1500000,39.17,地下二樓
RPQOMLTKLHHGFAO98CB,升降平面,1600000,39.17,地下一樓
RPROMLTKLHHGFAO09CB,升降平面,1600000,39.17,地下一樓
RPTOMLTKLHHGFAO66CB,升降平面,1600000,39.17,地下一樓
RPQNMLMLLHHGFAO28CB,一樓平面,1100000,21.30,一樓
RPPNMLNLLHHGFAO28CB,坡道平面,1500000,28.66,地下三樓
RPQNMLNLLHHGFAO38CB,坡道平面,1500000,28.66,地下三樓
RPPNMLNLLHHGFAO38DB,塔式車位,1000000,3.56,
RPTNMLOLLHHGFAO78CB,一樓平面,1100000,21.30,一樓
RPVNMLOLLHHGFAO98CB,一樓平面,1100000,21.30,一樓
RPUNMLOLLHHGFAO88CB,一樓平面,1100000,21.30,一樓
