編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLQKNHHGFCJ48DA,坡道平面,0,,地下二樓
RPPOMLQKNHHGFCJ48DA,坡道平面,0,,地下二樓
RPXOMLMKNHHGFBJ78DA,坡道平面,650000,28.84,地下二樓
RPTOMLNKNHHGFBJ48DA,坡道平面,0,,地下二樓
RPROMLOLNHHGFBJ48DA,坡道機械,0,45.24,地下三樓
RPTNMLMJNHHGFBJ18DA,坡道平面,0,,地下二樓
RPQNMLKKNHHGFBJ77DA,坡道平面,0,13.75,地下一樓
RPQNMLKKNHHGFBJ77DA,坡道平面,0,13.75,地下一樓
RPUNMLKMNHHGFBJ38DA,坡道平面,0,,地下一樓
RPWOMLQJNHHGFBJ98DA,坡道機械,0,,地下一樓
RPPPMLPLNHHGFBJ58EA,坡道平面,0,15.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,35.14,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,35.14,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,35.14,地下二樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPXOMLKMNHHGFBJ78DA,坡道平面,0,33.62,地下一樓
RPWNMLQJNHHGFBJ88DA,坡道機械,0,,地下三樓
RPORMLLJOHHGFBJ18EA,坡道平面,0,,地下二樓
RPXOMLLJOHHGFDJ88DA,升降機械,0,,地下一樓
RPSNMLMJOHHGFCJ28DA,升降機械,0,,地下一樓
RPVNMLRKNHHGFBJ98DA,坡道平面,0,38.62,地下二樓
RPPNMLQJOHHGFBJ28DA,坡道機械,0,19.94,地下五樓含以下
RPPRMLLJOHHGFBJ28EA,坡道機械,0,,地下一樓
RPRNMLLJOHHGFDJ18DA,坡道平面,0,,地下三樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下一樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPVNMLLMNHHGFBJ58DA,坡道平面,0,32.63,地下二樓
RPRPMLQJOHHGFBJ68DA,坡道平面,0,29.58,地下二樓
RPPOMLRJOHHGFBJ48DA,坡道平面,0,29.97,地下三樓
RPPOMLRJOHHGFBJ48DA,坡道平面,0,34.97,地下三樓
RPOPMLKMNHHGFBJ97DA,坡道平面,0,27.18,地下一樓
RPOPMLKMNHHGFBJ97DA,坡道平面,0,27.18,地下一樓
RPPNMLSKNHHGFDJ68DA,坡道平面,0,51.03,地下二樓
RPXNMLTKMHHGFBJ66DA,坡道平面,0,42.31,地下三樓
