編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKNHHGFCU56EA,高寮南段,1420.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06230000
RPPNMLMKNHHGFCU56EA,高寮南段,3339.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06240000
RPPNMLMKNHHGFCU56EA,高寮南段,2327.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPROMLRKNHHGFAU07DA,富國段,145.07,都市：其他:市場用地,10000,377,持分移轉,04190000
RPSOMLRKNHHGFAU17DA,富國段,65.42,都市：其他:市場用地,10000,170,持分移轉,04190000
RPQNMLRKNHHGFAU96EA,加灣段,605.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06990000
RPVOMLRKNHHGFAU47DA,福祥段,5.70,都市：其他:住宅區,28710,57,持分移轉,09970000
RPRNMLKLNHHGFAU98DA,自強段,32.85,都市：住,3000,219,持分移轉,05740092
RPQNMLSKNHHGFAU96DA,自強段,6.74,都市：住,10000,190,持分移轉,03840000
RPQNMLSKNHHGFAU96DA,自強段,3.90,都市：住,10000,190,持分移轉,03850000
RPPNMLSKNHHGFAU86DA,下台地段,1840.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05290000
RPPPMLQKNHHGFAU86DA,慶豐段,92.00,都市：住,1,1,全筆移轉,14470000
RPPNMLTKNHHGFAU96DA,吉興段,1221.73,都市：其他:農業區,1,1,全筆移轉,06460000
RPTNMLQKNHHGFAU07DA,稻園段,9.95,非都市：特定農業區 ; 非都市編定：農牧用地,1000,24,持分移轉,08130000
RPXOMLSKNHHGFAU77DA,裕民段,12.28,都市：商,10000,124,持分移轉,02130000
RPTPMLKKNHHGFAU66DA,萬壽段三小段,357.14,非都市：一般農業區 ; 非都市編定：農牧用地,14,2,持分移轉,00340001
RPTPMLKKNHHGFAU66DA,萬壽段三小段,357.14,非都市：一般農業區 ; 非都市編定：農牧用地,14,2,持分移轉,00340002
RPTPMLKKNHHGFAU66DA,萬壽段三小段,357.14,非都市：一般農業區 ; 非都市編定：農牧用地,14,2,持分移轉,00340003
RPTPMLKKNHHGFAU66DA,萬壽段三小段,357.14,非都市：一般農業區 ; 非都市編定：農牧用地,14,2,持分移轉,00340004
RPOPMLSKNHHGFAU96DA,裕民段,12.87,都市：商,10000,130,持分移轉,02130000
RPQPMLSKNHHGFAU17DA,裕民段,12.87,都市：商,10000,130,持分移轉,02130000
RPPPMLSKNHHGFAU07DA,裕民段,12.57,都市：商,10000,127,持分移轉,02130000
RPQOMLNLNHHGFAU66DA,路內段,53.04,都市：住,100000,1024,持分移轉,03840000
RPOOMLKLNHHGFAU78DA,林森段,17.92,都市：住,10000,412,持分移轉,07250000
RPSNMLNLNHHGFBU86DA,加里洞段,3062.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPSNMLNLNHHGFBU86DA,加里洞段,1346.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250000
RPPNMLNKNHHGFBU09DA,鳳仁段,50.00,都市：其他:住宅區,1,1,全筆移轉,06630000
RPTOMLNKNHHGFAU86DA,仁恥段,17.20,都市：其他:住宅區,10000,490,持分移轉,07100010
RPROMLNKNHHGFAU66DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPOPMLNLNHHGFAU56DA,下崇德段,576.45,,1,1,全筆移轉,00580005
RPOPMLNLNHHGFAU56DA,下崇德段,90.24,,3,1,持分移轉,00580006
RPOPMLNLNHHGFAU56DA,下崇德段,10.83,,3,1,持分移轉,00580007
RPRPMLNLNHHGFAU86DA,國股段,584.49,都市：農,1,1,全筆移轉,04210000
RPPPMLNLNHHGFAU66DA,下崇德段,566.83,,1,1,全筆移轉,00580004
RPPPMLNLNHHGFAU66DA,下崇德段,90.24,,3,1,持分移轉,00580006
RPPPMLNLNHHGFAU66DA,下崇德段,10.83,,3,1,持分移轉,00580007
RPWOMLNLNHHGFAU27DA,下崇德段,391.94,都市：其他:遊憩區(附),1,1,全筆移轉,00580002
RPWOMLNLNHHGFAU27DA,下崇德段,161.57,都市：其他:道路用地,1,1,全筆移轉,00580003
RPWOMLNLNHHGFAU27DA,下崇德段,90.24,,3,1,持分移轉,00580006
RPWOMLNLNHHGFAU27DA,下崇德段,10.83,,3,1,持分移轉,00580007
RPQNMLOLNHHGFBU76DA,南富段,211.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02200000
RPRNMLNLNHHGFBU76DA,秀山段,550.13,都市：其他:農業區,1,1,全筆移轉,06890000
RPTNMLQLNHHGFAU17DA,銅門段,3230.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPPNMLQKNHHGFCU86DA,禹西段,667.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03450000
RPPNMLQKNHHGFCU86DA,禹西段,711.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPPNMLQKNHHGFCU86DA,禹西段,2487.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03510000
RPPNMLRKNHHGFCU96DA,瑞強段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPUNMLMKNHHGFCU96DA,神社段,3194.58,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,03740000
RPTNMLMKNHHGFCU86DA,神社段,27995.88,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03720000
RPTNMLMKNHHGFCU86DA,神社段,5810.29,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03840000
RPTNMLMKNHHGFCU86DA,神社段,922.08,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,03850000
RPPNMLOLNHHGFCU76DA,玉昌段,434.00,都市：其他:住宅區,1,1,全筆移轉,03690025
RPPNMLOLNHHGFCU76DA,玉昌段,30.00,都市：其他:住宅區,1,1,全筆移轉,03690055
RPPNMLOLNHHGFCU76DA,玉昌段,23.00,都市：其他:住宅區,1,1,全筆移轉,03690056
RPPNMLOLNHHGFCU76DA,玉昌段,22.00,都市：其他:住宅區,1,1,全筆移轉,03690057
RPVNMLQLNHHGFAU37DA,裕民段,68.00,都市：住,1,1,全筆移轉,01440014
RPPOMLQLNHHGFAU86DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPVNMLRLNHHGFAU47DA,福祥段,174.00,都市：其他:道路用地,1,1,全筆移轉,10380000
RPUOMLRLNHHGFAU47DA,福祥段,45.00,都市：其他:住宅區,1,1,全筆移轉,10330000
RPPNMLTLNHHGFBU17DA,馬遠段,7400.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13770018
RPVOMLRLNHHGFAU57DA,上崇德段,1534.05,都市：其他:保護區,1,1,全筆移轉,09540000
RPVOMLRLNHHGFAU57DA,上崇德段,401.32,都市：其他:住宅區,1,1,全筆移轉,09580000
RPVOMLRLNHHGFAU57DA,上崇德段,25.29,都市：其他:保護區,1,1,全筆移轉,09580001
RPVOMLRLNHHGFAU57DA,上崇德段,471.06,都市：其他:住宅區,1,1,全筆移轉,09590000
RPVOMLRLNHHGFAU57DA,上崇德段,19.57,都市：其他:保護區,1,1,全筆移轉,09590001
RPPNMLTLNHHGFAU07DA,富國段,1.03,都市：商,10000,20,持分移轉,02710001
