編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLLLHHGFEK38DA,東崗段,238.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03480000
RPSNMLLLLHHGFEK38DA,東崗段,15.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,03480002
RPPNMLOLLHHGFAK97DA,跋阿諾乎段,265.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01210000
RPSOMLLKNHHGFFK68DA,九份寮段,1676.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08750001
RPSNMLNJNHHGFFK68DA,德義段,.03,都市：其他:住宅區,32100000,225,持分移轉,02430000
RPTNMLLKNHHGFDK48DA,外埔段,202.00,都市：其他:住宅區,1,1,全筆移轉,19290006
RPTNMLLKNHHGFDK48DA,外埔段,65.67,都市：其他:住宅區,3,1,持分移轉,19290010
RPPOMLOJNHHGFDK38DA,水尾子段,4467.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12040000
RPRNMLTJNHHGFCK88DA,苑東段,175.01,都市：其他:住宅區,1,1,全筆移轉,01700000
RPSNMLMKNHHGFAK18DA,南湖段,1184.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13270387
RPSNMLMKNHHGFAK18DA,南湖段,5599.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13270388
RPPNMLQKNHHGFAK28DA,大坪林段,2880.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09650000
RPPNMLRKNHHGFAK38DA,大湖段,22580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890131
RPPNMLRKNHHGFAK38DA,大湖段,5721.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06890507
