編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLLKKHHGFBH47CC,坡道平面,0,,地下一樓
RPRVMLLKKHHGFBH38CC,坡道平面,0,,地下一樓
RPVNNLLKKHHGFBH08CC,坡道平面,2500,39.69,地下一樓
RPQOMLLKKHHGFAH47CC,坡道平面,900,,地下二樓
RPWWMLLKKHHGFBH98CC,坡道平面,0,,地下三樓
RPUNNLLKKHHGFBH97CC,坡道平面,0,24.48,地下一樓
RPPTMLLKKHHGFAH87CC,升降機械,3000,16.08,地下二樓
RPVOMLLKKHHGFDH28CC,坡道平面,2500,30.98,地下二樓
RPVPMLLKKHHGFDH38CC,坡道平面,300,27.28,地下二樓
RPQNMLMKKHHGFFH97CC,坡道平面,0,31.19,地下一樓
RPPOMLNKKHHGFEH97CC,坡道平面,0,29.15,地下一樓
RPVNMLOKKHHGFEH58CC,坡道平面,0,57.83,地下三樓
RPUNMLOKKHHGFEH48CC,坡道平面,0,57.83,地下三樓
RPRNMLOKKHHGFFH28CC,坡道平面,0,16.88,地下一樓
RPRQMLOKKHHGFEH48CC,坡道平面,854,31.26,地下二樓
RPXSMLOKKHHGFBH98CC,坡道平面,0,31.65,地下二樓
RPOTMLOKKHHGFBH18CC,坡道平面,0,31.65,地下一樓
RPVRMLPKKHHGFAH68CC,坡道平面,0,28.10,地下二樓
RPQQMLPKKHHGFHH78CC,坡道平面,3000,25.68,地下二樓
RPTNMLPKKHHGFBH28DC,坡道平面,0,,地下一樓
RPQOMLPKKHHGFGH48CC,坡道平面,0,38.13,地下一樓
RPXNMLQKKHHGFDH88CC,坡道平面,2000,,地下一樓
RPWNMLQKKHHGFAH58DC,坡道平面,0,23.77,地下三樓
RPWNMLQKKHHGFAH58DC,坡道平面,0,23.77,地下三樓
RPXOMLQKKHHGFDH98CC,坡道平面,500,,地下三樓
RPOPMLQKKHHGFDH18CC,坡道平面,500,,地下一樓
RPURMLQKKHHGFBH78CC,坡道平面,3000,,地下二樓
RPRSMLQKKHHGFBH58CC,坡道平面,1000,,地下一樓
RPWNMLQKKHHGFFH98CC,坡道平面,1000,,地下一樓
RPXNMLQKKHHGFFH09CC,坡道平面,0,22.51,地下二樓
RPWNMLOKKHHGFFH78CC,坡道平面,0,25.78,地下三樓
RPSSMLQKKHHGFBH68CC,坡道平面,2000,,地下一樓
RPPRMLRKKHHGFBH38CC,坡道平面,1000,26.45,地下一樓
RPRRMLRKKHHGFBH58CC,坡道平面,1000,,地下一樓
RPXQMLRKKHHGFBH09CC,坡道平面,2500,30.83,地下二樓
RPOPMLRKKHHGFAH97CC,坡道平面,0,29.99,地下三樓
RPRNMLRKKHHGFDH38CC,坡道平面,1000,,地下三樓
RPQNMLRKKHHGFDH28CC,坡道平面,1000,,地下三樓
RPPOMLRKKHHGFDH28CC,坡道平面,2000,,地下一樓
RPVOMLRKKHHGFHH76DC,坡道平面,0,25.69,地下三樓
RPVOMLRKKHHGFHH76DC,坡道平面,0,25.69,地下三樓
RPTNMLRKKHHGFDH58CC,坡道平面,1000,,地下二樓
RPOOMLRKKHHGFGH48CC,坡道平面,2500,,地下一樓
RPQNMLRKKHHGFFH48CC,坡道平面,0,27.44,地下三樓
RPROMLRKKHHGFEH58CC,坡道平面,0,25.96,地下二樓
RPVNMLRKKHHGFEH88CC,坡道平面,0,32.87,地下一樓
RPRSMLRKKHHGFEH98CC,坡道平面,2500,42.49,地下三樓
RPUNMLSKKHHGFGH09CC,坡道平面,1000,,地下三樓
RPUOMLSKKHHGFEH98CC,坡道平面,3000,,地下三樓
RPPOMLSKKHHGFGH68CC,坡道平面,0,40.89,地下二樓
RPQOMLSKKHHGFHH88CC,坡道平面,2500,,地下二樓
RPXNMLSKKHHGFFH66CC,坡道平面,2000,,地下二樓
RPPOMLSKKHHGFHH78CC,坡道平面,1000,,地下三樓
RPRNMLSKKHHGFDH48CC,坡道平面,2000,,地下三樓
RPXOMLSKKHHGFAH88CC,坡道平面,2250,,地下三樓
RPROMLSKKHHGFBH38CC,坡道平面,1000,,地下四樓
