編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
SPPNMLTJOHHGFEF68EA,老梅段九芎林小段,.09,非都市：一般農業區 ; 非都市編定：農牧用地,4000,1,持分移轉,01120001
RPQRMLSJOHHGFDF88EA,厚德段,740.00,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,01770000
RPXTMLQJOHHGFHF37EA,圓通段,9.24,都市：其他:人行步道,20000000,19766818,持分移轉,01930001
RPXTMLQJOHHGFHF37EA,圓通段,4.60,都市：其他:人行步道,20000000,19766818,持分移轉,01930002
RPPNMLTJOHHGFEF58EA,老梅段九芎林小段,.27,非都市：一般農業區 ; 非都市編定：農牧用地,4000,3,持分移轉,01120001
RPPRMLSJOHHGFDF78EA,厚德段,357.64,都市：其他:鄰里公園兼兒童遊樂場用地,100000,13410,持分移轉,01750000
RPWNMLRJOHHGFCF78DA,香坡段,.06,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,10,持分移轉,01330000
RPWNMLRJOHHGFCF78DA,香坡段,1.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01340000
RPWNMLRJOHHGFCF78DA,香坡段,2.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,10,持分移轉,01350000
RPWNMLQJNHHGFCF68EA,中華段,15.23,都市：其他:第四種住宅區,10000,100,持分移轉,09850000
RPQPMLNJNHHGFCF97EA,黎明段,.56,都市：其他:住宅區,100000,73,持分移轉,04730000
RPQPMLNJNHHGFCF97EA,黎明段,.05,都市：其他:道路用地,100000,73,持分移轉,04740000
RPQPMLNJNHHGFCF97EA,黎明段,.00,都市：其他:醫療專用區,100000,73,持分移轉,04960000
RPQPMLNJNHHGFCF97EA,黎明段,.01,都市：其他:醫療專用區,100000,73,持分移轉,05020000
RPQPMLNJNHHGFCF97EA,黎明段,.02,都市：其他:醫療專用區,100000,73,持分移轉,05040000
RPQPMLNJNHHGFCF97EA,黎明段,.10,都市：其他:醫療專用區,100000,73,持分移轉,05060000
RPQPMLNJNHHGFCF97EA,黎明段,.05,都市：其他:醫療專用區,100000,73,持分移轉,05080000
RPQPMLNJNHHGFCF97EA,黎明段,.01,都市：其他:醫療專用區,100000,73,持分移轉,05100000
RPQPMLNJNHHGFCF97EA,黎明段,.12,都市：其他:住宅區,100000,73,持分移轉,05110000
RPQPMLNJNHHGFCF97EA,黎明段,38.21,都市：其他:已開發建築密集地區,100000,73,持分移轉,05120000
RPQPMLNJNHHGFCF97EA,黎明段,.46,都市：其他:住宅區,100000,73,持分移轉,05130000
