編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLLKNHHGFAO78EA,坡道平面,0,,地下一樓
RPTPMLNKNHHGFAO98DA,坡道平面,0,26.13,地下三樓
RPVPMLSKNHHGFAO07DA,坡道平面,0,,地下一樓
RPVPMLSKNHHGFAO07DA,坡道平面,0,,地下一樓
RPVPMLSKNHHGFAO07DA,坡道平面,0,,地下一樓
RPQNMLTKNHHGFAO56EA,坡道平面,0,29.16,地下三樓
RPQNMLTKNHHGFAO56EA,坡道平面,0,29.16,地下三樓
RPROMLSKNHHGFAO56DA,坡道平面,800000,31.41,地下二樓
RPROMLSKNHHGFAO56DA,坡道平面,800000,31.41,地下二樓
RPROMLSKNHHGFAO56DA,坡道平面,800000,31.41,地下二樓
RPRPMLNLNHHGFAO88DA,坡道平面,0,24.25,地下三樓
RPOQMLOLNHHGFAO78DA,一樓平面,0,,一樓
RPPOMLOLNHHGFAO68DA,坡道平面,0,24.68,地下一樓
RPRPMLPLNHHGFAO09DA,坡道平面,0,,地下一樓
RPOOMLRKNHHGFAO78DA,升降機械,250000,17.08,地下一樓
RPXOMLRKNHHGFAO07DA,坡道平面,0,,地下四樓
RPTQMLLKNHHGFAO88DA,坡道平面,0,,地下一樓
RPTNMLLJOHHGFAO68EA,一樓平面,0,,一樓
RPVNMLQJOHHGFAO66DA,坡道平面,1400000,37.12,地下二樓
RPPPMLMJOHHGFAO48DA,坡道平面,0,34.00,地下三樓
RPQPMLMJOHHGFAO58DA,坡道平面,0,34.91,地下二樓
RPWPMLQJOHHGFAO96DA,坡道機械,0,,地下一樓
RPRPMLQJOHHGFAO09DA,一樓平面,0,,一樓
RPWQMLRJOHHGFAO27EA,升降機械,0,9.98,一樓
RPPNMLLLMHHGFAO28EA,升降機械,0,,地下二樓
RPRPMLRJMHHGFAO98DA,坡道平面,0,,地下一樓
RPSPMLPLMHHGFAO56EA,坡道平面,1500000,31.57,地下四樓
RPPSMLKLMHHGFAO58DA,坡道平面,1000000,32.17,地下一樓
RPSPMLSKMHHGFAO66DA,坡道平面,0,21.68,地下二樓
RPSPMLSKMHHGFAO66DA,坡道平面,0,21.68,地下二樓
RPSOMLOKMHHGFAO78DA,坡道機械,0,,地下二樓
RPPNMLQLMHHGFAO68DA,坡道平面,2000000,24.79,地下二樓
RPPNMLSLMHHGFAO98EA,坡道平面,0,,地下二樓
RPQOMLNJNHHGFAO48DA,坡道平面,0,,地下一樓
RPSOMLSLMHHGFAO66DA,坡道平面,0,29.14,地下一樓
RPQOMLTLMHHGFAO56DA,坡道平面,0,,地下二樓
RPUNMLOJNHHGFAO98EA,坡道平面,0,,地下二樓
RPUNMLOJNHHGFAO98EA,坡道平面,0,,地下二樓
RPQOMLMJNHHGFAO38DA,坡道平面,0,24.25,地下二樓
