編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLOKKHHGFEE67DB,坡道平面,2650000,22.80,地下二樓
RPUNMLMKKHHGFGE08CB,坡道機械,1430000,7.09,地下二樓
RPPNMLOKKHHGFFE77DB,坡道平面,950000,25.98,地下四樓
RPTNMLMKKHHGFGE97CB,坡道平面,2100000,17.91,地下一樓
RPRNMLPKKHHGFIE28CB,一樓平面,1600000,11.86,一樓
RPQNMLOKKHHGFFE87DB,坡道平面,1200000,25.98,地下二樓
RPQNMLPKKHHGFDE67CB,坡道平面,2200000,27.47,地下二樓
RPPNMLPKKHHGFIE08CB,坡道平面,1400000,24.75,地下二樓
RPPNMLSKKHHGFEE97CB,坡道平面,1550000,19.91,地下一樓
RPVNMLRKKHHGFEE58DB,坡道平面,2300000,42.44,地下四樓
RPQNMLSKKHHGFDE97CB,坡道機械,1150000,19.48,地下四樓
RPPNMLKLKHHGFDE17CB,坡道機械,1200000,19.48,地下五樓含以下
RPPNMLLLKHHGFDE27CB,坡道平面,1700000,25.13,地下四樓
RPPNMLKLKHHGFBE96CB,坡道機械,1350000,9.84,地下三樓
RPRNMLLLKHHGFDE47CB,坡道機械,1350000,19.48,地下四樓
RPQNMLLLKHHGFDE37CB,坡道機械,1200000,19.48,地下五樓含以下
RPQNMLLLKHHGFLE18CB,一樓平面,1400000,19.16,一樓
RPRNMLLLKHHGFLE28CB,一樓平面,1500000,17.79,一樓
RPSNMLLLKHHGFDE57CB,坡道平面,2200000,27.47,地下二樓
RPQNMLLLKHHGFGE67CB,坡道平面,0,18.81,地下二樓
RPTNMLMLKHHGFFE97CB,一樓平面,1300000,13.75,一樓
RPUNMLMLKHHGFFE08CB,一樓平面,1400000,13.75,一樓
RPQNMLMLKHHGFDE47CB,坡道機械,1250000,19.00,地下五樓含以下
RPPNMLMLKHHGFDE37CB,坡道平面,1900000,27.47,地下三樓
RPPNMLLLKHHGFGE57CB,坡道平面,0,18.81,地下二樓
RPTNMLMLKHHGFDE77CB,坡道平面,2300000,31.36,地下二樓
RPSNMLMLKHHGFDE67CB,坡道平面,2300000,25.99,地下一樓
RPPNMLMLKHHGFIE87CB,坡道平面,1600000,24.75,地下二樓
RPRNMLMLKHHGFIE08CB,坡道平面,1800000,24.75,地下一樓
RPPNMLMLKHHGFAE07CB,坡道平面,1600000,30.43,地下五樓含以下
RPPNMLMLKHHGFAE07CB,坡道平面,1600000,30.43,地下五樓含以下
RPQNMLMLKHHGFIE97CB,坡道平面,1400000,24.75,地下二樓
RPSNMLMLKHHGFIE18CB,坡道平面,1600000,24.75,地下二樓
RPQNMLMLKHHGFAE17CB,坡道平面,2600000,29.69,地下三樓
RPQNMLMLKHHGFAE17CB,坡道平面,2600000,29.69,地下三樓
RPRNMLMLKHHGFAE27CB,坡道平面,2600000,29.69,地下三樓
RPRNMLMLKHHGFAE27CB,坡道平面,2600000,29.69,地下三樓
RPRNMLMLKHHGFAE27CB,坡道平面,2600000,29.69,地下三樓
RPPNMLMLKHHGFFE67DB,坡道平面,1200000,25.98,地下三樓
RPPNMLMLKHHGFGE77DB,坡道平面,1600000,27.19,地下一樓
RPQNMLMLKHHGFFE77DB,坡道平面,1600000,30.14,地下二樓
RPPNMLOLKHHGFDE57CB,坡道平面,1960000,18.50,地下二樓
RPXNMLOLKHHGFCE28CB,坡道機械,900000,8.80,地下四樓
RPPOMLOLKHHGFCE57CB,坡道平面,1550000,22.00,地下二樓
RPROMLOLKHHGFCE77CB,坡道機械,0,11.00,地下四樓
RPROMLOLKHHGFCE77CB,坡道機械,0,11.00,地下四樓
RPPNMLOLKHHGFEE67CB,坡道平面,1950000,22.62,地下一樓
RPQNMLOLKHHGFIE18CB,坡道平面,1600000,25.00,地下一樓
RPPNMLOLKHHGFIE08CB,坡道平面,1600000,25.00,地下二樓
RPRNMLOLKHHGFIE28CB,坡道平面,1550000,25.00,地下二樓
RPSNMLOLKHHGFIE38CB,坡道平面,1650000,25.00,地下一樓
RPTNMLOLKHHGFIE48CB,坡道平面,1600000,25.00,地下二樓
RPQNMLOLKHHGFEE77CB,坡道平面,1950000,22.62,地下一樓
RPUNMLOLKHHGFIE58CB,坡道平面,1550000,25.00,地下二樓
RPVNMLOLKHHGFIE68CB,坡道平面,1600000,25.00,地下一樓
RPWNMLOLKHHGFIE78CB,坡道平面,1650000,25.00,地下二樓
RPQOMLOLKHHGFIE28CB,坡道平面,1600000,25.00,地下一樓
RPXNMLOLKHHGFIE88CB,坡道平面,1650000,25.00,地下一樓
RPPOMLOLKHHGFIE18CB,坡道平面,1650000,25.00,地下一樓
RPTOMLOLKHHGFIE58CB,坡道平面,1550000,25.00,地下一樓
RPUOMLOLKHHGFIE68CB,坡道平面,1600000,25.00,地下二樓
RPVOMLOLKHHGFIE78CB,坡道平面,1700000,25.00,地下一樓
RPWOMLOLKHHGFIE88CB,坡道平面,1600000,25.00,地下二樓
RPXOMLOLKHHGFIE98CB,坡道平面,1600000,25.00,地下二樓
RPSPMLOLKHHGFIE58CB,坡道平面,1600000,25.00,地下二樓
RPTPMLOLKHHGFIE68CB,坡道平面,1650000,25.00,地下一樓
RPQPMLOLKHHGFIE38CB,坡道平面,1650000,25.00,地下一樓
RPUPMLOLKHHGFIE78CB,坡道平面,1650000,25.00,地下一樓
RPOQMLOLKHHGFIE28CB,坡道平面,1650000,25.00,地下一樓
RPVPMLOLKHHGFIE88CB,坡道平面,1600000,25.00,地下二樓
RPQQMLOLKHHGFIE48CB,坡道平面,1700000,25.00,地下一樓
RPRQMLOLKHHGFIE58CB,坡道平面,1650000,25.00,地下一樓
RPUQMLOLKHHGFIE88CB,坡道平面,1600000,25.00,地下二樓
RPQNMLPLKHHGFIE28CB,一樓平面,1200000,13.73,一樓
RPUNMLPLKHHGFIE68CB,一樓平面,1200000,13.73,一樓
RPVNMLPLKHHGFIE78CB,一樓平面,1200000,13.73,一樓
RPOOMLPLKHHGFIE18CB,一樓平面,1200000,13.73,一樓
RPPOMLPLKHHGFIE28CB,一樓平面,1400000,13.74,一樓
RPQNMLPLKHHGFDE87DB,坡道平面,1750000,24.84,地下一樓
RPPNMLPLKHHGFAE37CB,坡道平面,1800000,20.75,地下三樓
RPQNMLPLKHHGFAE47CB,坡道平面,1700000,20.75,地下四樓
RPPNMLPLKHHGFCE57CB,塔式車位,1350000,10.22,
RPTNMLPLKHHGFCE97CB,升降機械,1600000,15.00,地下二樓
