編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLJLHHGFAV78CB,坡道平面,880000,35.93,地下二樓
RPTNMLLJLHHGFAV98CB,坡道平面,820000,35.93,地下二樓
RPSNMLLJLHHGFAV88CB,坡道平面,880000,35.93,地下二樓
RPXNMLLJLHHGFAV76CB,坡道平面,930000,28.61,地下一樓
RPWNMLLJLHHGFAV66CB,坡道平面,880000,28.61,地下二樓
RPVNMLLJLHHGFAV56CB,坡道平面,880000,28.61,地下二樓
RPOOMLLJLHHGFAV58CB,坡道平面,930000,27.53,地下一樓
RPPOMLLJLHHGFAV68CB,坡道平面,880000,28.61,地下二樓
RPSNMLOJLHHGFAV56CB,坡道平面,880000,27.53,地下一樓
RPPNMLSJLHHGFAV66CB,坡道平面,980000,35.93,地下二樓
RPRNMLOLLHHGFAV66CB,坡道平面,920000,35.93,地下一樓
RPRNMLOJLHHGFAV09CB,坡道平面,930000,28.61,地下一樓
RPQNMLOLLHHGFAV56CB,坡道平面,920000,35.93,地下一樓
RPTNMLOLLHHGFAV86CB,坡道平面,880000,35.93,地下一樓
RPSNMLOLLHHGFAV76CB,坡道平面,870000,35.93,地下一樓
RPUNMLOLLHHGFAV96CB,坡道平面,930000,35.93,地下二樓
RPVNMLOLLHHGFAV07CB,坡道平面,980000,35.93,地下一樓
RPWNMLOLLHHGFAV17CB,坡道平面,980000,35.93,地下一樓
RPXNMLOLLHHGFAV27CB,坡道平面,1030000,35.93,地下一樓
RPRNMLQJMHHGFAV76CB,坡道平面,820000,35.93,地下二樓
RPPNMLQJMHHGFAV56CB,坡道平面,1030000,38.68,地下一樓
RPSNMLQJMHHGFAV86CB,坡道平面,770000,35.93,地下二樓
RPRNMLMKMHHGFAV56DB,一樓平面,0,,一樓
RPQNMLMKMHHGFAV09DB,一樓平面,0,,一樓
RPQNMLNKMHHGFAV09CB,坡道平面,770000,35.93,地下二樓
RPPNMLMKMHHGFAV88CB,一樓平面,0,,一樓
RPPNMLNKMHHGFAV98CB,坡道平面,820000,35.93,地下二樓
RPQNMLKLMHHGFAV88CB,一樓平面,0,13.75,一樓
RPPNMLRLMHHGFAV86CB,一樓平面,0,,一樓
RPQNMLOLNHHGFAV76CB,坡道平面,920000,35.93,地下一樓
RPPNMLOLNHHGFAV66CB,坡道平面,820000,35.93,地下二樓
RPPNMLPLNHHGFAV76CB,坡道平面,900000,13.75,地下一樓
RPQNMLNKOHIGFAV76CB,一樓平面,800000,31.67,一樓
