編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLKMNHHGFCM68DA,坡道平面,0,,地下一樓
RPQNMLLJOHHGFCM28DA,坡道平面,1200000,21.12,地下一樓
RPRNMLLMNHHGFAM38DA,坡道平面,0,15.27,地下一樓
RPRNMLMKNHHGFAM28DA,坡道機械,0,,地下一樓
RPPNMLPLMHHGFCM58DA,坡道平面,1350000,21.12,地下一樓
RPQNMLPJNHHGFBM58EA,其他,0,,
RPVNMLTJNHHGFCM86DA,坡道平面,1200000,29.76,地下一樓
RPWOMLKKNHHGFCM88DA,坡道平面,1100000,21.12,地下二樓
RPUNMLSKMHHGFAM09DA,升降機械,0,,一樓
RPPNMLTKMHHGFAM68DA,升降機械,0,,一樓
RPOOMLMKNHHGFCM28DA,坡道平面,1100000,21.12,地下二樓
RPPOMLMKNHHGFCM38DA,坡道平面,1200000,21.12,地下一樓
RPRNMLKKNHHGFAM08DA,升降機械,0,,一樓
RPSNMLQLMHHGFDM09DA,坡道平面,500000,,地下一樓
RPSNMLMLNHHGFAM48DA,坡道平面,0,13.77,地下一樓
RPTNMLMLNHHGFAM58DA,坡道平面,0,12.66,地下一樓
RPTNMLMLNHHGFAM58DA,坡道平面,0,13.77,地下一樓
RPTNMLLKNHHGFBM48DA,坡道平面,0,,地下一樓
RPSNMLLMNHHGFCM68DA,坡道平面,0,,地下一樓
RPPNMLLKNHHGFAM97DA,一樓平面,0,,一樓
RPUNMLMJOHHGFCM78DA,一樓平面,0,,一樓
RPVNMLQJOHHGFAM09DA,坡道平面,0,13.77,地下一樓
RPWNMLQJOHHGFAM56DA,坡道平面,0,13.77,地下一樓
RPTNMLSKLHHGFDM56DA,坡道平面,0,,地下一樓
RPSNMLMLLHHGFAM38EA,坡道平面,0,,地下一樓
RPWNMLTJLHHGFBM66DA,坡道機械,0,,地下一樓
RPVOMLOKLHHGFAM78DA,升降機械,0,,一樓
RPPNMLSKLHHGFBM58DA,坡道平面,0,,地下一樓
RPSNMLLKMHHGFBM28DA,坡道平面,0,33.40,地下二樓
RPVNMLTLLHHGFAM66DA,坡道平面,0,,地下一樓
RPPNMLKLMHHGFAM97EA,坡道平面,0,,地下一樓
RPSNMLMKMHHGFBM38DA,坡道平面,0,,地下一樓
RPXNMLPKMHHGFAM09DA,一樓平面,0,,一樓
RPUNMLSKMHHGFBM56DA,坡道平面,0,33.40,地下二樓
RPPNMLMLMHHGFCM28DA,坡道平面,1100000,21.12,地下二樓
RPWNMLMLMHHGFCM98DA,其他,0,,一樓
RPXNMLPLMHHGFCM76DA,其他,0,,一樓
RPQNMLTLMHHGFAM88DA,坡道平面,0,13.77,地下一樓
RPQNMLTLMHHGFAM88DA,坡道平面,0,13.77,地下一樓
RPWNMLTJNHHGFAM76DA,坡道機械,0,,地下二樓
RPSNMLOLNHHGFCM88DA,一樓平面,0,,一樓
RPRNMLTKNHHGFBM09DA,坡道平面,0,33.40,地下二樓
RPQNMLPLKHHGFBM38DA,坡道平面,0,33.01,地下一樓
RPQNMLPLKHHGFBM38DA,坡道平面,0,33.01,地下二樓
RPPNMLPLKHHGFAM18DA,坡道機械,0,,地下一樓
RPQOMLQKLHHGFCM68DA,坡道平面,0,,地下一樓
RPQOMLQKLHHGFCM68DA,坡道平面,0,,地下一樓
RPWNMLQKLHHGFCM56DA,坡道平面,0,21.12,地下一樓
RPPNMLSKLHHGFCM68DA,坡道平面,0,,地下一樓
RPTNMLPKLHHGFBM68DA,坡道平面,0,33.40,地下一樓
RPUNMLRKLHHGFBM98DA,坡道機械,0,17.81,地下二樓
RPWNMLRKLHHGFAM09DA,升降機械,0,,一樓
RPWNMLLLLHHGFBM68DA,坡道機械,0,17.81,地下二樓
RPOOMLLLLHHGFBM97DA,坡道機械,0,17.81,地下二樓
RPPNMLPLLHHGFAM38EA,一樓平面,0,,一樓
RPSNMLOKLHHGFAM38DA,升降機械,0,,一樓
RPWNMLRJMHHGFBM56DA,坡道平面,0,,地下一樓
RPWNMLRJMHHGFBM56DA,坡道平面,0,,地下一樓
RPPNMLOKLHHGFAM08DA,升降機械,0,,一樓
RPSNMLTLMHHGFAM09DA,坡道平面,0,12.66,地下一樓
RPSNMLTLMHHGFAM09DA,坡道平面,0,13.77,地下一樓
RPRNMLOKKHHGFBM28DA,一樓平面,0,,一樓
RPTNMLOJLHHGFAM38DA,坡道平面,0,,地下一樓
RPRNMLSJKHHGFBM58DA,坡道機械,0,,地下二樓
RPRNMLSJKHHGFBM58DA,坡道機械,0,,地下二樓
RPTOMLLKKHHGFAM18DA,升降機械,0,,一樓
RPPOMLLKKHHGFAM77DA,升降機械,0,,一樓
RPVOMLLKKHHGFAM38DA,升降機械,0,,一樓
RPSOMLLKKHHGFAM08DA,升降機械,0,,一樓
RPXOMLLKMHHGFAM78DA,坡道平面,0,,地下一樓
RPQOMLLJLHHGFAM87DA,升降機械,0,,一樓
RPQNMLQKNHHGFCM78DA,升降機械,0,,地下一樓
