編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKLHHGFAX66DB,雙湖段,24.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,206,持分移轉,09120000
RPPNMLLLLHHGFAX09DB,馬公段,.56,都市：商,100000,704,持分移轉,16190000
RPPNMLLLLHHGFAX09DB,馬公段,.04,都市：商,100000,704,持分移轉,16190002
RPPNMLLLLHHGFAX09DB,馬公段,.31,都市：商,100000,704,持分移轉,16190004
RPPNMLLLLHHGFAX09DB,馬公段,.44,都市：商,100000,704,持分移轉,16200000
RPPNMLLLLHHGFAX09DB,馬公段,.07,都市：商,100000,704,持分移轉,16200001
RPPNMLLLLHHGFAX09DB,馬公段,.13,都市：商,100000,704,持分移轉,16200004
RPPNMLLLLHHGFAX09DB,馬公段,.20,都市：商,100000,704,持分移轉,16200005
RPPNMLLLLHHGFAX09DB,馬公段,2.03,都市：商,100000,704,持分移轉,16210147
RPPNMLLLLHHGFAX09DB,馬公段,7.57,都市：商,100000,704,持分移轉,16210080
RPPNMLSKMHHGFAX17DB,文寮段,21.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,62,持分移轉,05660000
RPPNMLLLLHHGFAX09DB,馬公段,.75,都市：商,100000,704,持分移轉,16210081
RPPNMLLLLHHGFAX09DB,馬公段,.09,都市：商,100000,704,持分移轉,16210082
RPPNMLLLLHHGFAX09DB,馬公段,.06,都市：商,100000,704,持分移轉,16210143
RPPNMLLLLHHGFAX09DB,馬公段,.24,都市：商,100000,704,持分移轉,16210144
RPPNMLNLLHHGFAX66DB,雙湖段,17.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,148,持分移轉,09120000
RPPNMLRKLHHGFAX86CB,馬公段,.56,都市：商,100000,704,持分移轉,16190000
RPPNMLRKLHHGFAX86CB,馬公段,.04,都市：商,100000,704,持分移轉,16190002
RPPNMLRKLHHGFAX86CB,馬公段,.31,都市：商,100000,704,持分移轉,16190004
RPPNMLRKLHHGFAX86CB,馬公段,.44,都市：商,100000,704,持分移轉,16200000
RPPNMLRKLHHGFAX86CB,馬公段,.07,都市：商,100000,704,持分移轉,16200001
RPPNMLRKLHHGFAX86CB,馬公段,.13,都市：商,100000,704,持分移轉,16200004
RPPNMLRKLHHGFAX86CB,馬公段,.20,都市：商,100000,704,持分移轉,16200005
RPPNMLRKLHHGFAX86CB,馬公段,2.03,都市：商,100000,704,持分移轉,16210147
RPPNMLRKLHHGFAX86CB,馬公段,7.57,都市：商,100000,704,持分移轉,16210080
RPPNMLRKLHHGFAX86CB,馬公段,.75,都市：商,100000,704,持分移轉,16210081
RPPNMLRKLHHGFAX86CB,馬公段,.09,都市：商,100000,704,持分移轉,16210082
RPPNMLRKLHHGFAX86CB,馬公段,.06,都市：商,100000,704,持分移轉,16210143
RPPNMLRKLHHGFAX86CB,馬公段,.24,都市：商,100000,704,持分移轉,16210144
RPQNMLSKMHHGFAX27DB,文寮段,19.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,56,持分移轉,05660000
RPQNMLLLLHHGFAX56DB,馬公段,.36,都市：商,100000,452,持分移轉,16190000
RPQNMLLLLHHGFAX56DB,馬公段,.03,都市：商,100000,452,持分移轉,16190002
RPQNMLLLLHHGFAX56DB,馬公段,.20,都市：商,100000,452,持分移轉,16190004
RPQNMLLLLHHGFAX56DB,馬公段,.28,都市：商,100000,452,持分移轉,16200000
RPQNMLLLLHHGFAX56DB,馬公段,.05,都市：商,100000,452,持分移轉,16200001
RPQNMLLLLHHGFAX56DB,馬公段,.08,都市：商,100000,452,持分移轉,16200004
RPQNMLLLLHHGFAX56DB,馬公段,.13,都市：商,100000,452,持分移轉,16200005
RPQNMLLLLHHGFAX56DB,馬公段,1.30,都市：商,100000,452,持分移轉,16210147
RPQNMLLLLHHGFAX56DB,馬公段,4.86,都市：商,100000,452,持分移轉,16210080
RPQNMLLLLHHGFAX56DB,馬公段,.48,都市：商,100000,452,持分移轉,16210081
RPQNMLLLLHHGFAX56DB,馬公段,.06,都市：商,100000,452,持分移轉,16210082
RPQNMLLLLHHGFAX56DB,馬公段,.04,都市：商,100000,452,持分移轉,16210143
RPQNMLLLLHHGFAX56DB,馬公段,.15,都市：商,100000,452,持分移轉,16210144
