編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKKHHGFDA47CC,敦化段五小段,.00,都市：商,,,,00210007
RPROMLLKKHHGFDA17CC,寶清段二小段,.00,都市：商,,,,04120000
RPQOMLLKKHHGFDA07CC,西松段二小段,.00,都市：住,,,,04200000
RPSOMLLKKHHGFDA27CC,永春段二小段,.00,都市：住,,,,00430000
RPUSMLLKKHHGFDA87CC,寶清段四小段,.00,都市：其他:聯合開發區(捷),,,,05990000
RPOPMLLKKHHGFEA07CC,三玉段二小段,.00,都市：商,,,,00780000
RPQNMLLKKHHGFBA76CC,城中段一小段,.00,都市：商,,,,04250000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05110000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00490000
RPSNMLLKKHHGFBA96CC,漢中段二小段,.00,都市：商,,,,00500000
RPRNMLLKKHHGFBA86CC,城中段一小段,.00,都市：商,,,,05120000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03300000
RPTNMLLKKHHGFBA07CC,福星段二小段,.00,都市：商,,,,03310000
RPOOMLLKKHHGFCA76CC,長安段二小段,.00,都市：商,,,,00150000
RPOQMLLKKHHGFCA96CC,長安段三小段,.00,都市：商,,,,02180000
RPPOMLLKKHHGFAA66CC,公訓段二小段,.00,都市：住,,,,05790000
RPROMLLKKHHGFCA07CC,吉林段五小段,.00,都市：商,,,,03140000
RPPNMLMKKHHGFCA86CC,長春段一小段,9.45,都市：商,,,,08250000
RPRNMLNKKHHGFCA17CC,正義段三小段,.00,都市：商,,,,05420000
RPUNMLNKKHHGFCA47CC,中山段三小段,.00,都市：商,,,,00670000
RPVNMLNKKHHGFCA57CC,長安段一小段,.00,都市：商,,,,00350000
RPQNMLNKKHHGFBA96CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSNMLNKKHHGFCA27CC,中山段一小段,.00,都市：商,,,,04470000
RPQNMLNKKHHGFDA17CC,雅祥段一小段,16.04,都市：住,,,,01680000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08120000
RPQNMLNKKHHGFDA17CC,雅祥段一小段,.08,都市：住,,,,01680002
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08130000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08140000
RPWNMLOKKHHGFDA87CC,南港段二小段,.00,都市：工,,,,08150000
RPRPMLOKKHHGFDA57CC,民生段,7.20,都市：住,,,,00510001
RPQOMLOKKHHGFEA47CC,天母段三小段,.00,,,,,04520000
RPVNMLOKKHHGFEA87CC,秀山段一小段,.00,都市：住,,,,05000000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06430001
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06440000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06470000
RPPNMLOKKHHGFBA96CC,雙園段二小段,.00,都市：住,,,,06470003
RPSNMLOKKHHGFBA27CC,臨沂段四小段,.00,都市：住,,,,03520002
RPSNMLOKKHHGFBA27CC,臨沂段四小段,.00,都市：住,,,,03520007
RPPOMLOKKHHGFBA07CC,大同段二小段,.00,都市：住,,,,02570000
RPTNMLOKKHHGFBA37CC,漢中段二小段,.00,都市：商,,,,05950000
RPQNMLOKKHHGFCA17CC,文德段五小段,.00,,,,,01810000
RPQPMLOKKHHGFCA37CC,北安段一小段,.00,都市：住,,,,00010007
RPSOMLOKKHHGFBA37CC,直興段二小段,4.16,都市：商,,,,03980000
RPSPMLOKKHHGFCA57CC,金泰段,.00,都市：商,,,,00960006
RPQQMLOKKHHGFCA47CC,西湖段四小段,.00,都市：工,,,,00760000
RPWPMLOKKHHGFCA97CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),,,,01990000
RPTQMLOKKHHGFCA77CC,長春段二小段,.00,都市：商,,,,04870000
RPTQMLOKKHHGFCA77CC,長春段二小段,.00,都市：商,,,,04870001
RPUQMLOKKHHGFCA87CC,東湖段一小段,38.68,都市：住,,,,00230024
RPWSMLOKKHHGFCA28CC,金泰段,.00,都市：商,,,,00870000
RPVQMLOKKHHGFCA97CC,中山段一小段,.00,都市：商,,,,06750000
RPPSMLOKKHHGFCA57CC,長安段三小段,.00,都市：住,,,,07020000
RPRNMLOKKHHGFAA07CC,實踐段一小段,.00,都市：住,,,,04840000
RPRTMLOKKHHGFCA87CC,文德段二小段,.00,都市：住,,,,01060000
RPUNMLOKKHHGFAA37CC,南海段二小段,.00,都市：商,,,,01710000
RPOOMLOKKHHGFFA37CC,金華段四小段,.00,都市：住,,,,04280000
RPPNMLPKKHHGFAA96CC,南海段三小段,.00,都市：住,,,,07570000
RPVOMLOKKHHGFFA08CC,金華段四小段,.00,都市：商,,,,08250000
RPWPMLPKKHHGFCA08CC,德惠段四小段,.00,都市：商,,,,03500000
RPWQMLPKKHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04660002
RPORMLPKKHHGFCA47CC,文德段三小段,.00,都市：住,,,,00100006
RPWOMLPKKHHGFCA97CC,德惠段四小段,.00,都市：商,,,,06010000
RPWQMLPKKHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04670000
