編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKKHHGFCP68CB,一樓平面,800000,16.53,一樓
RPPNMLLKKHHGFAP97CB,坡道平面,800000,31.51,地下二樓
RPPNMLKLKHHGFAP97CB,坡道平面,800000,31.51,地下二樓
RPPNMLLLKHHGFAP28EB,一樓平面,0,,一樓
RPQNMLNLKHHGFDP68CB,一樓平面,800000,26.45,一樓
RPRNMLOLKHHGFBP68CB,坡道機械,670000,13.22,地下一樓
RPPNMLRLKHHGFDP98CB,坡道平面,1200000,32.70,地下二樓
RPSNMLRJLHHGFAP88CB,一樓平面,0,29.63,一樓
RPRNMLRJLHHGFDP09CB,一樓平面,1000000,9.46,一樓
RPUNMLRJLHHGFDP76CB,坡道平面,1300000,32.70,地下一樓
RPVNMLRJLHHGFDP86CB,坡道平面,1200000,32.70,地下二樓
RPPOMLRJLHHGFDP98CB,坡道平面,1050000,32.70,地下四樓
RPXNMLRJLHHGFDP07CB,坡道平面,1150000,32.70,地下三樓
RPPNMLMKLHHGFAP18CB,一樓平面,700000,17.26,一樓
RPPNMLOKLHHGFDP68CB,坡道平面,1150000,32.70,地下二樓
RPTNMLOKLHHGFDP09CB,坡道平面,1000000,19.83,地下一樓
RPRNMLOKLHHGFDP88CB,坡道平面,1250000,32.70,地下一樓
RPQNMLOKLHHGFDP78CB,坡道平面,1300000,32.70,地下一樓
RPSNMLOKLHHGFDP98CB,坡道平面,1050000,32.70,地下四樓
RPPNMLPKLHHGFAP48CB,其他,0,10.00,一樓
RPQNMLTKLHHGFDP76DB,坡道平面,750000,34.00,地下一樓
RPPNMLTKLHHGFDP66DB,坡道平面,750000,34.00,地下一樓
RPRNMLLLLHHGFDP68CB,坡道平面,1000000,19.83,地下一樓
RPQNMLLLLHHGFDP58CB,坡道平面,1000000,19.83,地下一樓
RPUNMLLLLHHGFDP98CB,坡道機械,400000,9.91,地下一樓
RPPNMLMLLHHGFDP58CB,坡道平面,1050000,32.70,地下四樓
RPSNMLNLLHHGFAP78DB,一樓平面,0,,一樓
RPPNMLNLLHHGFAP38CB,坡道平面,1300000,35.80,地下一樓
RPPNMLOLLHHGFAP48CB,坡道平面,0,,一樓
RPQNMLOLLHHGFBP68CB,坡道平面,1000000,29.99,地下二樓
RPPNMLOKKHHGFDP58CB,坡道平面,1300000,32.70,地下二樓
RPQNMLSLLHHGFAP09DB,坡道平面,850000,19.83,地下一樓
RPPNMLOLLHHGFFP98CB,坡道平面,850000,31.40,地下一樓
RPRNMLOLLHHGFFP56CB,坡道平面,900000,31.40,地下一樓
RPPNMLTLLHHGFAP98CB,一樓平面,0,29.63,一樓
RPPNMLKMLHHGFDP48CB,一樓平面,850000,12.99,一樓
RPPNMLLMLHHGFAP28CB,坡道平面,1300000,36.30,地下一樓
RPQNMLLMLHHGFAP38CB,坡道平面,1300000,35.80,地下一樓
RPRNMLLMLHHGFAP48CB,坡道平面,1300000,35.80,地下一樓
RPPNMLMJMHHGFDP48CB,一樓平面,1000000,9.46,一樓
RPRNMLLJMHHGFDP58CB,坡道平面,1250000,32.70,地下三樓
RPQNMLOJMHHGFDP78CB,坡道平面,750000,34.00,地下二樓
RPSNMLRJMHHGFAP09DB,一樓平面,850000,19.83,一樓
RPTNMLRJMHHGFAP56DB,一樓平面,850000,19.83,一樓
RPQNMLSJMHHGFAP88CB,坡道機械,780000,17.90,地下三樓
RPPNMLKKMHHGFFP58CB,坡道平面,850000,31.40,地下一樓
RPPNMLKKMHHGFBP18CB,一樓平面,700000,29.22,一樓
RPQNMLKKMHHGFBP28CB,一樓平面,700000,29.22,一樓
RPRNMLKKMHHGFBP38CB,一樓平面,700000,29.22,一樓
RPSNMLKKMHHGFBP48CB,一樓平面,700000,24.33,一樓
RPTNMLKKMHHGFBP58CB,一樓平面,700000,29.22,一樓
RPWNMLKKMHHGFBP88CB,一樓平面,700000,24.08,一樓
RPUNMLKKMHHGFBP68CB,一樓平面,700000,24.33,一樓
RPXNMLKKMHHGFBP98CB,一樓平面,700000,24.08,一樓
RPVNMLKKMHHGFAP68CB,一樓平面,0,,一樓
RPWNMLKKMHHGFAP78CB,一樓平面,0,,一樓
RPVNMLKKMHHGFBP78CB,一樓平面,700000,24.08,一樓
RPOOMLKKMHHGFAP08CB,一樓平面,0,,一樓
RPXNMLKKMHHGFAP88CB,一樓平面,0,,一樓
RPPOMLKKMHHGFAP18CB,一樓平面,0,,一樓
RPQOMLKKMHHGFAP28CB,一樓平面,0,,一樓
RPRNMLLKMHHGFAP38CB,坡道平面,1200000,35.80,地下二樓
RPQNMLMKMHHGFCP58CB,一樓平面,800000,13.75,一樓
RPQNMLLKMHHGFFP78CB,坡道平面,800000,31.40,地下一樓
RPQNMLMKMHHGFDP68CB,坡道平面,750000,34.00,地下二樓
RPPNMLMKMHHGFDP58CB,坡道平面,750000,34.00,地下二樓
RPPNMLMKMHHGFAP28CB,坡道平面,1300000,35.80,地下一樓
RPQNMLMKMHHGFAP38CB,坡道平面,1300000,35.80,地下一樓
RPSNMLMKMHHGFAP58CB,其他,0,10.00,一樓
RPTNMLMKMHHGFAP68CB,其他,0,10.00,一樓
RPRNMLMKMHHGFAP48CB,坡道平面,1300000,35.80,地下一樓
RPPNMLNKMHHGFAP48DB,升降機械,700000,8.50,一樓
RPRNMLNKMHHGFAP68DB,升降機械,700000,8.50,一樓
RPSNMLNKMHHGFAP78DB,升降機械,700000,8.50,一樓
RPSNMLOKMHHGFAP78CB,一樓平面,0,,一樓
RPUNMLOKMHHGFAP98CB,一樓平面,0,,一樓
RPTNMLOKMHHGFAP88CB,一樓平面,0,,一樓
RPVNMLOKMHHGFAP09CB,一樓平面,0,,一樓
RPWNMLOKMHHGFAP56CB,一樓平面,0,,一樓
RPOOMLOKMHHGFAP48CB,一樓平面,0,,一樓
RPXNMLOKMHHGFAP66CB,一樓平面,0,,一樓
RPPOMLOKMHHGFAP58CB,坡道平面,1100000,35.80,地下三樓
RPROMLOKMHHGFAP78CB,坡道平面,1200000,35.80,地下二樓
RPSOMLOKMHHGFAP88CB,坡道平面,1100000,35.80,地下三樓
RPTOMLOKMHHGFAP98CB,坡道平面,1200000,35.80,地下二樓
RPUOMLOKMHHGFAP09CB,坡道平面,1200000,35.80,地下二樓
RPVOMLOKMHHGFAP56CB,坡道平面,1200000,35.80,地下二樓
RPWOMLOKMHHGFAP66CB,坡道平面,1100000,35.80,地下三樓
RPPNMLPKMHHGFAP58CB,坡道平面,1200000,35.80,地下二樓
RPTNMLPKMHHGFAP98CB,一樓平面,0,,一樓
RPRNMLPKMHHGFAP78CB,一樓平面,0,,一樓
RPSNMLPKMHHGFAP88CB,一樓平面,0,,一樓
RPVNMLPKMHHGFAP56CB,一樓平面,0,,一樓
RPUNMLPKMHHGFAP09CB,一樓平面,0,,一樓
RPPNMLPKMHHGFBP68CB,坡道機械,500000,19.83,地下一樓
RPQNMLPKMHHGFEP09CB,一樓平面,0,18.18,一樓
RPQNMLQKMHHGFAP78CB,一樓平面,700000,17.10,一樓
RPPNMLRKMHHGFAP78CB,坡道平面,1300000,35.80,地下一樓
RPQNMLRKMHHGFAP88CB,坡道平面,1300000,35.80,地下一樓
RPSNMLSKMHHGFAP56CB,一樓平面,0,,一樓
RPRNMLSKMHHGFAP09CB,一樓平面,0,,一樓
RPUNMLSKMHHGFAP76CB,一樓平面,0,,一樓
RPTNMLSKMHHGFAP66CB,一樓平面,0,,一樓
RPVNMLSKMHHGFAP86CB,一樓平面,0,,一樓
RPWNMLSKMHHGFAP96CB,一樓平面,0,,一樓
RPQNMLSKMHHGFDP66CB,一樓平面,850000,12.99,一樓
RPXNMLSKMHHGFAP07CB,坡道平面,800000,28.95,地下二樓
RPRNMLSKMHHGFDP76CB,一樓平面,850000,12.99,一樓
RPSNMLSKMHHGFDP86CB,一樓平面,850000,12.99,一樓
RPPNMLTKMHHGFAP98CB,坡道機械,780000,17.90,地下三樓
RPQNMLTKMHHGFAP09CB,坡道平面,1300000,35.80,地下一樓
RPRNMLLLMHHGFDP78CB,坡道平面,1100000,19.83,地下一樓
RPQNMLLLMHHGFDP68CB,坡道平面,1000000,19.83,地下二樓
RPSNMLLLMHHGFDP88CB,坡道平面,1100000,19.83,地下一樓
RPPNMLMLMHHGFDP68CB,坡道平面,750000,34.00,地下二樓
RPPNMLLLMHHGFDP58CB,坡道平面,1150000,32.70,地下三樓
RPQNMLMLMHHGFDP78CB,坡道平面,750000,34.00,地下二樓
RPRNMLMLMHHGFDP88CB,坡道平面,750000,34.00,地下二樓
RPQNMLMLMHHGFAP48CB,坡道平面,0,,一樓
RPTNMLMLMHHGFAP78CB,坡道平面,1200000,35.80,地下二樓
RPUNMLMLMHHGFAP88CB,坡道平面,1200000,35.80,地下二樓
RPRNMLNLMHHGFAP68CB,一樓平面,600000,17.26,一樓
RPSNMLNLMHHGFAP78CB,一樓平面,550000,17.10,一樓
RPSNMLNLMHHGFAP78CB,一樓平面,550000,17.10,一樓
RPTNMLNLMHHGFAP88CB,坡道平面,1200000,35.80,地下二樓
RPUNMLNLMHHGFAP98CB,坡道機械,780000,17.90,地下三樓
RPPNMLPLMHHGFAP68CB,一樓平面,650000,17.26,一樓
RPRNMLQLMHHGFAP98CB,一樓平面,0,,一樓
RPSNMLQLMHHGFAP09CB,一樓平面,0,,一樓
RPTNMLQLMHHGFAP56CB,一樓平面,0,,一樓
RPUNMLQLMHHGFAP66CB,一樓平面,0,,一樓
RPVNMLQLMHHGFAP76CB,一樓平面,0,,一樓
RPWNMLQLMHHGFAP86CB,一樓平面,0,,一樓
RPWNMLQLMHHGFAP86CB,一樓平面,0,,一樓
RPWNMLQLMHHGFAP86CB,一樓平面,0,,一樓
RPXNMLQLMHHGFAP96CB,一樓平面,0,,一樓
RPPOMLQLMHHGFAP88CB,一樓平面,0,,一樓
RPQOMLQLMHHGFAP98CB,一樓平面,0,,一樓
RPROMLQLMHHGFAP09CB,一樓平面,0,,一樓
RPSOMLQLMHHGFAP56CB,一樓平面,0,,一樓
RPPNMLPLMHHGFEP09CB,一樓平面,0,18.18,一樓
RPWNMLQLMHHGFCP07CB,一樓平面,431000,15.48,一樓
RPVNMLQLMHHGFCP96CB,一樓平面,431000,15.48,一樓
RPPNMLRLMHHGFAP88CB,坡道平面,1300000,35.80,地下一樓
RPSNMLRLMHHGFAP56CB,坡道平面,1200000,35.80,地下二樓
RPTNMLRLMHHGFAP66CB,一樓平面,0,,一樓
RPUNMLRLMHHGFAP76CB,坡道平面,1300000,35.80,地下一樓
RPQNMLRLMHHGFAP98CB,坡道平面,1200000,35.80,地下二樓
RPQNMLTLMHHGFAP56CB,一樓平面,0,29.63,一樓
RPPNMLLJNHHGFAP18CB,坡道平面,1300000,35.80,地下一樓
RPQNMLLJNHHGFAP28CB,坡道平面,1300000,35.80,地下一樓
RPPNMLOJNHHGFAP58DB,坡道平面,1200000,22.81,地下二樓
RPPNMLQJNHHGFAP68CB,其他,300000,10.00,一樓
RPRNMLQJNHHGFAP88CB,其他,0,10.00,一樓
RPQNMLTJNHHGFAP09CB,坡道平面,1300000,35.80,地下一樓
