編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLLLKHHGFAO58CC,坡道平面,0,,地下一樓
RPROMLMLKHHGFAO48CC,坡道機械,0,13.20,地下三樓
RPQRMLNLKHHGFAO78CC,坡道平面,0,,地下二樓
RPOSMLOJLHHGFAO68CC,坡道平面,0,32.72,地下一樓
RPPOMLOKLHHGFAO48CC,坡道平面,2800,32.90,地下一樓
RPUOMLOKLHHGFAO98CC,坡道平面,0,,地下二樓
RPPPMLPKLHHGFAO68CC,坡道平面,670,37.43,地下一樓
RPWQMLOKLHHGFAO76CC,坡道平面,0,,地下四樓
RPXPMLPKLHHGFAO86CC,坡道機械,0,,地下一樓
RPQPMLLLLHHGFAO48CC,坡道平面,0,31.47,地下三樓
RPWOMLNLLHHGFAO56CC,坡道平面,0,,地下一樓
RPPQMLNLLHHGFAO68CC,坡道平面,0,30.11,地下二樓
RPVOMLSLLHHGFAO96CC,坡道平面,0,,地下二樓
RPOOMLKMLHHGFAO18CC,坡道平面,0,27.21,地下二樓
RPSOMLRJMHHGFAO09CC,坡道平面,2100,18.73,地下一樓
RPWOMLSJMHHGFAO96CC,升降機械,1500,7.88,地下一樓
RPPQMLSJMHHGFAO09CC,坡道平面,0,,地下一樓
RPWQMLSJMHHGFAO17CC,坡道平面,0,30.16,地下一樓
RPXNMLLKMHHGFAO98CC,坡道平面,0,,地下二樓
RPPOMLLKMHHGFAO28CC,坡道平面,0,,地下一樓
RPPOMLLKMHHGFAO28CC,坡道平面,0,,地下一樓
RPOOMLSKMHHGFAO88CC,坡道平面,1000,42.50,地下三樓
RPVNMLMKMHHGFAO88CC,坡道平面,0,32.22,地下三樓
RPQPMLPKMHHGFAO88CC,坡道平面,0,,地下一樓
RPOTMLKLMHHGFAO68CC,坡道平面,0,23.69,地下二樓
RPWPMLLLMHHGFAO56CC,坡道平面,0,27.54,地下二樓
RPTPMLMLMHHGFAO98CC,坡道機械,0,24.62,地下三樓
RPRPMLPLMHHGFAO09CC,坡道平面,0,31.52,地下一樓
RPOOMLPLMHHGFAO88EC,坡道平面,0,23.02,地下一樓
RPOOMLNJNHHGFAO38CC,坡道平面,0,,地下二樓
RPPRMLOJNHHGFAO88CC,坡道平面,0,33.78,地下五樓含以下
RPOPMLTJNHHGFAO09CC,坡道平面,0,,地下三樓
