編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKNHHGFAI08DA,車店段車店小段,7.89,都市：其他:住宅區,10000,232,持分移轉,06390010
RPOQMLNJNHHGFAI87DA,下路頭段,67.00,都市：其他:道路用地,10,1,持分移轉,00460005
RPOQMLNJNHHGFAI87DA,下路頭段,35.00,都市：其他:道路用地,1,1,全筆移轉,00460063
RPQNMLQKNHHGFAI18DA,遠東段,288.00,都市：其他:乙種工業區,1,1,全筆移轉,03850004
RPPNMLQKNHHGFAI08DA,遠東段,203.00,都市：其他:乙種工業區,1,1,全筆移轉,03850002
RPQNMLRKNHHGFAI28DA,埤子頭段,57.00,都市：其他:住宅區,1,1,全筆移轉,02910004
RPRNMLRKNHHGFAI38DA,竹圍子段,18.53,都市：其他:住宅區,10000,67,持分移轉,02450006
RPVNMLTKNHHGFAI09EA,何庄段,73.92,都市：其他:住宅區,1,1,全筆移轉,06040000
RPVNMLTKNHHGFAI09EA,何庄段,24.21,都市：其他:住宅區,14,1,持分移轉,06040011
RPVNMLTKNHHGFAI09EA,何庄段,2.44,都市：其他:住宅區,6,1,持分移轉,06040012
RPVNMLTKNHHGFAI09EA,何庄段,2.44,都市：其他:住宅區,6,1,持分移轉,06040030
RPVNMLTKNHHGFAI09EA,何庄段,.81,都市：其他:住宅區,14,1,持分移轉,06060003
RPVNMLTKNHHGFAI09EA,何庄段,1.62,都市：其他:農業區,14,1,持分移轉,06060004
RPVNMLNJNHHGFAI28DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPVNMLNJNHHGFAI28DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPPSMLSKNHHGFAI78DA,盧厝段,21.67,都市：其他:住宅區,3,1,持分移轉,06450014
RPOPMLTKNHHGFAI48DA,竹圍子段,9.37,都市：其他:住宅區,108,11,持分移轉,01780009
RPOPMLTKNHHGFAI48DA,竹圍子段,1.63,都市：其他:住宅區,108,11,持分移轉,01790055
RPTOMLTKNHHGFAI88DA,劉厝段劉厝小段,8.83,都市：其他:住宅區,10000,56,持分移轉,03110000
RPOPMLTKNHHGFAI48DA,竹圍子段,4.99,都市：其他:住宅區,108,11,持分移轉,01820008
RPXOMLTKNHHGFAI66DA,竹圍子段,174.70,都市：其他:道路用地,108,53,持分移轉,01780008
RPTOMLTKNHHGFAI88DA,劉厝段劉厝小段,.33,都市：其他:住宅區,10000,56,持分移轉,03110040
RPXOMLTKNHHGFAI66DA,竹圍子段,130.00,都市：其他:道路用地,1,1,全筆移轉,01780010
RPXOMLTKNHHGFAI66DA,竹圍子段,22.87,都市：其他:道路用地,108,65,持分移轉,01790056
RPXOMLTKNHHGFAI66DA,竹圍子段,144.00,都市：其他:道路用地,1,1,全筆移轉,02480027
RPTOMLTKNHHGFAI88DA,劉厝段劉厝小段,2.77,都市：其他:住宅區,10000,56,持分移轉,03120011
RPPPMLTKNHHGFAI58DA,竹圍子段,10.22,都市：其他:住宅區,108,12,持分移轉,01780009
RPPPMLTKNHHGFAI58DA,竹圍子段,1.78,都市：其他:住宅區,108,12,持分移轉,01790055
RPPPMLTKNHHGFAI58DA,竹圍子段,5.44,都市：其他:住宅區,108,12,持分移轉,01820008
RPWOMLTKNHHGFAI56DA,竹圍子段,237.00,都市：其他:住宅區,1,1,全筆移轉,01780002
RPWOMLTKNHHGFAI56DA,竹圍子段,32.00,都市：其他:住宅區,1,1,全筆移轉,01780011
RPSOMLKLNHHGFAI97DA,車店段車店小段,.43,都市：其他:住宅區,1050000,92,持分移轉,00450000
RPQPMLTKNHHGFAI68DA,竹圍子段,25.56,都市：其他:住宅區,108,30,持分移轉,01780009
RPQPMLTKNHHGFAI68DA,竹圍子段,4.44,都市：其他:住宅區,108,30,持分移轉,01790055
RPQPMLTKNHHGFAI68DA,竹圍子段,13.61,都市：其他:住宅區,108,30,持分移轉,01820008
RPSNMLKLNHHGFAI87DA,竹圍子段,2687.00,都市：其他:住宅區,1,1,全筆移轉,01780005
