鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
中壢區,房地(土地+建物)+車位,桃園市中壢區榮安一街４０８號１２樓,33.16,住,,,1110125,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0920710,177.49,3,2,2,有,有,有,11000,62,坡道平面,0.0,0,水電瓦斯費、網路費及每月管理費1100元整由承租人負擔。,RPPOMLLKKHHGFBH47CC
觀音區,建物,桃園市觀音區福壽街３８２號３樓,0.0,,工業區,丁種建築用地,1110127,土地0建物1車位0,三層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1020927,75.3,2,1,1,有,有,有,12000,159,,0.0,0,水電瓦斯費、網路費及每月管理費500元整由承租人負擔。,RPSSMLLKKHHGFBH18CC
中壢區,建物,桃園市中壢區龍平一街３７號４樓,0.0,商,,,1110130,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690521,81.5,3,2,1,有,無,有,8000,98,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPSUMLLKKHHGFBH38CC
中壢區,房地(土地+建物)+車位,桃園市中壢區領航北路二段９１號,34.71,住,,,1110126,土地1建物1車位1,一層,12,店面(店鋪),店舖、集合住宅,鋼筋混凝土造,1020113,242.1,0,0,0,無,無,有,85000,351,坡道平面,0.0,0,,RPRVMLLKKHHGFBH38CC
中壢區,房地(土地+建物),桃園市中壢區龍興路５３６號,70.25,其他,,,1110207,土地0建物1車位0,全,2,透天厝,住商用,加強磚造,0691001,88.98,4,2,3,有,無,有,24000,270,,0.0,0,繳款超過最後支付日，按日計算月租金*0.5%=118元一天扣118元，以日計算直到繳款完,RPQWMLLKKHHGFBH38CC
中壢區,房地(土地+建物)+車位,桃園市中壢區高鐵南路二段２８０號６樓,17.06,商,,,1110111,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1040812,127.11,2,1,1,有,有,有,22500,177,坡道平面,0.0,0,,RPWWMLLKKHHGFBH98CC
中壢區,房地(土地+建物)+車位,桃園市中壢區中園路２２號１２樓之２３,7.98,住,,,1110125,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960301,107.05000000000001,2,1,1,有,無,有,12000,112,坡道平面,24.48,0,水電瓦斯費、網路費由承租人負擔。,RPUNNLLKKHHGFBH97CC
觀音區,房地(土地+建物)+車位,桃園市觀音區福祥街９６號９樓,23.05,住,,,1110127,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1070627,133.44,2,1,1,有,有,有,18500,171,坡道平面,39.69,2500,水電瓦斯費、網路費及每月管理費1985元整由承租人負擔。,RPVNNLLKKHHGFBH08CC
桃園區,房地(土地+建物)+車位,桃園市桃園區宏昌十二街５９０號９樓,21.72,住,,,1110126,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840220,153.58,3,2,2,有,有,有,16900,110,坡道平面,0.0,900,水電瓦斯費及每月管理費1600元整由承租人負擔。,RPQOMLLKKHHGFAH47CC
桃園區,房地(土地+建物),桃園市桃園區自強路５１號,34.1,住,,,1110124,土地3建物1車位0,一層,9,店面(店鋪),人行道﹐集合住宅,鋼筋混凝土造,0780505,144.34,0,0,0,無,有,無,34000,236,,0.0,0,,RPSSMLLKKHHGFAH08CC
桃園區,建物,桃園市桃園區民生路７８６巷５之４號,0.0,住,,,1110127,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720209,92.39,3,1,1,有,無,有,10000,108,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPUSMLLKKHHGFAH28CC
桃園區,建物,桃園市桃園區同德十一街３７巷２２之４號,0.0,住,,,1110127,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0780126,152.22,3,2,2,有,有,有,19000,125,,0.0,0,水電瓦斯費、網路費及每月管理費1300元整由承租人負擔。,RPXSMLLKKHHGFAH58CC
桃園區,房地(土地+建物)+車位,桃園市桃園區春日路１６１７號５樓,18.48,住,,,1110128,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071123,104.64,2,1,1,有,有,有,19300,184,升降機械,16.08,3000,水電瓦斯費、網路費及每月管理費2700元整由承租人負擔。,RPPTMLLKKHHGFAH87CC
楊梅區,房地(土地+建物)+車位,桃園市楊梅區青山一街１１１之１號１４樓,20.41,住,,,1101124,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080418,91.94,2,1,1,有,有,有,16500,230,坡道平面,30.98,2500,,RPVOMLLKKHHGFDH28CC
楊梅區,房地(土地+建物)+車位,桃園市楊梅區梅獅路二段５２號５樓,19.22,住,,,1110127,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050811,123.49000000000001,2,1,1,有,有,有,10300,104,坡道平面,27.28,300,水電瓦斯費、網路費及每月管理費1310元整由承租人負擔。,RPVPMLLKKHHGFDH38CC
大溪區,建物,桃園市大溪區文化路２６９號６樓,0.0,住,,,1110127,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0811231,99.85,3,2,1,有,有,有,11000,110,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPRNMLLKKHHGFCH67CC
蘆竹區,建物,桃園市蘆竹區大竹路１９號,50.74,,鄉村區,乙種建築用地,1110211,土地0建物1車位0,全,3,透天厝,住家用,加強磚造,0690501,92.4,5,1,3,有,無,有,30000,325,,0.0,0,,RPXNMLLKKHHGFEH48CC
蘆竹區,房地(土地+建物),桃園市蘆竹區南崁路ㄧ段２３１巷１１號ㄧ至四樓,35.05,工,,,1110211,土地1建物1車位0,見其他登記事項,3,工廠,廠房、單身宿舍、防空避難室、辦公室,鋼筋混凝土造,0781120,668.05,0,0,0,無,無,有,80720,,,0.0,0,,RPUOMLLKKHHGFEH28CC
