編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHHGFBK18CC,縣府段,17.81,都市：住,,,,03500000
RPTNMLLKKHHGFFK48CC,自強段,28.29,都市：住,,,,09260000
RPXNMLSKKHHGFBK56CC,建功段,291.00,都市：住,,,,06740000
RPXNMLSKKHHGFBK56CC,建功段,802.85,都市：住,,,,06780000
RPPNMLNLKHHGFBK97CC,福安段,17.44,都市：住,,,,04280000
RPVOMLLLKHHGFDK68CC,新博愛段,.00,都市：住,,,,07480000
RPVNMLNLKHHGFDK78CC,大同段,.00,都市：住,,,,08480000
RPWNMLPLKHHGFBK88CC,巨蛋段,36.78,都市：住,,,,03700000
RPXNMLPLKHHGFDK56CC,大同段,73.95,都市：住,,,,12900033
RPWNMLPLKHHGFBK88CC,巨蛋段,50.20,都市：住,,,,03710000
RPVNMLLJLHHGFBK28CC,華清段,.00,都市：住,,,,11390000
RPSNMLMJLHHGFBK08CC,縣府段,.00,都市：住,,,,05530000
RPVNMLOJLHHGFBK58CC,芒埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01660003
RPTOMLNJLHHGFFK78CC,自強段,74.34,都市：住,,,,00340000
RPTNMLOJLHHGFFK88DC,蟠桃段忠孝小段,14.48,都市：住,,,,05980000
RPVNMLRJLHHGFBK88CC,福全段,160.08,都市：住,,,,12450000
RPRNMLSJLHHGFBK58CC,勝利段,28.00,都市：住,,,,20910000
RPROMLTJLHHGFFK56CC,自強段,.00,都市：住,,,,03030000
RPOOMLTJLHHGFBK48CC,文發段,30.37,都市：住,,,,08510000
RPTNMLRJLHHGFFK09CC,中央段,22.48,都市：住,,,,12030000
RPOQNLOKLHHGFFK78CC,德義段,22.98,都市：住,,,,01820000
RPSOMLTJLHHGFFK66CC,蔴園段,12.60,都市：住,,,,06150000
RPVNMLPKLHHGFFK56CC,義民段,109.22,都市：住,,,,10230000
RPUNMLPKLHHGFBK68CC,苗栗段,44.66,都市：住,,,,07310007
RPSNMLQKLHHGFBK58CC,恭敬段,.00,都市：其他:部份商業區，部份住宅區,,,,06110000
RPUNMLSKLHHGFBK98CC,館陽段,.00,都市：住,,,,04420000
RPQNMLRKLHHGFDK68CC,文化段,31.94,都市：住,,,,03220000
RPWOMLSKLHHGFDK86CC,大同段,31.65,都市：住,,,,11860000
RPXNMLKMLHHGFBK68CC,苗栗段,306.00,都市：住,,,,01020030
RPROMLLJMHHGFFK48CC,顯會段,17.06,都市：其他:住宅區,,,,00850000
RPXOMLLMLHHGFDK09CC,大同段,142.64,都市：其他:第一種住宅區,,,,02010000
RPUOMLKMLHHGFFK88CC,義民段,123.68,都市：住,,,,06550000
RPQNMLLJMHHGFCK97CC,新復北段,1352.44,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06230000
RPOOMLQJMHHGFDK48CC,新南段,.00,都市：住,,,,00040000
RPQNMLLJMHHGFCK97CC,新復北段,413.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06240000
RPQNMLLJMHHGFCK97CC,新復北段,184.58,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06240001
RPWNMLSJMHHGFBK56CC,恭敬段,.00,都市：住,,,,06110000
RPXNMLQJMHHGFBK09CC,恭敬段,.00,都市：其他:部份商業區，部份住宅區,,,,06110000
RPSNMLMKMHHGFDK48CC,光復段,.00,都市：商,,,,08830000
RPXNMLMKMHHGFBK78CC,縣府段,49.36,都市：住,,,,14580000
RPWOMLMKMHHGFDK98CC,龍天段,114.00,都市：工,,,,09250000
RPWNMLNKMHHGFDK98CC,龍椅段,119.13,都市：住,,,,00400000
RPWOMLMKMHHGFDK98CC,龍天段,111.05,都市：工,,,,09260000
RPTNMLPKMHHGFFK56DC,蟠桃段忠孝小段,14.48,都市：住,,,,05980000
RPOOMLPLMHHGFFK78CC,德義段,6.29,都市：其他:住店,,,,02800000
RPOOMLPLMHHGFFK78CC,德義段,32.50,都市：其他:住店,,,,02940000
RPPOMLTKMHHGFFK66DC,蟠桃段忠孝小段,13.50,都市：住,,,,05980000
RPPNMLRLMHHGFFK98CC,蟠桃段忠孝小段,22.41,都市：住,,,,05980000
RPTNMLRLMHHGFBK98CC,尖山段,3487.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,10480000
RPUNMLNJNHHGFBK58CC,縣府段,.00,都市：住,,,,06220000
RPRNMLOJNHHGFFK78CC,成功段,3.00,都市：住,,,,04890000
RPUNMLOJNHHGFFK09CC,蟠桃段忠孝小段,74.00,都市：住,,,,08450000
RPOOMLPJNHHGFDK48CC,竹興段,2.72,都市：住,,,,06800000
RPOOMLPJNHHGFDK48CC,竹興段,11.74,都市：住,,,,06800008
RPSQMLNKMHHGFDK88CC,大同段,.00,都市：住,,,,09990000
RPSOMLNJNHHGFDK68CC,光復段,291.83,都市：商,,,,16230000
RPPOMLQJNHHGFDK68CC,大同段,216.00,都市：住,,,,08960002
RPOOMLTJNHHGFBK68CC,英才段,79.12,都市：住,,,,13580000
RPSNMLPJNHHGFBK58CC,文峰段,.00,都市：住,,,,11760000
RPOOMLQJNHHGFDK58CC,大同段,216.00,都市：住,,,,08960000
RPOOMLQJNHHGFDK58CC,大同段,208.00,都市：住,,,,08960001
