鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
七堵區,建物,基隆市七堵區明德一路１７２巷１６之５號,0.0,住,,,1110328,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,77.7,2,2,1,有,無,有,10000,129,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWQMLQJMHHGFDC68CC
七堵區,建物,基隆市七堵區明德一路１７２巷１６之９號,0.0,住,,,1110328,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680613,97.51,3,2,1,有,無,有,10000,103,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXQMLQJMHHGFDC78CC
中正區,建物,基隆市中正區觀海街５０號１５樓,0.0,住,,,1110325,土地0建物1車位0,十五層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,67.7,2,2,2,有,有,有,10000,148,,0.0,0,水電瓦斯網路費由承租人負擔。,RPWOMLRJMHHGFDC58CC
七堵區,房地(土地+建物),基隆市七堵區東新街６巷５８之１７號,17.63,住,,,1110329,土地1建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690202,63.6,3,1,1,有,無,有,12000,189,,0.0,0,,RPVOMLSJMHHGFDC58CC
中正區,建物,基隆市中正區觀海街１１２號１６樓,0.0,住,,,1110407,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,130.33,4,2,2,有,有,有,16000,123,,0.0,0,含管理費,RPVNMLTJMHHGFDC58CC
信義區,建物,基隆市信義區深溪路３８巷３之２號３樓,0.0,住,,,1110318,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1061109,99.38999999999999,3,1,1,有,有,有,16000,161,,0.0,0,水電瓦斯網路費及每月管理費1604元由承租人負擔。,RPOSMLLKMHHGFDC67CC
安樂區,建物,基隆市安樂區中和路１６８巷５弄５６號４樓,0.0,住,,,1110319,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0860401,80.92999999999999,2,2,1,有,無,有,9000,111,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPSMLLKMHHGFDC77CC
仁愛區,建物,基隆市仁愛區獅球路３７巷１１弄６號,0.0,住,,,1110319,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,,88.5,4,2,3,有,無,有,19800,224,,0.0,0,水電瓦斯網路費由承租人負擔。,RPQSMLLKMHHGFDC87CC
信義區,建物,基隆市信義區深溪路３６巷６０弄１４號３樓,0.0,住,,,1110319,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840525,75.37,2,2,1,有,有,有,9500,126,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPRSMLLKMHHGFDC97CC
信義區,建物,基隆市信義區孝東路１０２號６樓,0.0,住,,,1110327,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061018,180.97000000000003,4,2,2,有,有,有,13500,75,,0.0,0,水電瓦斯網路費及每月管理費3600元由承租人負擔。,RPSSMLLKMHHGFDC08CC
中山區,建物,基隆市中山區中山二路１０５巷３８號,0.0,住,,,1110318,土地0建物1車位0,一層,1,套房(1房1廳1衛),住宅用,磚石造,0380101,59.6,1,1,1,有,無,有,8000,134,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPUSMLLKMHHGFDC28CC
安樂區,建物,基隆市安樂區中和路１６８巷９弄１７號２樓,0.0,住,,,1110318,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840117,95.65,3,1,2,有,無,有,13000,136,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVSMLLKMHHGFDC38CC
中正區,建物,基隆市中正區新豐街１６２巷８５號２樓,0.0,住,,,1110325,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980629,120.5,3,2,2,有,有,有,18000,149,,0.0,0,每月水電瓦斯、網路費由承租人負擔。,RPWSMLLKMHHGFDC48CC
中正區,建物,基隆市中正區新豐街２２４號１０樓,0.0,住,,,1110323,土地0建物1車位0,十層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851129,149.91,2,2,2,有,有,有,16000,107,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXSMLLKMHHGFDC58CC
中正區,建物,基隆市中正區新豐街２１８號１３樓,0.0,住,,,1110327,土地0建物1車位0,十三層,23,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851129,31.35,1,0,1,有,有,有,6000,191,,0.0,0,水電費、瓦斯費、網路費及每月管理費378元皆由承租人負擔。,RPOTMLLKMHHGFDC77CC
中正區,建物,基隆市中正區觀海街１７９號１１樓,0.0,住,,,1110318,土地0建物1車位0,十一層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,146.81,3,2,2,有,有,有,13500,92,,0.0,0,水電瓦斯費、網路費及每月管理費1020元由承租人負擔。,RPQTMLLKMHHGFDC97CC
安樂區,建物,基隆市安樂區樂利二街６２巷２０２號２樓,0.0,住,,,1110319,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,152.37,3,2,1,有,有,有,15000,98,,0.0,0,水電瓦斯費、網路費及每月管理費1613元由承租人負擔。,RPSTMLLKMHHGFDC18CC
中山區,建物,基隆市中山區復興路２５９巷３４之１號５樓,0.0,住,,,1110327,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830930,80.41,1,2,1,有,無,有,7800,97,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPTTMLLKMHHGFDC28CC
中山區,建物,基隆市中山區復興路３２１之７號,0.0,住,,,1110325,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700908,111.83,4,1,1,有,無,有,12000,107,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPPUMLLKMHHGFDC97CC
安樂區,房地(土地+建物),基隆市安樂區武嶺街２９３號六樓,20.12,其他,,,1110329,土地4建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850216,84.85000000000001,2,2,1,有,有,有,12000,141,,0.0,0,,RPSOMLMKMHHGFDC77CC
仁愛區,建物,基隆市仁愛區延平街７７之４號,0.0,住,,,1110321,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640131,75.26,3,2,1,有,無,有,9000,120,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVOMLMKMHHGFDC08CC
中正區,建物,基隆市中正區新豐街１６８號１４樓,0.0,住,,,1110323,土地0建物1車位0,十四層,23,套房(1房1廳1衛),住家用,鋼筋混凝土造,0851129,31.28,1,0,1,有,有,有,6500,208,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPWOMLMKMHHGFDC18CC
安樂區,建物,基隆市安樂區安樂路一段１５０之９號６樓,0.0,其他,,,1110318,土地0建物1車位0,六層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0850508,35.86,1,0,1,有,有,有,10000,279,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPXOMLMKMHHGFDC28CC
中山區,建物,基隆市中山區中山一路１４５巷１５之２號,0.0,住,,,1110327,土地0建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,0710920,50.24,1,0,1,有,無,有,8500,169,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPPMLMKMHHGFDC57CC
安樂區,建物,基隆市安樂區安一路２５６之１號,0.0,住,,,1110327,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710227,51.26,2,2,1,有,無,有,10000,195,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQPMLMKMHHGFDC67CC
中正區,建物,基隆市中正區觀海街１２７號９樓,0.0,住,,,1110318,土地0建物1車位0,九層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,32.56,1,0,1,有,有,有,7000,215,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPXPMLMKMHHGFDC38CC
中正區,建物,基隆市中正區新豐街３０３巷２１弄３０號５樓,0.0,住,,,1110319,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,80.64,2,2,1,有,無,有,9000,112,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPQQMLMKMHHGFDC77CC
暖暖區,建物,基隆市暖暖區暖碇路１５巷７７號６樓,0.0,住,,,1110319,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830503,89.9,3,2,2,有,無,有,7000,78,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPRQMLMKMHHGFDC87CC
中正區,建物,基隆市中正區新豐街３２９巷１之１號,0.0,住,,,1110323,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0771213,110.66,3,2,2,有,無,有,15000,136,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPVQMLMKMHHGFDC28CC
安樂區,建物,基隆市安樂區樂利三街５７號１６樓之２,0.0,住,,,1110325,土地0建物1車位0,十六層,20,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860117,95.02,3,2,1,有,有,有,16000,168,,0.0,0,水電瓦斯費、網路費及每月管理費1293元由承租人負擔。,RPXQMLMKMHHGFDC48CC
信義區,建物,基隆市信義區正信路２４之５５號３樓,0.0,住,,,1110328,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730813,95.48,3,2,2,有,無,有,12000,126,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPSOMLOKMHHGFDC97CC
信義區,建物,基隆市信義區崇法街８９巷２２號七樓,0.0,住,,,1110330,土地0建物1車位0,七層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1090513,99.02000000000001,2,1,1,有,無,有,19000,192,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPTOMLOKMHHGFDC08CC
安樂區,建物,基隆市安樂區武嶺街２７２之３號,0.0,住,,,1110329,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0650701,75.05,4,2,2,有,無,有,10000,133,,0.0,0,每月水電瓦斯、網路費由承租人負擔。,RPXOMLOKMHHGFDC48CC
仁愛區,建物,基隆市仁愛區仁二路１３７巷２弄８４號,0.0,住,,,1110329,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0640404,70.04,3,1,1,有,無,有,13000,186,,0.0,0,每月水電瓦斯、網路費由承租人負擔。,RPOPMLOKMHHGFDC67CC
七堵區,建物,基隆市七堵區明德二路１５之４２號７樓,0.0,住,,,1110404,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840801,88.57000000000001,3,2,2,有,無,有,11000,124,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPPMLOKMHHGFDC77CC
安樂區,建物,基隆市安樂區安一路１９２之１號,0.0,商,,,1110401,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630816,53.96,2,1,1,有,無,有,12000,222,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPTPMLOKMHHGFDC18CC
中山區,建物,基隆市中山區中山一路２４１巷１８弄１０號３樓,0.0,住,,,1110407,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820531,75.94,3,2,1,有,無,有,10000,132,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPTPMLPKMHHGFDC28CC
仁愛區,建物,基隆市仁愛區曲水街２７巷５６號３樓,0.0,住,,,1110407,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0800418,63.39,3,1,1,有,無,有,10000,158,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPVPMLPKMHHGFDC48CC
仁愛區,房地(土地+建物),基隆市仁愛區愛三路８７號９樓之１.２.３.４,28.21,商,,,1110319,土地7建物4車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720530,379.48,0,0,0,無,有,有,75000,198,,0.0,0,附兩台冷氣,RPQRMLPKMHHGFDC28DC
中山區,建物,基隆市中山區中山一路２４１巷１８弄１０號２樓,0.0,住,,,1110407,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820531,75.94,3,1,1,有,無,有,10000,132,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPSOMLSKMHHGFDC38CC
中正區,建物,基隆市中正區觀海街２２１號１４樓,0.0,住,,,1110331,土地0建物1車位0,十四層,16,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,31.54,1,1,1,有,有,有,6500,206,,0.0,0,每月水電瓦斯、網路費由承租人另行負擔。,RPWOMLSKMHHGFDC78CC
信義區,建物,基隆市信義區教孝街７９號１２樓之１,0.0,住,,,1110330,土地0建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0820618,78.69999999999999,2,1,1,有,有,有,12000,152,,0.0,0,水電瓦斯、網路費及每月管理費1145元由承租人負擔。,RPXOMLSKMHHGFDC88CC
安樂區,建物,基隆市安樂區武嶺街１３８之３號,0.0,住,,,1110331,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700925,77.9,3,1,1,有,無,有,13500,173,,0.0,0,每月水電瓦斯、網路費由承租人負擔。,RPPPMLSKMHHGFDC18CC
安樂區,建物,基隆市安樂區中和路７０巷９號,0.0,其他,,,1110408,土地0建物1車位0,全,4,透天厝,壹貳參肆層：集合住宅．地下層：自用儲藏室．突壹層：水箱,鋼筋混凝土造,0831104,336.94,5,3,4,有,有,有,19000,56,,0.0,0,水電瓦斯費、網路費及每月管理費1800元由承租人負擔。,RPQPMLSKMHHGFDC28CC
仁愛區,建物,基隆市仁愛區成功一路１３３巷２１號１３樓,0.0,住,,,1110329,土地0建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,0860630,157.19,3,2,2,有,有,有,15000,95,,0.0,0,水電瓦斯、網路費及每月管理費1300元由承租人負擔。,RPRPMLSKMHHGFDC38CC
中正區,建物,基隆市中正區北寧路３８４號４樓,0.0,商,,,1110406,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0841006,131.94,3,2,2,有,有,有,9000,68,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUPMLSKMHHGFDC68CC
安樂區,建物,基隆市安樂區安一路２２７號５樓,0.0,商,,,1110408,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760728,99.19,3,2,1,有,無,有,12000,121,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLSKMHHGFDC78CC
安樂區,建物,基隆市安樂區麥金路８２號４樓之４,0.0,住,,,1110409,土地0建物1車位0,四層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831017,95.48,2,1,1,有,有,有,12000,126,,0.0,0,水電費、瓦斯費、網路費及每月管理費1011元皆由承租人負擔。,RPXPMLSKMHHGFDC98CC
中山區,建物,基隆市中山區中山二路２７之３號,0.0,商,,,1110409,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0630511,59.23,3,1,2,有,無,有,10000,169,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPOQMLSKMHHGFDC18CC
信義區,建物,基隆市信義區孝東路１２８之３號十四樓,0.0,住,,,1110409,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1061018,106.29999999999998,2,2,1,有,有,有,18500,174,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPQMLSKMHHGFDC28CC
中正區,建物,基隆市中正區觀海街１３３號９樓,0.0,住,,,1110409,土地0建物1車位0,九層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,0880114,32.56,1,0,1,有,無,有,6500,200,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPQQMLSKMHHGFDC38CC
安樂區,建物,基隆市安樂區麥金路４０６之４號,0.0,住,,,1110413,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670809,70.64,3,1,1,有,無,有,8500,120,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPPOMLTKMHHGFDC18CC
安樂區,建物,基隆市安樂區基金一路１０８之１７號６樓,0.0,住,,,1110413,土地0建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830610,153.61,3,2,2,有,有,有,10500,68,,0.0,0,水電費、瓦斯費、網路費及每月管理費1500元皆由承租人負擔。,RPQOMLTKMHHGFDC28CC
七堵區,建物,基隆市七堵區明德二路１５之７號１２樓,0.0,住,,,1110413,土地0建物1車位0,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1010626,125.86999999999999,3,2,2,有,有,有,15000,119,,0.0,0,水電費、瓦斯費、網路費及每月管理費2094元皆由承租人負擔。,RPROMLTKMHHGFDC38CC
中正區,建物,基隆市中正區調和街２９６號三樓之６,0.0,住,,,1110411,土地0建物1車位0,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080212,108.77,2,2,1,有,有,有,16000,147,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPTOMLTKMHHGFDC58CC
信義區,建物,基隆市信義區仁一路７巷６９號４樓,0.0,商,,,1110411,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0610509,72.02,2,1,2,有,無,有,7000,97,,0.0,0,水電瓦斯費及網路費由承租人負擔。,RPWOMLTKMHHGFDC88CC
中山區,建物,基隆市中山區華興街５３巷７號３樓之１０,0.0,住,,,1110330,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960131,119.52,3,1,2,有,無,有,15000,126,,0.0,0,,RPSPMLTKMHHGFDC58CC
七堵區,建物,基隆市七堵區大德路１６０號３樓之１,0.0,住,,,1110330,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0890113,31.3,1,0,0,無,無,有,6500,208,,0.0,0,,RPTPMLTKMHHGFDC68CC
信義區,建物,基隆市信義區東信路２３６巷３３之１號,0.0,住,,,1110330,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690317,127.0,3,2,2,有,無,有,12000,94,,0.0,0,,RPUPMLTKMHHGFDC78CC
仁愛區,建物,基隆市仁愛區南榮路４６號３樓,0.0,住,,,1110330,土地0建物1車位0,三層,7,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0830402,108.35,3,1,2,有,無,有,15000,138,,0.0,0,,RPOSMLTKMHHGFDC48CC
中正區,建物,基隆市中正區祥豐街１１９之１號７樓,0.0,住,,,1110407,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880605,111.85,3,1,2,有,有,有,13000,116,,0.0,0,水電瓦斯費及網路費及每月管理費1353元由承租人負擔。,RPVSMLTKMHHGFDC56CC
暖暖區,建物,基隆市暖暖區過港路３３７號６樓,0.0,住,,,1110330,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810817,148.58,3,2,2,有,無,有,15000,101,,0.0,0,,RPXSMLTKMHHGFDC76CC
仁愛區,建物,基隆市仁愛區南榮路１１７巷３７弄２１號,0.0,住,,,1110330,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0850207,48.64,2,2,1,有,無,有,5000,103,,0.0,0,,RPOTMLTKMHHGFDC58CC
中山區,建物,基隆市中山區復興路２１２巷４弄３２號５樓,0.0,住,,,1110330,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701230,99.59,3,2,2,有,無,有,12000,120,,0.0,0,,RPPTMLTKMHHGFDC68CC
仁愛區,建物,基隆市仁愛區成功一路１４巷２０弄１７之３號,0.0,住,,,1110330,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0631230,18.99,1,0,0,無,無,有,5500,290,,0.0,0,,RPQTMLTKMHHGFDC78CC
暖暖區,建物,基隆市暖暖區寧靜街６６號,0.0,住,,,1110330,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0590126,55.87,2,1,1,有,無,有,5000,89,,0.0,0,,RPRTMLTKMHHGFDC88CC
仁愛區,建物,基隆市仁愛區愛七路１３號,0.0,住,,,1110330,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0471231,54.27,2,1,2,有,無,有,10000,184,,0.0,0,,RPSTMLTKMHHGFDC98CC
中正區,建物,基隆市中正區新豐街４６０號之６ １６樓,0.0,住,,,1110330,土地0建物1車位0,十六層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0861121,37.07,1,0,0,無,無,有,8000,216,,0.0,0,,RPTTMLTKMHHGFDC09CC
信義區,建物,基隆市信義區東信路５５巷４８號５樓,0.0,住,,,1110330,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720520,99.38,2,2,1,有,無,有,9000,91,,0.0,0,,RPVTMLTKMHHGFDC66CC
仁愛區,建物,基隆市仁愛區成功一路１４巷２０弄１５之３號,0.0,住,,,1110330,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,0631230,44.78,2,1,1,有,無,有,12000,268,,0.0,0,,RPWTMLTKMHHGFDC76CC
中正區,建物,基隆市中正區新豐街３０３巷２１弄１５號４樓,0.0,住,,,1110330,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0851119,106.55,3,2,1,有,無,有,15000,141,,0.0,0,,RPXTMLTKMHHGFDC86CC
中正區,建物,基隆市中正區祥豐街３０５之２號７樓,0.0,住,,,1110330,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820915,145.26999999999998,3,1,2,有,無,有,12800,88,,0.0,0,,RPOUMLTKMHHGFDC68CC
安樂區,建物,基隆市安樂區武聖街１０４號５樓,0.0,住,,,1110330,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0790421,98.62,3,2,1,有,無,有,13000,132,,0.0,0,,RPPUMLTKMHHGFDC78CC
安樂區,建物,基隆市安樂區樂利二街６２巷２２１號４樓,0.0,住,,,1110330,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,35.39,1,0,0,無,無,有,8000,226,,0.0,0,,RPQUMLTKMHHGFDC88CC
安樂區,建物,基隆市安樂區新西街１０７號,0.0,住,,,1110330,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0880414,120.01,3,1,2,有,無,有,14000,117,,0.0,0,,RPRUMLTKMHHGFDC98CC
安樂區,建物,基隆市安樂區麥金路４８８號,0.0,住,,,1110330,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,0670809,48.64,2,1,1,有,無,有,10000,206,,0.0,0,,RPSUMLTKMHHGFDC09CC
安樂區,建物,基隆市安樂區崇德路２１６之１４號,0.0,住,,,1110330,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710819,96.36,3,2,2,有,無,有,12500,130,,0.0,0,,RPTUMLTKMHHGFDC56CC
中正區,建物,基隆市中正區觀海街１０２號７樓,0.0,住,,,1110330,土地0建物1車位0,七層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,105.76,1,1,1,有,無,有,13000,123,,0.0,0,,RPUUMLTKMHHGFDC66CC
安樂區,建物,基隆市安樂區麥金路１７５之７號４樓,0.0,住,,,1110330,土地0建物1車位0,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,32.59,1,0,0,無,無,有,9500,292,,0.0,0,,RPVUMLTKMHHGFDC76CC
中正區,建物,基隆市中正區調和街３００號８樓之６,0.0,住,,,1110330,土地0建物1車位0,八層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080212,63.239999999999995,1,0,0,無,無,有,10800,171,,0.0,0,,RPWUMLTKMHHGFDC86CC
信義區,建物,基隆市信義區培德路２巷９９之１號４樓,0.0,住,,,1110330,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0780803,126.93,3,2,2,有,無,有,15000,118,,0.0,0,,RPXUMLTKMHHGFDC96CC
安樂區,建物,基隆市安樂區崇德路５９之４號,0.0,住,,,1110330,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720511,65.83,3,2,1,有,無,有,12000,182,,0.0,0,,RPOVMLTKMHHGFDC78CC
安樂區,建物,基隆市安樂區麥金路１８１之２號１２樓,0.0,住,,,1110330,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,32.83,1,0,0,無,無,有,8000,244,,0.0,0,,RPPVMLTKMHHGFDC88CC
中山區,建物,基隆市中山區中山三路１０３巷１３４號,0.0,住,,,1110330,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0801115,95.13,3,1,2,有,無,有,12000,126,,0.0,0,,RPQVMLTKMHHGFDC98CC
安樂區,建物,基隆市安樂區樂利二街６２巷２５９號９樓,0.0,住,,,1110415,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880114,161.2,4,2,3,有,有,有,15000,93,,0.0,0,水電瓦斯費、網路費由承租人負擔。,RPVPMLKLMHHGFDC08CC
暖暖區,建物,基隆市暖暖區碇內街３０２號９樓,0.0,住,,,1110407,土地0建物1車位0,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850217,99.97,3,2,2,有,有,有,10000,100,,0.0,0,水電瓦斯、網路費及每月管理費600元由承租人負擔。,RPTPMLMLMHHGFDC08CC
仁愛區,建物,基隆市仁愛區自來街１３巷１１號２樓,0.0,商,,,1110417,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土加強磚造,0660823,86.6,3,2,1,有,無,有,8500,98,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPUPMLMLMHHGFDC18CC
七堵區,建物,基隆市七堵區福二街１３４之１號,0.0,住,,,1110418,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711126,81.68,3,1,1,有,無,有,13000,159,,0.0,0,水電費、瓦斯費、網路費皆由承租人負擔。,RPVPMLMLMHHGFDC28CC
