編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWQMLQJNHHGFEE98DA,坡道平面,0,,地下三樓
RPUNMLQKNHHGFCE38DA,坡道平面,1700000,27.02,地下三樓
RPQRMLTJNHHGFGE98DA,坡道平面,400000,30.03,地下三樓
RPOOMLQKNHHGFIE48DA,坡道平面,0,25.56,地下二樓
RPOOMLOJNHHGFDE67DA,升降機械,450000,12.37,地下二樓
RPOPMLMKNHHGFEE77DA,坡道平面,1020000,30.25,地下二樓
RPXOMLMKNHHGFEE58DA,坡道平面,1200000,28.96,地下一樓
RPTPMLQKNHHGFBE38DA,坡道機械,1080000,12.38,地下三樓
RPOOMLLKNHHGFEE57DA,升降機械,0,,地下一樓
RPOOMLNKNHHGFLE48DA,其他,0,,一樓
RPVOMLKLNHHGFCE08DA,一樓平面,0,,一樓
RPOOMLKLNHHGFIE97DA,坡道平面,0,26.37,地下二樓
RPROMLTKNHHGFDE58DA,坡道機械,0,8.88,地下二樓
RPXNMLKLNHHGFGE58DA,坡道機械,0,13.53,地下二樓
RPVOMLTJNHHGFDE88DA,坡道機械,0,,地下一樓
RPPRNLKKNHHGFEE97DA,坡道平面,0,,地下一樓
RPPOMLKLNHHGFGE97EA,升降機械,0,,地下一樓
RPQNMLSKNHHGFIE78DA,坡道平面,0,,地下一樓
RPPNMLMKNHHGFAE27DA,坡道平面,0,24.90,地下二樓
RPUOMLNLNHHGFGE68DA,坡道平面,0,19.18,地下二樓
RPXOMLNKNHHGFGE88DA,坡道機械,260000,11.03,地下二樓
RPQQMLOJNHHGFAE77DA,坡道平面,0,18.09,地下二樓
RPWNMLLKNHHGFAE87DA,坡道平面,0,,地下二樓
RPWNMLMKNHHGFBE08DA,坡道平面,0,,地下三樓
RPPOMLPLNHHGFCE97DA,坡道平面,0,,地下三樓
RPXNMLNLNHHGFCE48DA,升降平面,0,13.82,地下一樓
RPSNMLKLNHHGFBE57DA,坡道平面,0,18.95,地下三樓
RPROMLOLNHHGFAE87DA,坡道平面,0,16.33,地下一樓
RPSOMLNLNHHGFAE87DA,坡道平面,0,,地下一樓
RPSPMLOLNHHGFAE08DA,坡道平面,0,16.21,地下二樓
RPROMLOJNHHGFAE67DA,坡道機械,0,6.77,地下三樓
RPOOMLPLNHHGFFE18DA,坡道平面,0,27.89,地下二樓
RPRNMLOLNHHGFBE87DA,坡道平面,2280000,32.36,地下一樓
RPRRMLMKNHHGFGE48DA,坡道平面,0,26.34,地下一樓
RPOPMLPLNHHGFDE18EA,坡道平面,0,19.26,地下一樓
RPUNMLPLNHHGFCE38DA,其他,0,,地下二樓
RPWOMLOLNHHGFEE78DA,坡道機械,0,7.92,地下二樓
RPROMLQLNHHGFFE68EA,坡道平面,0,,地下二樓
RPPOMLQLNHHGFBE97DA,升降平面,0,,地下二樓
RPTOMLOLNHHGFAE08DA,坡道平面,0,33.10,地下一樓
RPOPMLNKNHHGFDE77DA,坡道平面,0,44.16,地下一樓
RPRNMLKMNHHGFAE47DA,塔式車位,0,10.01,
RPQNMLSKNHHGFDE28DA,升降平面,0,,地下一樓
RPRPMLNKNHHGFGE38DA,坡道平面,0,26.55,地下二樓
RPSNMLLLNHHGFAE57DA,坡道平面,0,41.49,地下三樓
RPPNMLKMNHHGFGE87DA,坡道平面,0,9.20,地下三樓
RPTNMLRLNHHGFJE56DA,坡道平面,0,,地下一樓
RPTNMLRLNHHGFJE56DA,坡道平面,0,,地下一樓
RPRNMLRLNHHGFBE18DA,坡道平面,0,14.64,地下二樓
RPRNMLQKNHHGFIE68DA,坡道平面,0,,地下二樓
RPOOMLKMNHHGFAE27DA,坡道機械,0,,地下二樓
RPQPMLQLNHHGFBE18DA,坡道平面,1250000,35.74,地下三樓
RPQPMLQLNHHGFBE18DA,坡道平面,1250000,35.74,地下三樓
RPSOMLQJNHHGFCE18DA,坡道平面,0,29.93,地下二樓
RPXNMLQKNHHGFCE68DA,坡道平面,0,22.69,地下三樓
RPOPMLTJNHHGFAE97DA,坡道機械,0,,地下二樓
RPSNMLKMNHHGFDE87DA,坡道機械,0,26.30,地下二樓
RPVNMLLMNHHGFDE28DA,坡道機械,0,6.47,地下三樓
RPTNMLSKNHHGFAE28DA,坡道平面,0,41.50,地下二樓
RPRPMLPJNHHGFDE18DA,坡道機械,1150000,8.37,地下二樓
RPVOMLPLNHHGFDE68DA,坡道平面,0,18.30,地下一樓
RPRNMLLMNHHGFAE57DA,坡道機械,0,,地下一樓
RPPOMLOLNHHGFGE28DA,坡道平面,400000,30.03,地下三樓
RPPOMLOLNHHGFGE28DA,坡道平面,400000,30.03,地下三樓
RPXNMLKLNHHGFFE48DA,坡道平面,0,,地下二樓
RPPOMLNKNHHGFAE47DA,坡道平面,0,27.66,地下一樓
RPTNMLPJNHHGFCE08DA,坡道平面,0,17.23,地下一樓
RPROMLNKNHHGFAE67DA,升降機械,0,,地下二樓
RPROMLNKNHHGFAE67DA,升降機械,0,,地下二樓
RPROMLRLNHHGFEE58DA,坡道平面,0,18.57,地下一樓
RPROMLLJOHHGFDE77DA,坡道平面,0,,地下二樓
RPXNMLNKNHHGFGE78DA,坡道機械,0,12.84,地下三樓
RPWOMLRKNHHGFEE98DA,坡道機械,0,9.18,地下一樓
RPPNMLPJOHHGFGE18DA,坡道機械,0,13.98,地下二樓
RPSNMLLMNHHGFCE87DA,坡道機械,800000,12.58,地下五樓含以下
RPSNMLLMNHHGFCE87DA,坡道平面,1600000,23.20,地下五樓含以下
RPWOMLQLNHHGFFE09DA,坡道平面,0,,地下一樓
RPQOMLOLNHHGFBE87DA,升降機械,300000,5.99,地下二樓
RPOPMLRKNHHGFCE08DA,坡道平面,0,,地下二樓
RPPPMLQKNHHGFAE87DA,坡道機械,0,7.38,地下三樓
RPTOMLNKNHHGFIE68DA,坡道平面,0,26.39,地下一樓
RPVOMLKMNHHGFCE18DA,坡道機械,0,12.64,地下二樓
RPVNMLRJOHHGFEE78DA,坡道平面,0,14.93,地下一樓
RPPPMLOLNHHGFEE18DA,坡道機械,0,,地下一樓
RPPNMLKMNHHGFCE47DA,坡道平面,0,31.94,地下三樓
RPQNMLRJOHHGFEE28DA,坡道機械,0,,地下一樓
RPROMLPJNHHGFEE18DA,坡道機械,0,6.06,地下三樓
RPXNMLRLNHHGFEE09DA,坡道平面,0,24.86,地下二樓
RPTNMLQJOHHGFEE48DA,坡道平面,0,31.19,地下一樓
RPPNMLQJOHHGFGE28DA,坡道平面,0,20.03,地下二樓
RPPNMLQJOHHGFGE28DA,坡道平面,0,20.03,地下二樓
RPPNMLPLNHHGFAE67DA,坡道平面,0,30.01,地下三樓
RPPNMLPLNHHGFAE67DA,坡道平面,0,30.01,地下三樓
RPPNMLPLNHHGFAE67DA,坡道平面,0,30.01,地下三樓
RPPNMLSJOHHGFFE38DA,坡道平面,0,,地下二樓
RPWNMLKKNHHGFCE97DA,坡道平面,0,15.75,地下二樓
RPVRMLQJOHHGFEE09DA,坡道平面,0,18.09,地下二樓
RPPOMLRJOHHGFAE87DA,坡道平面,0,25.33,地下一樓
RPSNMLRJOHHGFCE28DA,坡道機械,0,,地下一樓
RPTOMLLJOHHGFDE97DA,坡道平面,0,25.52,地下一樓
RPXOMLRJOHHGFDE09EA,坡道機械,0,,地下二樓
RPRNMLTJOHHGFFE68DA,坡道平面,2000000,21.22,地下二樓
RPUNMLRJOHHGFIE56EA,坡道平面,0,,地下一樓
RPRNMLRJOHHGFIE78DA,坡道平面,0,,地下一樓
RPVOMLQJOHHGFDE68DA,坡道平面,0,16.49,地下一樓
RPPNMLRJOHHGFFE28DA,坡道平面,0,,地下二樓
RPPOMLRJOHHGFDE18DA,坡道平面,0,36.00,地下三樓
RPTPMLRJOHHGFDE68DA,坡道平面,0,25.34,地下一樓
RPQPMLLJOHHGFBE57DA,坡道平面,2000000,18.15,地下二樓
RPQOMLPJNHHGFDE97DA,坡道平面,0,16.65,地下一樓
RPVNMLNKMHHGFAE87DA,坡道平面,0,,地下二樓
RPRQMLQJMHHGFBE08DA,坡道平面,0,12.65,地下五樓含以下
RPQNMLLKMHHGFEE57DA,升降機械,650000,10.67,地下二樓
RPSNMLLKMHHGFEE77DA,坡道平面,1280000,10.67,地下二樓
RPVNMLMKMHHGFAE77DA,坡道平面,0,20.81,地下二樓
RPVNMLMKMHHGFAE77DA,坡道平面,0,20.81,地下二樓
RPVOMLSKMHHGFFE98DA,坡道平面,1850000,27.99,地下二樓
RPVNMLPKMHHGFFE68EA,坡道平面,0,,地下二樓
RPTPMLPKMHHGFDE38DA,坡道平面,0,23.23,地下一樓
RPTOMLSKMHHGFDE58DA,坡道平面,2000000,31.44,地下二樓
RPPOMLLKMHHGFAE17DA,坡道平面,0,28.79,地下二樓
RPUNMLOKMHHGFEE28DA,坡道平面,1250000,18.64,地下二樓
RPSNMLRKMHHGFDE28DA,坡道平面,0,16.59,地下二樓
RPTNMLKLMHHGFLE58DA,坡道平面,0,,地下一樓
RPSNMLOKMHHGFAE67DA,坡道平面,0,29.72,地下一樓
RPROMLKLMHHGFAE37DA,坡道平面,0,18.20,地下一樓
RPRNMLPLMHHGFFE28DA,坡道平面,0,,地下二樓
RPWOMLLLMHHGFDE38EA,坡道平面,0,,地下五樓含以下
RPWOMLLLMHHGFDE38EA,坡道平面,0,,地下五樓含以下
RPRSMLOKMHHGFAE08DA,坡道平面,0,32.33,地下一樓
RPSOMLQJMHHGFCE08DA,坡道平面,0,40.15,地下五樓含以下
RPSOMLQJMHHGFCE08DA,坡道平面,0,40.15,地下五樓含以下
RPSOMLMLMHHGFIE48DA,坡道平面,0,23.61,地下二樓
RPVNMLPLMHHGFDE48DA,坡道機械,0,8.43,地下二樓
RPPOMLSKMHHGFDE18DA,坡道機械,0,5.61,地下三樓
RPRNMLMLMHHGFAE47DA,坡道平面,0,20.82,地下三樓
RPSOMLMLMHHGFBE77DA,其他,0,14.26,地下二樓
RPPSMLTKMHHGFCE58DA,坡道機械,350000,,地下一樓
RPPNMLPLMHHGFCE77DA,坡道平面,0,41.03,地下三樓
RPTNMLNKMHHGFLE78DA,坡道機械,0,,地下一樓
RPTNMLNKMHHGFLE78DA,坡道機械,0,,地下一樓
RPQQMLQJMHHGFBE97DA,坡道平面,0,18.15,地下三樓
RPVPMLPKMHHGFDE58DA,坡道平面,0,21.25,地下一樓
RPTPMLPLMHHGFGE78DA,坡道機械,0,,地下一樓
RPVOMLQLMHHGFDE68DA,坡道平面,0,,地下二樓
RPVOMLQLMHHGFDE68DA,坡道平面,0,,地下二樓
RPQNMLLLMHHGFFE77DA,坡道機械,1300000,18.38,地下四樓
RPTOMLPLMHHGFCE28DA,坡道機械,0,8.69,地下二樓
RPUQMLMKMHHGFBE08DA,坡道機械,0,15.31,地下三樓
RPVOMLMKMHHGFCE08DA,坡道平面,0,,地下一樓
RPXNMLTKMHHGFGE66DA,坡道平面,0,,地下一樓
RPSPMLPKMHHGFEE38DA,升降機械,0,12.88,地下二樓
RPUOMLTKMHHGFDE78DA,坡道平面,0,15.15,地下三樓
RPSSMLSLMHHGFEE56EA,坡道平面,1450000,,地下二樓
RPRPMLRLMHHGFDE48DA,一樓平面,0,24.85,一樓
RPROMLSLMHHGFDE48DA,坡道平面,0,,地下一樓
RPQOMLPKMHHGFEE08DA,坡道機械,0,,地下一樓
RPQNMLQLMHHGFBE97EA,坡道機械,0,5.77,地下二樓
RPOOMLKLMHHGFBE17DA,坡道平面,1400000,50.51,地下一樓
RPTOMLRLMHHGFGE88DA,坡道平面,1700000,24.80,地下三樓
RPPPMLLKMHHGFDE57DA,坡道平面,1500000,22.94,地下二樓
RPPPMLSLMHHGFAE08DA,坡道平面,0,20.61,地下二樓
RPRNMLRLMHHGFAE97DA,坡道平面,0,19.19,地下四樓
RPRNMLRLMHHGFAE97DA,坡道平面,0,19.19,地下四樓
