編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPKKHHGFBJ18CB,坡道平面,1650000,31.66,地下三樓
RPPNMLPKKHHGFBJ87CB,坡道平面,1650000,31.66,地下三樓
RPWNMLPKKHHGFBJ58CB,坡道平面,1100000,27.18,地下五樓含以下
RPPNMLLLKHHGFDJ77CB,一樓平面,1200000,39.07,一樓
RPQNMLLLKHHGFDJ87CB,坡道平面,1880000,24.31,地下二樓
RPPNMLQKKHHGFDJ18CB,坡道平面,1150000,38.50,地下二樓
RPQNMLTKKHHGFDJ58CB,一樓平面,1100000,33.05,一樓
RPRNMLLLKHHGFDJ97CB,一樓平面,1100000,31.78,一樓
RPSNMLLLKHHGFDJ08CB,坡道平面,1000000,31.78,地下一樓
RPSNMLMLKHHGFBJ97CB,坡道平面,1500000,27.90,一樓
RPSNMLOLKHHGFBJ18CB,坡道平面,1600000,27.95,地下二樓
RPQNMLOLKHHGFDJ18CB,坡道平面,730000,22.43,地下二樓
RPQNMLPLKHHGFBJ08CB,坡道平面,1150000,27.72,地下三樓
RPTNMLOLKHHGFDJ48CB,坡道平面,770000,22.43,地下一樓
RPPNMLPLKHHGFBJ97CB,坡道平面,1800000,34.00,地下一樓
RPSNMLMLKHHGFCJ08CB,一樓平面,1300000,31.73,一樓
RPRNMLOLKHHGFDJ28CB,坡道平面,770000,22.43,地下一樓
RPSNMLPLKHHGFBJ28CB,坡道平面,1150000,27.72,地下三樓
RPRNMLPLKHHGFBJ18CB,坡道平面,1150000,27.72,地下三樓
RPTNMLPLKHHGFBJ38CB,坡道平面,1150000,27.72,地下三樓
RPRNMLRLKHHGFBJ38CB,坡道平面,1100000,26.90,地下一樓
RPQNMLRLKHHGFBJ28CB,坡道平面,1150000,26.90,地下一樓
RPTNMLRLKHHGFBJ58CB,坡道平面,1150000,26.90,地下一樓
RPPNMLRLKHHGFDJ38CB,坡道平面,1250000,24.90,地下一樓
RPSNMLRLKHHGFBJ48CB,坡道平面,1550000,42.25,地下一樓
RPQNMLRLKHHGFDJ48CB,坡道平面,1150000,24.82,地下二樓
RPRNMLRLKHHGFDJ58CB,坡道平面,1250000,24.90,地下一樓
RPTNMLRLKHHGFDJ78CB,坡道平面,1250000,24.90,地下一樓
RPSNMLRLKHHGFDJ68CB,坡道平面,1250000,24.90,地下一樓
RPUNMLRLKHHGFDJ88CB,坡道平面,1250000,24.90,地下一樓
RPWNMLRLKHHGFDJ09CB,坡道平面,1150000,24.82,地下二樓
RPVNMLRLKHHGFDJ98CB,坡道平面,1150000,24.82,地下二樓
RPOOMLRLKHHGFDJ38CB,坡道平面,1200000,26.11,地下二樓
RPXNMLRLKHHGFDJ56CB,坡道平面,1150000,24.82,地下二樓
RPRNMLLJLHHGFBJ67CB,坡道平面,1800000,46.28,地下二樓
RPQNMLLJLHHGFBJ57CB,坡道平面,1600000,36.23,地下二樓
RPSNMLLJLHHGFBJ77CB,坡道平面,1750000,36.23,地下一樓
RPPNMLLJLHHGFDJ67CB,坡道平面,790000,26.72,地下一樓
RPQNMLLJLHHGFDJ77CB,坡道平面,780000,26.72,地下二樓
