編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLLKHHGFBQ28CB,坡道平面,850000,21.00,一樓
RPTOMLLJLHHGFDQ88CB,坡道平面,1300000,16.82,地下二樓
RPUNMLOLKHHGFDQ66CB,坡道平面,1350000,16.82,地下二樓
RPQNMLOLKHHGFDQ88CB,坡道平面,1350000,16.82,地下二樓
RPUOMLLJLHHGFDQ98CB,坡道平面,1350000,16.82,地下一樓
RPPNMLLJLHHGFDQ38CB,一樓平面,600000,,一樓
RPVOMLLJLHHGFDQ09CB,坡道平面,1250000,14.26,地下二樓
RPWOMLLJLHHGFDQ56CB,坡道平面,1300000,16.82,地下二樓
RPPNMLNJLHHGFBQ38CB,坡道平面,850000,19.90,一樓
RPQNMLNJLHHGFBQ48CB,坡道平面,850000,21.00,一樓
RPRNMLQJLHHGFBQ98DB,一樓平面,800000,24.67,一樓
RPQNMLQJLHHGFBQ88DB,升降機械,400000,12.34,一樓
RPRNMLPJLHHGFCQ88CB,升降機械,500000,4.59,一樓
RPSNMLQJLHHGFBQ09DB,升降機械,400000,12.33,一樓
RPPNMLRJLHHGFDQ09DB,一樓平面,0,,一樓
RPQNMLRJLHHGFDQ56DB,一樓平面,0,,一樓
RPRNMLRJLHHGFDQ66DB,一樓平面,0,,一樓
RPPNMLRJLHHGFCQ88CB,一樓平面,600000,20.00,一樓
RPPNMLTJLHHGFDQ56CB,坡道平面,1350000,16.82,地下二樓
RPQNMLTJLHHGFDQ66CB,坡道平面,1200000,16.82,地下二樓
RPSNMLTJLHHGFDQ86CB,坡道平面,1250000,14.26,地下二樓
RPRNMLTJLHHGFDQ76CB,坡道平面,1350000,16.82,地下一樓
RPTNMLTJLHHGFDQ96CB,坡道平面,1350000,16.82,地下二樓
RPVNMLTJLHHGFDQ17CB,坡道平面,1300000,16.82,地下二樓
RPUNMLTJLHHGFDQ07CB,坡道平面,1300000,16.82,地下二樓
RPWNMLTJLHHGFDQ27CB,坡道平面,1350000,16.82,地下二樓
RPQOMLTJLHHGFDQ76CB,坡道平面,1400000,16.82,地下一樓
RPPOMLTJLHHGFDQ66CB,坡道平面,1350000,16.82,地下二樓
RPOOMLTJLHHGFDQ56CB,坡道平面,1400000,16.82,地下一樓
RPROMLTJLHHGFDQ86CB,坡道平面,1350000,16.82,地下二樓
RPSOMLTJLHHGFDQ96CB,坡道平面,1350000,16.82,地下二樓
RPSOMLTJLHHGFDQ96CB,坡道平面,1350000,16.82,地下二樓
RPUOMLTJLHHGFDQ17CB,坡道平面,1400000,16.82,地下一樓
RPTOMLTJLHHGFDQ07CB,坡道平面,1350000,16.82,地下二樓
RPTOMLTJLHHGFDQ07CB,坡道平面,1350000,16.82,地下二樓
RPQNMLRKLHHGFDQ56CB,坡道平面,1350000,16.82,地下二樓
RPTNMLRKLHHGFDQ86CB,坡道平面,1400000,16.82,地下一樓
RPRNMLRKLHHGFDQ66CB,坡道平面,1350000,16.82,地下二樓
RPUNMLRKLHHGFDQ96CB,坡道平面,1400000,16.82,地下一樓
RPVNMLRKLHHGFDQ07CB,坡道平面,1350000,16.82,地下二樓
RPWNMLRKLHHGFDQ17CB,坡道平面,1350000,16.82,地下二樓
RPXNMLRKLHHGFDQ27CB,坡道平面,1350000,16.82,地下二樓
RPOOMLRKLHHGFDQ09CB,坡道平面,1350000,16.82,地下二樓
RPROMLRKLHHGFDQ76CB,坡道平面,1200000,14.26,地下二樓
RPSOMLRKLHHGFDQ86CB,坡道平面,1350000,16.82,地下二樓
RPTOMLRKLHHGFDQ96CB,坡道平面,1350000,16.82,地下二樓
RPUOMLRKLHHGFDQ07CB,坡道平面,1350000,16.82,地下二樓
RPVOMLRKLHHGFDQ17CB,坡道平面,1350000,16.82,地下二樓
RPWOMLRKLHHGFDQ27CB,坡道平面,1350000,16.82,地下二樓
RPXOMLRKLHHGFDQ37CB,坡道平面,1350000,16.82,地下二樓
RPRPMLRKLHHGFDQ86CB,坡道平面,1250000,16.82,地下一樓
RPOPMLRKLHHGFDQ56CB,坡道平面,1350000,16.82,地下二樓
RPPPMLRKLHHGFDQ66CB,坡道平面,1300000,16.82,地下二樓
RPUNMLNLLHHGFCQ56CB,一樓平面,0,,一樓
RPPNMLOLLHHGFCQ78CB,一樓平面,0,,一樓
RPRNMLOLLHHGFCQ98CB,一樓平面,0,,一樓
RPSNMLOLLHHGFCQ09CB,一樓平面,0,,一樓
RPTNMLOLLHHGFCQ56CB,一樓平面,0,,一樓
RPQNMLOLLHHGFCQ88CB,一樓平面,0,,一樓
RPPNMLOLLHHGFDQ88CB,一樓平面,600000,,一樓
RPQNMLOLLHHGFDQ98CB,一樓平面,600000,,一樓
RPQNMLPLLHHGFDQ09CB,坡道平面,1350000,16.82,地下二樓
RPSNMLPLLHHGFDQ66CB,坡道平面,1350000,16.82,地下二樓
RPTNMLPLLHHGFDQ76CB,坡道平面,1350000,16.82,地下二樓
RPUNMLPLLHHGFDQ86CB,坡道平面,1400000,16.82,地下一樓
RPOOMLOLLHHGFCQ78CB,一樓平面,0,,一樓
RPUNMLOLLHHGFCQ66CB,一樓平面,0,,一樓
RPXNMLOLLHHGFCQ96CB,一樓平面,0,,一樓
RPPNMLPLLHHGFCQ88CB,一樓平面,0,,一樓
RPWNMLOLLHHGFCQ86CB,一樓平面,0,,一樓
RPSOMLOLLHHGFCQ56CB,一樓平面,0,,一樓
