編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKKHHGFFB37CB,興農段,26.95,都市：住,1000000,13799,持分移轉,12920000
RPVPMLPKKHHGFFB28CB,市鎮北段,13.73,都市：商,10000,42,持分移轉,00130000
RPPNMLPKKHHGFDB37DB,民富段,51.63,都市：住,1,1,全筆移轉,00010041
RPPNMLPKKHHGFDB37DB,民富段,5.82,都市：住,1,1,全筆移轉,00010042
RPPNMLPKKHHGFDB37DB,民富段,18.58,都市：住,483030,18578,持分移轉,00010000
RPXNMLPKKHHGFFB28CB,成衣段,62.20,都市：住,1,1,全筆移轉,15880048
RPXNMLPKKHHGFFB28CB,成衣段,1.00,都市：住,111,1,持分移轉,15880012
RPWPMLPKKHHGFFB38CB,市鎮北段,13.73,都市：商,10000,42,持分移轉,00130000
RPXNMLPKKHHGFFB28CB,成衣段,15.00,都市：住,956,15,持分移轉,15880057
RPUOMLPKKHHGFFB08CB,市鎮北段,17.32,都市：商,10000,53,持分移轉,00130000
RPTPMLPKKHHGFFB08CB,市鎮北段,11.44,都市：住,10000,35,持分移轉,00130000
RPSNMLPKKHHGFDB67DB,墩南段,38.82,都市：住,147479,3882,持分移轉,06300000
RPRNMLPKKHHGFDB57DB,民富段,55.01,都市：住,1,1,全筆移轉,00010039
RPRNMLPKKHHGFDB57DB,民富段,8.73,都市：住,1,1,全筆移轉,00010040
RPRNMLPKKHHGFDB57DB,民富段,18.58,都市：住,483030,18578,持分移轉,00010000
RPUOMLPKKHHGFBB67CB,竹興段,32.34,都市：住,100000,942,持分移轉,00130000
RPPNMLQKKHHGFAB07CB,東勢子段,23.71,都市：住,10000,24,持分移轉,00110000
RPPNMLQKKHHGFEB47CB,賢仁段,.94,都市：住,10000,233,持分移轉,04560000
RPPNMLQKKHHGFEB47CB,賢仁段,18.23,都市：住,10000,233,持分移轉,04560003
RPTNMLQKKHHGFCB67CB,惠國段,17.81,都市：其他:第三種新市政中心專用區,100000,608,持分移轉,00810000
RPTNMLQKKHHGFCB67CB,惠國段,11.22,都市：其他:第三種新市政中心專用區,100000,608,持分移轉,00820000
RPWNMLQKKHHGFCB97CB,永春段,26.13,都市：住,100000,919,持分移轉,01050000
RPWNMLQKKHHGFCB97CB,永春段,1.53,都市：住,100000,51,持分移轉,01060000
RPVNMLQKKHHGFCB87CB,惠國段,14.50,都市：其他:第三種新市政中心專用區,100000,495,持分移轉,00810000
RPVNMLQKKHHGFCB87CB,惠國段,9.13,都市：其他:第三種新市政中心專用區,100000,495,持分移轉,00820000
RPXNMLQKKHHGFCB08CB,永春段,26.13,都市：住,100000,919,持分移轉,01050000
RPXNMLQKKHHGFCB08CB,永春段,1.56,都市：住,100000,52,持分移轉,01060000
RPRNMLRKKHHGFAB37CB,泉源段,9.65,都市：商,100000,82,持分移轉,00150000
RPSNMLRKKHHGFAB47CB,泉源段,9.53,都市：商,100000,81,持分移轉,00150000
RPOQMLRKKHHGFAB37CB,後壠子段,5.81,都市：住,100000,550,持分移轉,02100052
RPOQMLRKKHHGFAB37CB,後壠子段,.38,都市：住,100000,550,持分移轉,02100178
RPOQMLRKKHHGFAB37CB,後壠子段,.19,都市：住,100000,550,持分移轉,02100180
RPOQMLRKKHHGFAB37CB,後壠子段,1.17,都市：住,100000,550,持分移轉,02100183
RPOQMLRKKHHGFAB37CB,後壠子段,.21,都市：住,100000,550,持分移轉,02100365
RPOQMLRKKHHGFAB37CB,後壠子段,.34,都市：住,100000,550,持分移轉,02100458
RPOQMLRKKHHGFAB37CB,後壠子段,.67,都市：住,100000,550,持分移轉,02100465
RPSOMLRKKHHGFAB57CB,東勢子段,30.62,都市：住,10000,31,持分移轉,00110000
RPSNMLRKKHHGFBB57CB,創研段,14.66,都市：其他:第二種創新研發專用區,100000,185,持分移轉,00060000
RPSNMLRKKHHGFBB57CB,創研段,14.64,都市：其他:第二種創新研發專用區,100000,185,持分移轉,00070000
RPUPMLSKKHHGFCB18CB,惠順段,18.53,都市：商,100000,550,持分移轉,00640000
RPPNMLSKKHHGFDB57CB,公安段,95.22,都市：住,1,1,全筆移轉,02400001
RPPNMLSKKHHGFDB57CB,公安段,.09,都市：住,8,1,持分移轉,02400008
RPPNMLSKKHHGFDB57CB,公安段,25.04,都市：其他:公設保留地,8,1,持分移轉,05140000
RPPNMLSKKHHGFDB57CB,公安段,3.96,都市：其他:公設保留地,8,1,持分移轉,02750000
