編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMLKHHGFAV78CB,台東段,19.10,都市：住,10000,960,持分移轉,01290001
RPPNMLMLKHHGFAV78CB,台東段,7.97,都市：住,10000,960,持分移轉,01290005
RPPNMLMLKHHGFAV78CB,台東段,.67,都市：住,10000,960,持分移轉,01290013
RPPNMLMLKHHGFAV78CB,台東段,.58,都市：住,10000,960,持分移轉,01290014
RPPNMLMLKHHGFAV78CB,台東段,.58,都市：住,10000,960,持分移轉,01290015
RPRNMLLJLHHGFAV78CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLLJLHHGFAV78CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPTNMLLJLHHGFAV98CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPSNMLLJLHHGFAV88CB,南榮段,25.98,都市：住,100000,702,持分移轉,10690000
RPTNMLLJLHHGFAV98CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPSNMLLJLHHGFAV88CB,南榮段,9.76,都市：農,100000,702,持分移轉,10810000
RPXNMLLJLHHGFAV76CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPWNMLLJLHHGFAV66CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPVNMLLJLHHGFAV56CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPOOMLLJLHHGFAV58CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPPNMLMJLHHGFAV78DB,台東段,101.00,都市：住,1,1,全筆移轉,17770006
RPPOMLLJLHHGFAV68CB,台東段,22.39,都市：商,100000,832,持分移轉,18330000
RPPNMLNJLHHGFAV78CB,德安段,89.34,都市：住,1,1,全筆移轉,02920017
RPSNMLOJLHHGFAV56CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPPNMLQKLHHGFAV66DB,台東段,100.00,都市：住,1,1,全筆移轉,17770007
RPPNMLSJLHHGFAV66CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLSJLHHGFAV66CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLOLLHHGFAV66CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPRNMLOLLHHGFAV66CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLOJLHHGFAV09CB,台東段,22.04,都市：商,100000,819,持分移轉,18330000
RPQNMLOLLHHGFAV56CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLOLLHHGFAV56CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPTNMLOLLHHGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPTNMLOLLHHGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPSNMLOLLHHGFAV76CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPSNMLOLLHHGFAV76CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPUNMLOLLHHGFAV96CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPUNMLOLLHHGFAV96CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPVNMLOLLHHGFAV07CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPVNMLOLLHHGFAV07CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPWNMLOLLHHGFAV17CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPWNMLOLLHHGFAV17CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLSLLHHGFAV86CB,豐年段,80.72,都市：住,1,1,全筆移轉,09500017
RPPNMLSLLHHGFAV86CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPQNMLSLLHHGFAV96CB,豐年段,105.54,都市：住,1,1,全筆移轉,09500030
RPQNMLSLLHHGFAV96CB,豐年段,28.11,都市：住,8,1,持分移轉,09500034
RPXNMLOLLHHGFAV27CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPXNMLOLLHHGFAV27CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPRNMLSLLHHGFAV07CB,豐年段,146.20,都市：住,1,1,全筆移轉,09500033
RPRNMLQJMHHGFAV76CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPRNMLQJMHHGFAV76CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLQJMHHGFAV56CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPPNMLQJMHHGFAV56CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPSNMLQJMHHGFAV86CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPSNMLQJMHHGFAV86CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLRJMHHGFAV76DB,馬蘭段,125.00,都市：住,1,1,全筆移轉,15120000
RPQNMLRJMHHGFAV86DB,馬蘭段,123.00,都市：住,1,1,全筆移轉,15120000
RPSNMLRJMHHGFAV07DB,馬蘭段,122.00,都市：住,1,1,全筆移轉,15120000
RPRNMLMKMHHGFAV56DB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPQNMLMKMHHGFAV09DB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPPNMLMKMHHGFAV98DB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPQNMLNKMHHGFAV09CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPQNMLNKMHHGFAV09CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLMKMHHGFAV88CB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPPNMLNKMHHGFAV98CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLNKMHHGFAV98CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLKLMHHGFAV78CB,德安段,55.89,都市：住,10000,1054,持分移轉,02920000
RPPNMLOKMHHGFAV56DB,台東段,22.75,都市：住,10000,1143,持分移轉,01290001
RPPNMLOKMHHGFAV56DB,台東段,9.49,都市：住,10000,1143,持分移轉,01290005
RPPNMLOKMHHGFAV56DB,台東段,.80,都市：其他:道路,10000,1143,持分移轉,01290013
RPPNMLOKMHHGFAV56DB,台東段,.69,都市：其他:道路,10000,1143,持分移轉,01290014
RPPNMLOKMHHGFAV56DB,台東段,.69,都市：住,10000,1143,持分移轉,01290015
RPPNMLMLMHHGFAV09DB,台東段,22.75,都市：住,10000,1143,持分移轉,01290001
RPPNMLMLMHHGFAV09DB,台東段,9.49,都市：住,10000,1143,持分移轉,01290005
RPPNMLMLMHHGFAV09DB,台東段,.80,都市：其他:道路,10000,1143,持分移轉,01290013
RPPNMLMLMHHGFAV09DB,台東段,.69,都市：其他:道路,10000,1143,持分移轉,01290014
RPPNMLMLMHHGFAV09DB,台東段,.69,都市：住,10000,1143,持分移轉,01290015
RPQNMLKLMHHGFAV88CB,德安段,61.89,都市：住,10000,1167,持分移轉,02920000
RPPNMLRLMHHGFAV86CB,岩灣段,38.30,都市：住,10,1,持分移轉,00680000
RPPNMLOJNHHGFAV56DB,馬蘭段,128.00,都市：住,1,1,全筆移轉,15120000
RPQNMLMLMHHGFAV56DB,台東段,22.75,都市：住,10000,1143,持分移轉,01290001
RPQNMLMLMHHGFAV56DB,台東段,9.49,都市：住,10000,1143,持分移轉,01290005
RPQNMLMLMHHGFAV56DB,台東段,.80,都市：其他:道路,10000,1143,持分移轉,01290013
RPQNMLMLMHHGFAV56DB,台東段,.69,都市：其他:道路,10000,1143,持分移轉,01290014
RPQNMLOLNHHGFAV76CB,南榮段,38.35,都市：住,100000,1036,持分移轉,10690000
RPQNMLMLMHHGFAV56DB,台東段,.69,都市：住,10000,1143,持分移轉,01290015
RPQNMLOLNHHGFAV76CB,南榮段,14.40,都市：農,100000,1036,持分移轉,10810000
RPPNMLSLNHHGFAV07CB,興安段,83.34,都市：住,1,1,全筆移轉,02540006
RPPNMLOLNHHGFAV66CB,南榮段,26.02,都市：住,100000,703,持分移轉,10690000
RPPNMLOLNHHGFAV66CB,南榮段,9.77,都市：農,100000,703,持分移轉,10810000
RPPNMLPLNHHGFAV76CB,台東段,2.38,都市：住,119700,2010,持分移轉,05340001
RPPNMLPLNHHGFAV76CB,台東段,1.98,都市：住,119700,2010,持分移轉,05340011
RPPNMLPLNHHGFAV76CB,台東段,13.62,都市：住,119700,2010,持分移轉,05340021
RPPNMLPLNHHGFAV76CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340025
RPPNMLPLNHHGFAV76CB,台東段,1.06,都市：住,119700,2010,持分移轉,05340028
RPQNMLSLNHHGFAV17CB,興安段,80.77,都市：住,1,1,全筆移轉,02540005
RPQNMLNKOHIGFAV76CB,岩灣段,34.37,都市：住,10000,633,持分移轉,04760000
