鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
頭份市,房地(土地+建物),苗栗縣頭份市忠孝二路３２巷１５號四樓,28.29,住,,,1110201,土地1建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690801,68.0,3,2,1,有,無,有,13000,191,,0.0,0,水電瓦斯網路費承租人負擔。,RPTNMLLKKHHGFFK48CC
苗栗市,房地(土地+建物),苗栗縣苗栗市縣府路１３５號５樓,17.81,住,,,1110212,土地1建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731111,70.19,2,2,1,有,無,有,9000,128,,0.0,0,,RPQNMLPKKHHGFBK18CC
苗栗市,土地,建功段678地號,1093.85,住,,,1110117,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,無,110000,101,,0.0,0,,RPXNMLSKKHHGFBK56CC
竹南鎮,建物,苗栗縣竹南鎮龍山路一段１６３巷１號６樓,0.0,住,,,1110217,土地0建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830202,100.59,3,2,1,有,有,有,9000,89,,0.0,0,每月水電瓦斯、網路費、管理費333元由承租人負擔。,RPVOMLLLKHHGFDK68CC
竹南鎮,建物,苗栗縣竹南鎮大埔里３鄰大埔一街１９７號３樓之１,0.0,住,,,1110201,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1050421,119.61,3,2,2,有,有,有,12500,105,,0.0,0,水電瓦斯網路費及每月管理費1477元由承租人負擔。,RPVNMLNLKHHGFDK78CC
苗栗市,房地(土地+建物),苗栗縣苗栗市中華東街４３６號７樓,17.44,住,,,1101109,土地1建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881123,88.51,3,2,2,有,有,有,12000,136,,0.0,0,,RPPNMLNLKHHGFBK97CC
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里２５鄰正發路２０３號,86.98,住,,,1110225,土地1建物1車位0,見其他登記事項,4,店面(店鋪),住家用,鋼筋混凝土造,0850920,214.59,5,2,4,有,無,有,30000,140,,0.0,0,,RPWNMLPLKHHGFBK88CC
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮科專二路１５巷１０號１-４樓,73.95,住,,,1110130,土地1建物1車位1,全,4,透天厝,住家用、停車空間,鋼筋混凝土造,1040629,260.76,3,3,5,有,無,有,45000,173,一樓平面,51.08,0,,RPXNMLPLKHHGFDK56CC
苗栗市,建物,苗栗縣苗栗市福星里９鄰國華路２７２巷２０弄２５號,0.0,住,,,1110223,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0731205,118.88,4,2,2,有,無,有,13000,109,,0.0,0,水電瓦斯網路費由承租人負擔。,RPVNMLLJLHHGFBK28CC
