編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLQKKHHGFDC18CC,德育段,.00,都市：住,,,,01660000
RPSOMLQKKHHGFDC97CC,新店段三小段,.00,都市：商,,,,01080000
RPSOMLQKKHHGFDC97CC,新店段三小段,.00,都市：商,,,,01210000
RPROMLQKKHHGFDC87CC,長潭段,.00,都市：住,,,,08920000
RPXOMLNLKHHGFDC28CC,長潭段,.00,都市：住,,,,08450003
RPXNMLSKKHHGFDC68DC,延平段,7.56,都市：住,,,,03130000
RPUPMLNLKHHGFDC08CC,光明段,.00,都市：住,,,,09110002
RPUPMLNLKHHGFDC08CC,光明段,.00,都市：住,,,,09110009
RPUPMLNLKHHGFDC08CC,光明段,.00,都市：住,,,,09560001
RPWNMLSKKHHGFDC58DC,延平段,7.41,都市：住,,,,03120000
RPUOMLOLKHHGFDC08CC,光明段,.00,都市：住,,,,00730000
RPTOMLOLKHHGFDC97CC,福祿段,.00,都市：商,,,,03950000
RPROMLRKKHHGFDC97CC,新崙段,90.81,都市：住,,,,02110004
RPTOMLOLKHHGFDC97CC,福祿段,.00,都市：商,,,,03970000
RPTOMLOLKHHGFDC97CC,東明段,.00,都市：商,,,,03180001
RPWNMLMJLHHGFDC87CC,日新段五小段,.00,都市：商,,,,00130013
RPXOMLOLKHHGFDC38CC,西定段,.00,都市：住,,,,01120000
RPWOMLOLKHHGFDC28CC,福祿段,.00,都市：其他:道路用地,,,,09160002
RPWOMLOLKHHGFDC28CC,福祿段,.00,都市：住,,,,09160000
RPUOMLOJLHHGFDC97CC,武訓段,.00,都市：工,,,,06160000
RPVPMLKKLHHGFDC87CC,八德段,.00,都市：其他:部份道路用地部份住宅區(住二),,,,01210000
RPTPMLOJLHHGFDC97CC,麥金段,.00,都市：住,,,,05250000
RPTPMLOJLHHGFDC97CC,麥金段,.00,都市：住,,,,05270001
RPTPMLOJLHHGFDC97CC,麥金段,.00,都市：住,,,,05270001
RPQRMLKKLHHGFDC57CC,福祿段,.00,都市：商,,,,03950000
RPQRMLKKLHHGFDC57CC,福祿段,.00,都市：商,,,,03970000
RPQRMLKKLHHGFDC57CC,東明段,.00,都市：商,,,,03180001
RPRRMLKKLHHGFDC67CC,福祿段,.00,都市：住,,,,09160000
RPTRMLKKLHHGFDC87CC,大華段,.00,都市：住,,,,04690000
RPRRMLKKLHHGFDC67CC,福祿段,.00,都市：其他:道路用地,,,,09160002
RPURMLKKLHHGFDC97CC,光明段,.00,都市：住,,,,00730000
