編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJMHHGFAV98CC,豐榮段,95.00,都市：住,,,,03620000
RPUNMLOKKHHGFAV86CC,豐年段,.00,都市：住,,,,00290058
RPOOMLPJNHHGFAV66CC,永樂段,86.00,都市：住,,,,01220005
RPVNMLOKKHHGFAV96CC,豐年段,.00,都市：住,,,,00290059
RPUNMLQJMHHGFAV17CC,台東段,60.00,都市：住,,,,05850007
RPROMLPJNHHGFAV96CC,台東段,66.00,都市：住,,,,06910035
RPVOMLLKLHHGFAV86CC,台東段,76.00,都市：住,,,,20240000
RPWNMLKMLHHGFAV96CC,中心段,80.00,都市：住,,,,07210000
RPVOMLLKLHHGFAV86CC,台東段,147.00,都市：住,,,,20300000
